results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  7.43557e-11
5.004166667e+00  7.78441e-11
5.008336806e+00  7.22573e-11
5.012510420e+00  7.29694e-11
5.016687512e+00  7.72891e-11
5.020868085e+00  8.25891e-11
5.025052141e+00  7.21429e-11
5.029239685e+00  7.71783e-11
5.033430718e+00  7.47071e-11
5.037625243e+00  7.37294e-11
5.041823264e+00  7.24719e-11
5.046024784e+00  7.23555e-11
5.050229804e+00  7.52640e-11
5.054438329e+00  7.31389e-11
5.058650361e+00  7.45443e-11
5.062865903e+00  7.26465e-11
5.067084958e+00  7.29766e-11
5.071307529e+00  7.45808e-11
5.075533619e+00  7.40164e-11
5.079763230e+00  7.35279e-11
5.083996366e+00  8.44835e-11
5.088233030e+00  7.39348e-11
5.092473224e+00  7.06615e-11
5.096716951e+00  7.26518e-11
5.100964216e+00  7.60139e-11
5.105215019e+00  7.12055e-11
5.109469365e+00  7.01297e-11
5.113727256e+00  7.62344e-11
5.117988695e+00  7.18957e-11
5.122253686e+00  7.12012e-11
5.126522231e+00  6.97429e-11
5.130794333e+00  7.03022e-11
5.135069995e+00  7.42085e-11
5.139349220e+00  8.61819e-11
5.143632011e+00  7.02956e-11
5.147918371e+00  9.04245e-11
5.152208303e+00  7.46139e-11
5.156501809e+00  7.06271e-11
5.160798894e+00  6.85204e-11
5.165099560e+00  7.22879e-11
5.169403810e+00  7.91860e-11
5.173711646e+00  5.28753e-11
5.178023073e+00  7.04503e-11
5.182338092e+00  6.96822e-11
5.186656707e+00  7.00038e-11
5.190978921e+00  7.16948e-11
5.195304737e+00  7.19876e-11
5.199634157e+00  7.66040e-11
5.203967186e+00  7.98593e-11
5.208303825e+00  7.80523e-11
5.212644078e+00  8.35575e-11
5.216987948e+00  7.83141e-11
5.221335438e+00  7.77355e-11
5.225686551e+00  7.84832e-11
5.230041290e+00  8.10448e-11
5.234399658e+00  8.72068e-11
5.238761657e+00  8.07467e-11
5.243127292e+00  8.17201e-11
5.247496565e+00  8.11350e-11
5.251869479e+00  8.83308e-11
5.256246036e+00  7.78184e-11
5.260626241e+00  8.06350e-11
5.265010097e+00  7.98505e-11
5.269397605e+00  7.84961e-11
5.273788770e+00  8.10780e-11
5.278183594e+00  9.02706e-11
5.282582080e+00  7.51405e-11
5.286984232e+00  7.76901e-11
5.291390052e+00  1.03530e-10
5.295799544e+00  7.94470e-11
5.300212710e+00  7.72837e-11
5.304629554e+00  8.76182e-11
5.309050079e+00  7.52861e-11
5.313474287e+00  7.66438e-11
5.317902182e+00  7.71163e-11
5.322333767e+00  7.50041e-11
5.326769045e+00  7.80450e-11
5.331208020e+00  7.67551e-11
5.335650693e+00  7.68551e-11
5.340097069e+00  7.71435e-11
5.344547149e+00  8.51476e-11
5.349000939e+00  1.21100e-10
5.353458440e+00  1.18583e-10
5.357919655e+00  1.02547e-10
5.362384588e+00  7.85966e-11
5.366853242e+00  7.90530e-11
5.371325619e+00  8.31561e-11
5.375801724e+00  8.34850e-11
5.380281559e+00  8.86167e-11
5.384765127e+00  8.00406e-11
5.389252431e+00  8.18487e-11
5.393743475e+00  8.12562e-11
5.398238261e+00  8.58977e-11
5.402736793e+00  8.14758e-11
5.407239074e+00  8.33452e-11
5.411745106e+00  1.07065e-10
5.416254894e+00  9.30865e-11
5.420768440e+00  1.38677e-10
5.425285747e+00  1.13928e-10
5.429806818e+00  9.31541e-11
5.434331657e+00  8.50338e-11
5.438860267e+00  8.72240e-11
5.443392650e+00  1.14646e-10
5.447928811e+00  9.29179e-11
5.452468752e+00  9.04097e-11
5.457012475e+00  8.99276e-11
5.461559986e+00  1.21933e-10
5.466111286e+00  1.58701e-10
5.470666379e+00  9.87968e-11
5.475225267e+00  1.04533e-10
