results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  9.13286e-11
5.004166667e+00  9.93366e-11
5.008336806e+00  8.71097e-11
5.012510420e+00  8.66275e-11
5.016687512e+00  1.07142e-10
5.020868085e+00  1.32710e-10
5.025052141e+00  8.63939e-11
5.029239685e+00  1.06154e-10
5.033430718e+00  8.97035e-11
5.037625243e+00  8.66854e-11
5.041823264e+00  8.54669e-11
5.046024784e+00  8.54843e-11
5.050229804e+00  8.89448e-11
5.054438329e+00  8.76737e-11
5.058650361e+00  9.48002e-11
5.062865903e+00  8.82303e-11
5.067084958e+00  8.94128e-11
5.071307529e+00  9.21887e-11
5.075533619e+00  9.19648e-11
5.079763230e+00  1.01046e-10
5.083996366e+00  1.39936e-10
5.088233030e+00  1.00833e-10
5.092473224e+00  9.36444e-11
5.096716951e+00  9.77893e-11
5.100964216e+00  1.08158e-10
5.105215019e+00  9.65934e-11
5.109469365e+00  9.79440e-11
5.113727256e+00  1.17795e-10
5.117988695e+00  9.67583e-11
5.122253686e+00  9.54033e-11
5.126522231e+00  9.13809e-11
5.130794333e+00  8.96394e-11
5.135069995e+00  9.68685e-11
5.139349220e+00  1.42455e-10
5.143632011e+00  9.62032e-11
5.147918371e+00  1.57017e-10
5.152208303e+00  1.10997e-10
5.156501809e+00  1.00503e-10
5.160798894e+00  1.05116e-10
5.165099560e+00  1.23155e-10
5.169403810e+00  1.16543e-10
5.173711646e+00  5.69222e-11
5.178023073e+00  1.19075e-10
5.182338092e+00  1.07748e-10
5.186656707e+00  1.09691e-10
5.190978921e+00  1.15170e-10
5.195304737e+00  1.20011e-10
5.199634157e+00  1.35675e-10
5.203967186e+00  1.40421e-10
5.208303825e+00  1.35864e-10
5.212644078e+00  1.24005e-10
5.216987948e+00  1.33748e-10
5.221335438e+00  1.33439e-10
5.225686551e+00  1.33622e-10
5.230041290e+00  1.36343e-10
5.234399658e+00  1.48230e-10
5.238761657e+00  1.37272e-10
5.243127292e+00  1.37367e-10
5.247496565e+00  1.36733e-10
5.251869479e+00  1.52388e-10
5.256246036e+00  1.29071e-10
5.260626241e+00  1.30058e-10
5.265010097e+00  1.27330e-10
5.269397605e+00  1.28412e-10
5.273788770e+00  1.38084e-10
5.278183594e+00  1.50738e-10
5.282582080e+00  1.15581e-10
5.286984232e+00  1.19392e-10
5.291390052e+00  1.85389e-10
5.295799544e+00  1.28217e-10
