results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.63974e-10
5.004166667e+00  4.76460e-10
5.008336806e+00  4.64636e-10
5.012510420e+00  4.62511e-10
5.016687512e+00  4.56006e-10
5.020868085e+00  4.45341e-10
5.025052141e+00  4.50549e-10
5.029239685e+00  4.55356e-10
5.033430718e+00  4.65855e-10
5.037625243e+00  4.62069e-10
5.041823264e+00  4.49330e-10
5.046024784e+00  4.42873e-10
5.050229804e+00  4.65512e-10
5.054438329e+00  4.45675e-10
5.058650361e+00  4.43313e-10
5.062865903e+00  4.32800e-10
5.067084958e+00  4.32606e-10
5.071307529e+00  4.39020e-10
5.075533619e+00  4.35992e-10
5.079763230e+00  4.17154e-10
5.083996366e+00  4.02577e-10
5.088233030e+00  4.13111e-10
5.092473224e+00  3.86723e-10
5.096716951e+00  3.98748e-10
5.100964216e+00  4.11239e-10
5.105215019e+00  3.83101e-10
5.109469365e+00  3.70680e-10
5.113727256e+00  3.80268e-10
5.117988695e+00  3.89860e-10
5.122253686e+00  3.85745e-10
5.126522231e+00  3.83126e-10
5.130794333e+00  3.85013e-10
5.135069995e+00  4.17581e-10
5.139349220e+00  4.07241e-10
5.143632011e+00  3.87410e-10
5.147918371e+00  3.78626e-10
5.152208303e+00  3.89373e-10
5.156501809e+00  3.63813e-10
5.160798894e+00  3.24793e-10
5.165099560e+00  2.73158e-10
5.169403810e+00  1.47846e-10
5.173711646e+00  5.97929e-11
5.178023073e+00  3.02526e-10
5.182338092e+00  3.14870e-10
5.186656707e+00  2.94412e-10
5.190978921e+00  2.85704e-10
5.195304737e+00  2.58891e-10
5.199634157e+00  2.49242e-10
5.203967186e+00  2.55851e-10
5.208303825e+00  2.30770e-10
5.212644078e+00  1.57960e-10
5.216987948e+00  2.27552e-10
5.221335438e+00  2.33230e-10
5.225686551e+00  2.35413e-10
5.230041290e+00  2.31185e-10
5.234399658e+00  2.41296e-10
5.238761657e+00  2.45708e-10
5.243127292e+00  2.53435e-10
5.247496565e+00  2.58822e-10
5.251869479e+00  2.70126e-10
5.256246036e+00  2.28201e-10
5.260626241e+00  2.86848e-10
5.265010097e+00  3.02068e-10
5.269397605e+00  2.62596e-10
5.273788770e+00  2.75636e-10
5.278183594e+00  3.19458e-10
5.282582080e+00  3.15775e-10
5.286984232e+00  3.32246e-10
5.291390052e+00  3.27832e-10
5.295799544e+00  3.27410e-10
5.300212710e+00  3.33900e-10
5.304629554e+00  3.33665e-10
