results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.00883e-09
5.004166667e+00  1.02347e-09
5.008336806e+00  1.01868e-09
5.012510420e+00  1.01789e-09
5.016687512e+00  9.70293e-10
5.020868085e+00  8.83779e-10
5.025052141e+00  9.96940e-10
5.029239685e+00  9.73842e-10
5.033430718e+00  1.02468e-09
5.037625243e+00  1.01857e-09
5.041823264e+00  9.88781e-10
5.046024784e+00  9.72840e-10
5.050229804e+00  1.02243e-09
5.054438329e+00  9.74195e-10
5.058650361e+00  9.57461e-10
5.062865903e+00  9.41824e-10
5.067084958e+00  9.36814e-10
5.071307529e+00  9.46167e-10
5.075533619e+00  9.40824e-10
5.079763230e+00  8.88685e-10
5.083996366e+00  7.65790e-10
5.088233030e+00  8.72711e-10
5.092473224e+00  8.16337e-10
5.096716951e+00  8.38070e-10
5.100964216e+00  8.51517e-10
5.105215019e+00  8.00987e-10
5.109469365e+00  7.76368e-10
5.113727256e+00  7.68295e-10
5.117988695e+00  8.21445e-10
5.122253686e+00  8.11182e-10
5.126522231e+00  8.17815e-10
5.130794333e+00  8.31058e-10
5.135069995e+00  9.07905e-10
5.139349220e+00  8.09366e-10
5.143632011e+00  8.44906e-10
5.147918371e+00  7.09878e-10
5.152208303e+00  8.14315e-10
5.156501809e+00  7.57934e-10
5.160798894e+00  6.58320e-10
5.165099560e+00  5.04274e-10
5.169403810e+00  2.13483e-10
5.173711646e+00  6.76825e-11
5.178023073e+00  5.87599e-10
5.182338092e+00  6.31877e-10
5.186656707e+00  5.83268e-10
5.190978921e+00  5.52505e-10
5.195304737e+00  4.92349e-10
5.199634157e+00  4.60058e-10
5.203967186e+00  4.54742e-10
5.208303825e+00  4.05595e-10
5.212644078e+00  2.35252e-10
5.216987948e+00  4.03862e-10
5.221335438e+00  4.17339e-10
5.225686551e+00  4.20385e-10
5.230041290e+00  4.06180e-10
5.234399658e+00  4.09892e-10
