# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.4090641           #302.0169086         #0.0000000           #32.5714286          #270.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   29        6361.3131041           0.4178203         261.7638864           0.7125709       2.8503064E-01       0.0000000E+00       2.3984826E-03       1.0454025E-05       2.0233720E-06              14.000             160.738
   30        5581.0804000           0.4976939         269.3678903           0.7117186       2.8469256E-01       0.0000000E+00       3.5888718E-03       1.0767611E-05       8.6487990E-07              14.000             202.587
   31        4787.8919008           0.5916610         277.2026690           0.7106311       2.8426283E-01       0.0000000E+00       5.1060482E-03       9.7981238E-06       1.9925124E-07              14.000             227.844
   32        3979.9074514           0.7022085         285.0228381           0.7092237       2.8370931E-01       0.0000000E+00       7.0670102E-03       7.5299416E-06       1.0102988E-08              14.000             240.392
   33        3156.2069223           0.8322619         292.4377373           0.7074124       2.8300136E-01       0.0000000E+00       9.5862473E-03       4.6473649E-06       5.9633982E-26              14.000             245.192
   34        2317.0699395           0.9712722         298.4561536           0.7054402       2.8223607E-01       0.0000000E+00       1.2323768E-02       3.9632464E-06       2.3935212E-28              14.000             245.804
   35        1595.1357276           1.1025340         302.3040439           0.7038516       2.8162384E-01       0.0000000E+00       1.4524515E-02       3.7173446E-06       5.3365175E-32              14.000             245.807
   36        1004.7709449           1.2172669         304.0135185           0.7025692       2.8113225E-01       0.0000000E+00       1.6298505E-02       3.9375333E-06       1.6564622E-32              14.000             245.804
   37         553.0852895           1.3074955         304.1469242           0.7002925       2.8026530E-01       0.0000000E+00       1.9442244E-02       5.3515107E-06       1.8658418E-30              14.000             245.805
   38         244.2222351           1.3665609         303.4117540           0.6978505       2.7934362E-01       0.0000000E+00       2.2805841E-02       9.8823949E-06       4.0700551E-28              14.000             245.806
   39          80.1768105           1.3980659         302.8288541           0.6969433       2.7900332E-01       0.0000000E+00       2.4053361E-02       8.9070128E-06       9.5836370E-28              14.000             245.803
