results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.49730e-10
5.004166667e+00  5.66412e-10
5.008336806e+00  5.45251e-10
5.012510420e+00  5.49867e-10
5.016687512e+00  5.58249e-10
5.020868085e+00  5.45470e-10
5.025052141e+00  5.46013e-10
5.029239685e+00  5.60995e-10
5.033430718e+00  5.59787e-10
5.037625243e+00  5.51983e-10
5.041823264e+00  5.37150e-10
5.046024784e+00  5.31122e-10
5.050229804e+00  5.56692e-10
5.054438329e+00  5.31844e-10
5.058650361e+00  5.32155e-10
5.062865903e+00  5.18337e-10
5.067084958e+00  5.14506e-10
5.071307529e+00  5.20918e-10
5.075533619e+00  5.18069e-10
5.079763230e+00  5.04514e-10
5.083996366e+00  4.84962e-10
5.088233030e+00  4.91411e-10
5.092473224e+00  4.55531e-10
5.096716951e+00  4.67771e-10
5.100964216e+00  4.86224e-10
5.105215019e+00  4.46984e-10
5.109469365e+00  4.39236e-10
5.113727256e+00  4.58805e-10
5.117988695e+00  4.56946e-10
5.122253686e+00  4.50053e-10
5.126522231e+00  4.55705e-10
5.130794333e+00  4.66230e-10
5.135069995e+00  5.15351e-10
5.139349220e+00  5.20427e-10
5.143632011e+00  4.84756e-10
5.147918371e+00  4.86828e-10
5.152208303e+00  4.74186e-10
5.156501809e+00  4.26111e-10
5.160798894e+00  3.79712e-10
5.165099560e+00  3.22323e-10
5.169403810e+00  1.84262e-10
5.173711646e+00  6.69423e-11
5.178023073e+00  3.54465e-10
5.182338092e+00  3.66533e-10
5.186656707e+00  3.46532e-10
5.190978921e+00  3.34842e-10
5.195304737e+00  3.15504e-10
5.199634157e+00  3.23290e-10
