results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.91809e-10
5.004166667e+00  1.98410e-10
5.008336806e+00  1.89361e-10
5.012510420e+00  1.89926e-10
5.016687512e+00  1.92033e-10
5.020868085e+00  1.94080e-10
5.025052141e+00  1.85822e-10
5.029239685e+00  1.91690e-10
5.033430718e+00  1.92238e-10
5.037625243e+00  1.90197e-10
5.041823264e+00  1.85539e-10
5.046024784e+00  1.83808e-10
5.050229804e+00  1.92527e-10
5.054438329e+00  1.85103e-10
5.058650361e+00  1.85625e-10
5.062865903e+00  1.81065e-10
5.067084958e+00  1.81167e-10
5.071307529e+00  1.84427e-10
5.075533619e+00  1.83029e-10
5.079763230e+00  1.77068e-10
5.083996366e+00  1.82755e-10
5.088233030e+00  1.76048e-10
5.092473224e+00  1.65708e-10
5.096716951e+00  1.70618e-10
5.100964216e+00  1.77071e-10
5.105215019e+00  1.64707e-10
5.109469365e+00  1.60105e-10
5.113727256e+00  1.67965e-10
5.117988695e+00  1.66877e-10
5.122253686e+00  1.65113e-10
5.126522231e+00  1.63419e-10
5.130794333e+00  1.64450e-10
5.135069995e+00  1.77244e-10
5.139349220e+00  1.84773e-10
5.143632011e+00  1.65100e-10
5.147918371e+00  1.79779e-10
5.152208303e+00  1.68661e-10
5.156501809e+00  1.57526e-10
5.160798894e+00  1.43943e-10
5.165099560e+00  1.30988e-10
5.169403810e+00  9.85849e-11
5.173711646e+00  5.51247e-11
5.178023073e+00  1.37329e-10
5.182338092e+00  1.41325e-10
5.186656707e+00  1.35241e-10
5.190978921e+00  1.33487e-10
5.195304737e+00  1.25565e-10
5.199634157e+00  1.26031e-10
5.203967186e+00  1.30837e-10
5.208303825e+00  1.21093e-10
5.212644078e+00  1.04607e-10
5.216987948e+00  1.20319e-10
5.221335438e+00  1.22079e-10
5.225686551e+00  1.23358e-10
5.230041290e+00  1.24033e-10
5.234399658e+00  1.32880e-10
5.238761657e+00  1.28910e-10
5.243127292e+00  1.32155e-10
5.247496565e+00  1.33142e-10
5.251869479e+00  1.42508e-10
5.256246036e+00  1.20086e-10
5.260626241e+00  1.41526e-10
5.265010097e+00  1.45419e-10
5.269397605e+00  1.31957e-10
5.273788770e+00  1.37860e-10
