results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.01834e-09
5.004166667e+00  1.03115e-09
5.008336806e+00  1.02915e-09
5.012510420e+00  1.02986e-09
5.016687512e+00  9.74625e-10
5.020868085e+00  8.76316e-10
5.025052141e+00  1.00933e-09
5.029239685e+00  9.79055e-10
5.033430718e+00  1.03674e-09
5.037625243e+00  1.03141e-09
5.041823264e+00  1.00124e-09
5.046024784e+00  9.85190e-10
5.050229804e+00  1.03501e-09
5.054438329e+00  9.85507e-10
5.058650361e+00  9.65894e-10
5.062865903e+00  9.52336e-10
5.067084958e+00  9.46429e-10
5.071307529e+00  9.55138e-10
5.075533619e+00  9.49524e-10
5.079763230e+00  8.92377e-10
5.083996366e+00  7.56763e-10
5.088233030e+00  8.75815e-10
5.092473224e+00  8.20922e-10
5.096716951e+00  8.41328e-10
5.100964216e+00  8.52124e-10
5.105215019e+00  8.03813e-10
5.109469365e+00  7.78670e-10
5.113727256e+00  7.65785e-10
5.117988695e+00  8.25016e-10
5.122253686e+00  8.14950e-10
5.126522231e+00  8.23863e-10
5.130794333e+00  8.39526e-10
5.135069995e+00  9.16178e-10
5.139349220e+00  8.05753e-10
5.143632011e+00  8.51330e-10
5.147918371e+00  7.03125e-10
5.152208303e+00  8.15118e-10
5.156501809e+00  7.59103e-10
5.160798894e+00  6.56179e-10
5.165099560e+00  4.96668e-10
5.169403810e+00  2.11361e-10
5.173711646e+00  6.81859e-11
5.178023073e+00  5.81360e-10
5.182338092e+00  6.29309e-10
5.186656707e+00  5.80475e-10
5.190978921e+00  5.47727e-10
5.195304737e+00  4.87712e-10
5.199634157e+00  4.54614e-10
5.203967186e+00  4.48199e-10
5.208303825e+00  3.99464e-10
5.212644078e+00  2.33638e-10
5.216987948e+00  3.98546e-10
5.221335438e+00  4.12147e-10
