# Simulation:  trappist1e_1barN2_0.4barCO2_aqua
# TRAPPIST-1 e, 0.71% N2, 0.29% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.3990794           #320.7737036         #0.0000000           #32.5714286          #170.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   16       15720.7623864           0.0359233         200.9547695           0.7142776       2.8571104E-01       0.0000000E+00       1.1359185E-05       3.3273585E-22       1.0515755E-07              14.000              19.134
   17       15084.0288905           0.0431938         201.1088491           0.7142772       2.8571086E-01       0.0000000E+00       1.1984244E-05       1.3807802E-22       3.0395458E-07              14.000              19.377
   18       14460.8238798           0.0516775         202.1820173           0.7142761       2.8571044E-01       0.0000000E+00       1.3444413E-05       3.0944999E-25       6.0090876E-07              14.000              20.421
   19       13849.5978641           0.0615205         204.0293130           0.7142740       2.8570960E-01       0.0000000E+00       1.6398306E-05       9.6416049E-25       1.0105521E-06              14.000              22.166
   20       13248.7071907           0.0728745         206.6699746           0.7142693       2.8570771E-01       0.0000000E+00       2.3003311E-05       4.8850977E-23       1.6025946E-06              14.000              24.714
   21       12656.7392919           0.0887242         211.1883312           0.7142564       2.8570256E-01       0.0000000E+00       4.1024755E-05       2.6919988E-24       2.5539541E-06              14.000              28.853
   22       11868.3124480           0.1102571         217.6063922           0.7142233       2.8568933E-01       0.0000000E+00       8.7342679E-05       3.2982583E-09       4.0005442E-06              14.000              32.983
   23       11083.3388864           0.1358459         224.8095270           0.7141506       2.8566024E-01       0.0000000E+00       1.8917998E-04       3.5406890E-07       5.3967817E-06              14.000              37.181
   24       10309.4907996           0.1659498         232.1551342           0.7140197       2.8560795E-01       0.0000000E+00       3.7231956E-04       3.6030981E-06       7.1680864E-06              14.000              43.058
   25        9540.2334866           0.2013655         239.4940410           0.7138200       2.8552816E-01       0.0000000E+00       6.5187630E-04       1.0901510E-05       7.0948501E-06              14.000              55.028
   26        8771.5909493           0.2430302         246.8657134           0.7135199       2.8540841E-01       0.0000000E+00       1.0717049E-03       2.0384617E-05       4.8822576E-06              14.000              78.474
   27        8000.9410307           0.2920466         254.2826283           0.7130191       2.8520889E-01       0.0000000E+00       1.7720277E-03       2.7869701E-05       3.0789222E-06              14.000             111.921
   28        7226.0994124           0.3497119         261.5344466           0.7122765       2.8491375E-01       0.0000000E+00       2.8097449E-03       2.7765155E-05       1.6413788E-06              14.000             153.382
   29        6444.7327799           0.4175521         268.8908118           0.7113129       2.8453203E-01       0.0000000E+00       4.1550966E-03       1.9097062E-05       2.5480681E-07              14.000             202.659
   30        5653.8634680           0.4973625         276.6623893           0.7101258       2.8406375E-01       0.0000000E+00       5.8104449E-03       8.8005509E-06      -1.9572590E-07              14.000             238.368
   31        4850.3924648           0.5912554         284.8120371           0.7083170       2.8335432E-01       0.0000000E+00       8.3286636E-03       4.9654262E-06      -9.8411761E-08              14.000             248.596
   32        4032.0602667           0.7017155         293.1865036           0.7056424       2.8231429E-01       0.0000000E+00       1.2043299E-02       3.4991734E-06      -5.4164998E-09              14.000             248.188
   33        3197.6389698           0.8316661         301.4369447           0.7022287       2.8100212E-01       0.0000000E+00       1.6769155E-02       2.5401884E-06      -3.3250232E-26              14.000             246.180
   34        2347.2026643           0.9705666         308.3794854           0.6987560       2.7968440E-01       0.0000000E+00       2.1559595E-02       2.8257574E-06      -1.8479621E-28              14.000             245.806
   35        1615.1985185           1.1017246         313.2775909           0.6958695       2.7860200E-01       0.0000000E+00       2.5528471E-02       3.8324520E-06      -4.5061641E-32              14.000             245.805
   36        1016.4818439           1.2163669         316.2631280           0.6927028       2.7742763E-01       0.0000000E+00       2.9869600E-02       3.3904155E-06       7.5819733E-32              14.000             245.804
   37         558.8355634           1.3065241         317.9383954           0.6859025       2.7495090E-01       0.0000000E+00       3.9146589E-02       3.5473129E-06       1.2454680E-30              14.000             245.807
   38         246.5577446           1.3655428         319.6150140           0.6793122       2.7260714E-01       0.0000000E+00       4.8080702E-02       2.9782385E-06       8.2371039E-29              14.000             245.805
   39          80.9436312           1.3970234         321.0386776           0.6770552       2.7181685E-01       0.0000000E+00       5.1127953E-02       8.2219109E-07       5.9112220E-28              14.000             245.803
