results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.88565e-10
5.004166667e+00  2.02643e-10
5.008336806e+00  1.81157e-10
5.012510420e+00  1.81173e-10
5.016687512e+00  2.15016e-10
5.020868085e+00  2.52839e-10
5.025052141e+00  1.81003e-10
5.029239685e+00  2.13767e-10
5.033430718e+00  1.86891e-10
5.037625243e+00  1.80765e-10
5.041823264e+00  1.77108e-10
5.046024784e+00  1.76379e-10
5.050229804e+00  1.84424e-10
5.054438329e+00  1.79530e-10
5.058650361e+00  1.90888e-10
5.062865903e+00  1.78588e-10
5.067084958e+00  1.79534e-10
5.071307529e+00  1.84246e-10
5.075533619e+00  1.83988e-10
5.079763230e+00  1.97784e-10
5.083996366e+00  2.48766e-10
5.088233030e+00  1.94267e-10
5.092473224e+00  1.77406e-10
5.096716951e+00  1.85162e-10
5.100964216e+00  2.03351e-10
5.105215019e+00  1.79987e-10
5.109469365e+00  1.81411e-10
5.113727256e+00  2.12509e-10
5.117988695e+00  1.81308e-10
5.122253686e+00  1.78180e-10
5.126522231e+00  1.73986e-10
5.130794333e+00  1.72260e-10
5.135069995e+00  1.91685e-10
5.139349220e+00  2.56852e-10
5.143632011e+00  1.88155e-10
5.147918371e+00  2.67443e-10
5.152208303e+00  2.05519e-10
5.156501809e+00  1.81769e-10
5.160798894e+00  1.80591e-10
5.165099560e+00  1.91096e-10
5.169403810e+00  1.44419e-10
5.173711646e+00  6.06689e-11
5.178023073e+00  1.92448e-10
5.182338092e+00  1.80032e-10
5.186656707e+00  1.77927e-10
5.190978921e+00  1.82127e-10
5.195304737e+00  1.83895e-10
5.199634157e+00  2.03290e-10
5.203967186e+00  2.07743e-10
5.208303825e+00  1.95124e-10
5.212644078e+00  1.55116e-10
5.216987948e+00  1.91399e-10
5.221335438e+00  1.93137e-10
5.225686551e+00  1.93087e-10
5.230041290e+00  1.93870e-10
5.234399658e+00  2.10839e-10
5.238761657e+00  2.01421e-10
5.243127292e+00  2.03001e-10
