results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  9.95847e-10
5.004166667e+00  1.01118e-09
5.008336806e+00  1.00521e-09
5.012510420e+00  1.00384e-09
5.016687512e+00  9.59750e-10
5.020868085e+00  8.79113e-10
5.025052141e+00  9.82812e-10
5.029239685e+00  9.62879e-10
5.033430718e+00  1.01053e-09
5.037625243e+00  1.00420e-09
5.041823264e+00  9.74853e-10
5.046024784e+00  9.59110e-10
5.050229804e+00  1.00817e-09
5.054438329e+00  9.60878e-10
5.058650361e+00  9.45418e-10
5.062865903e+00  9.29124e-10
5.067084958e+00  9.24535e-10
5.071307529e+00  9.34069e-10
5.075533619e+00  9.28838e-10
5.079763230e+00  8.78955e-10
5.083996366e+00  7.62934e-10
5.088233030e+00  8.63439e-10
5.092473224e+00  8.07115e-10
5.096716951e+00  8.29140e-10
5.100964216e+00  8.43579e-10
5.105215019e+00  7.92612e-10
5.109469365e+00  7.68305e-10
5.113727256e+00  7.62361e-10
5.117988695e+00  8.12521e-10
5.122253686e+00  8.02345e-10
5.126522231e+00  8.07960e-10
5.130794333e+00  8.20112e-10
5.135069995e+00  8.96165e-10
5.139349220e+00  8.03635e-10
5.143632011e+00  8.34222e-10
5.147918371e+00  7.06677e-10
5.152208303e+00  8.06417e-10
5.156501809e+00  7.50481e-10
5.160798894e+00  6.53094e-10
5.165099560e+00  5.02890e-10
5.169403810e+00  2.13348e-10
5.173711646e+00  6.74692e-11
5.178023073e+00  5.84711e-10
5.182338092e+00  6.27112e-10
5.186656707e+00  5.79087e-10
5.190978921e+00  5.49446e-10
5.195304737e+00  4.89782e-10
5.199634157e+00  4.58190e-10
5.203967186e+00  4.53618e-10
5.208303825e+00  4.04722e-10
5.212644078e+00  2.34699e-10
5.216987948e+00  4.02662e-10
5.221335438e+00  4.15907e-10
5.225686551e+00  4.18952e-10
5.230041290e+00  4.04841e-10
5.234399658e+00  4.08749e-10
5.238761657e+00  4.42540e-10
5.243127292e+00  4.59839e-10
5.247496565e+00  4.68625e-10
5.251869479e+00  4.81592e-10
5.256246036e+00  4.22525e-10
5.260626241e+00  5.45070e-10
5.265010097e+00  5.84207e-10
5.269397605e+00  5.01092e-10
5.273788770e+00  5.35030e-10
5.278183594e+00  6.06202e-10
5.282582080e+00  6.53158e-10
5.286984232e+00  6.86314e-10
5.291390052e+00  5.82551e-10
5.295799544e+00  6.75295e-10
5.300212710e+00  6.89963e-10
5.304629554e+00  6.65759e-10
5.309050079e+00  6.80678e-10
5.313474287e+00  6.76293e-10
5.317902182e+00  6.39216e-10
5.322333767e+00  6.75380e-10
5.326769045e+00  7.17863e-10
5.331208020e+00  7.03042e-10
5.335650693e+00  6.97564e-10
5.340097069e+00  7.03176e-10
5.344547149e+00  7.26690e-10
5.349000939e+00  6.11604e-10
5.353458440e+00  6.43284e-10
5.357919655e+00  7.29758e-10
5.362384588e+00  7.08161e-10
5.366853242e+00  7.02390e-10
5.371325619e+00  7.14300e-10
