results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.51198e-10
5.004166667e+00  1.63161e-10
5.008336806e+00  1.44841e-10
5.012510420e+00  1.44593e-10
5.016687512e+00  1.74101e-10
5.020868085e+00  2.08459e-10
5.025052141e+00  1.44338e-10
5.029239685e+00  1.72857e-10
5.033430718e+00  1.49284e-10
5.037625243e+00  1.44268e-10
5.041823264e+00  1.41578e-10
5.046024784e+00  1.41164e-10
5.050229804e+00  1.47431e-10
5.054438329e+00  1.44044e-10
5.058650361e+00  1.54084e-10
5.062865903e+00  1.43753e-10
5.067084958e+00  1.44879e-10
5.071307529e+00  1.48935e-10
5.075533619e+00  1.48706e-10
5.079763230e+00  1.61218e-10
5.083996366e+00  2.09376e-10
5.088233030e+00  1.59044e-10
5.092473224e+00  1.45781e-10
5.096716951e+00  1.52267e-10
5.100964216e+00  1.67801e-10
5.105215019e+00  1.48688e-10
5.109469365e+00  1.50183e-10
5.113727256e+00  1.77673e-10
5.117988695e+00  1.49473e-10
5.122253686e+00  1.47008e-10
5.126522231e+00  1.42631e-10
5.130794333e+00  1.40650e-10
5.135069995e+00  1.55397e-10
5.139349220e+00  2.14981e-10
5.143632011e+00  1.53197e-10
5.147918371e+00  2.27772e-10
5.152208303e+00  1.70349e-10
5.156501809e+00  1.51538e-10
5.160798894e+00  1.53067e-10
5.165099560e+00  1.67319e-10
5.169403810e+00  1.35377e-10
5.173711646e+00  5.95297e-11
5.178023073e+00  1.66302e-10
5.182338092e+00  1.53808e-10
5.186656707e+00  1.53333e-10
5.190978921e+00  1.58235e-10
5.195304737e+00  1.61375e-10
5.199634157e+00  1.79804e-10
5.203967186e+00  1.84518e-10
5.208303825e+00  1.74813e-10
5.212644078e+00  1.44914e-10
5.216987948e+00  1.71607e-10
5.221335438e+00  1.72602e-10
5.225686551e+00  1.72630e-10
5.230041290e+00  1.74169e-10
5.234399658e+00  1.89519e-10
5.238761657e+00  1.79270e-10
5.243127292e+00  1.80256e-10
5.247496565e+00  1.79777e-10
5.251869479e+00  2.00242e-10
5.256246036e+00  1.66002e-10
5.260626241e+00  1.76025e-10
5.265010097e+00  1.74973e-10
5.269397605e+00  1.71092e-10
5.273788770e+00  1.87598e-10
5.278183594e+00  2.08004e-10
5.282582080e+00  1.66983e-10
5.286984232e+00  1.73605e-10
5.291390052e+00  2.49698e-10
5.295799544e+00  1.85448e-10
5.300212710e+00  1.63779e-10
5.304629554e+00  2.04445e-10
5.309050079e+00  1.64136e-10
5.313474287e+00  1.54823e-10
5.317902182e+00  1.61938e-10
5.322333767e+00  1.51108e-10
5.326769045e+00  1.55076e-10
5.331208020e+00  1.51839e-10
5.335650693e+00  1.51186e-10
5.340097069e+00  1.56988e-10
5.344547149e+00  2.08399e-10
5.349000939e+00  2.92302e-10
5.353458440e+00  2.90668e-10
5.357919655e+00  2.61583e-10
5.362384588e+00  1.65558e-10
5.366853242e+00  1.55518e-10
5.371325619e+00  1.72301e-10
5.375801724e+00  1.72730e-10
5.380281559e+00  1.94670e-10
5.384765127e+00  1.46894e-10
5.389252431e+00  1.58425e-10
5.393743475e+00  1.47430e-10
5.398238261e+00  1.68824e-10
5.402736793e+00  1.49827e-10
