results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  8.08440e-10
5.004166667e+00  8.25510e-10
5.008336806e+00  8.14284e-10
5.012510420e+00  8.10262e-10
5.016687512e+00  7.86936e-10
5.020868085e+00  7.46192e-10
5.025052141e+00  7.90376e-10
5.029239685e+00  7.87247e-10
5.033430718e+00  8.15271e-10
5.037625243e+00  8.09395e-10
5.041823264e+00  7.86128e-10
5.046024784e+00  7.73507e-10
5.050229804e+00  8.13609e-10
5.054438329e+00  7.77035e-10
5.058650361e+00  7.68929e-10
5.062865903e+00  7.52350e-10
5.067084958e+00  7.50584e-10
5.071307529e+00  7.59923e-10
5.075533619e+00  7.55325e-10
5.079763230e+00  7.19681e-10
5.083996366e+00  6.57753e-10
5.088233030e+00  7.09637e-10
5.092473224e+00  6.62739e-10
5.096716951e+00  6.82814e-10
5.100964216e+00  7.00038e-10
5.105215019e+00  6.54242e-10
5.109469365e+00  6.33367e-10
5.113727256e+00  6.39093e-10
5.117988695e+00  6.68355e-10
5.122253686e+00  6.60629e-10
5.126522231e+00  6.59924e-10
5.130794333e+00  6.65307e-10
5.135069995e+00  7.25169e-10
5.139349220e+00  6.76374e-10
5.143632011e+00  6.74027e-10
5.147918371e+00  6.08774e-10
5.152208303e+00  6.65731e-10
5.156501809e+00  6.20845e-10
5.160798894e+00  5.47278e-10
5.165099560e+00  4.38649e-10
5.169403810e+00  1.98935e-10
5.173711646e+00  6.50930e-11
5.178023073e+00  5.00632e-10
5.182338092e+00  5.27604e-10
5.186656707e+00  4.89134e-10
5.190978921e+00  4.69413e-10
5.195304737e+00  4.20065e-10
5.199634157e+00  3.96962e-10
5.203967186e+00  3.99597e-10
5.208303825e+00  3.57887e-10
5.212644078e+00  2.15635e-10
5.216987948e+00  3.53947e-10
5.221335438e+00  3.64090e-10
5.225686551e+00  3.67011e-10
5.230041290e+00  3.56119e-10
