results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.22304e-11
5.004166667e+00  4.46830e-11
5.008336806e+00  4.09484e-11
5.012510420e+00  4.10516e-11
5.016687512e+00  4.55380e-11
5.020868085e+00  5.14953e-11
5.025052141e+00  4.08168e-11
5.029239685e+00  4.53864e-11
5.033430718e+00  4.23237e-11
5.037625243e+00  4.17493e-11
5.041823264e+00  4.13638e-11
5.046024784e+00  4.14724e-11
5.050229804e+00  4.28108e-11
5.054438329e+00  4.22074e-11
5.058650361e+00  4.38193e-11
5.062865903e+00  4.25473e-11
5.067084958e+00  4.30650e-11
5.071307529e+00  4.41343e-11
5.075533619e+00  4.38548e-11
5.079763230e+00  4.49363e-11
5.083996366e+00  5.71008e-11
5.088233030e+00  4.58936e-11
5.092473224e+00  4.46321e-11
5.096716951e+00  4.59376e-11
5.100964216e+00  4.83961e-11
5.105215019e+00  4.58850e-11
5.109469365e+00  4.57947e-11
5.113727256e+00  5.13216e-11
5.117988695e+00  4.62246e-11
5.122253686e+00  4.58765e-11
5.126522231e+00  4.42239e-11
5.130794333e+00  4.42889e-11
5.135069995e+00  4.54118e-11
5.139349220e+00  5.82757e-11
5.143632011e+00  4.40049e-11
5.147918371e+00  6.52869e-11
5.152208303e+00  4.91247e-11
5.156501809e+00  4.76718e-11
5.160798894e+00  4.91432e-11
5.165099560e+00  5.80297e-11
5.169403810e+00  7.39232e-11
5.173711646e+00  5.17904e-11
5.178023073e+00  5.46336e-11
5.182338092e+00  5.17655e-11
5.186656707e+00  5.38356e-11
5.190978921e+00  5.67738e-11
5.195304737e+00  5.92247e-11
5.199634157e+00  6.48332e-11
5.203967186e+00  6.77530e-11
5.208303825e+00  6.81078e-11
5.212644078e+00  7.79422e-11
5.216987948e+00  6.83904e-11
5.221335438e+00  6.72816e-11
5.225686551e+00  6.77881e-11
5.230041290e+00  7.06274e-11
5.234399658e+00  7.56374e-11
5.238761657e+00  6.86155e-11
5.243127292e+00  6.88022e-11
5.247496565e+00  6.80957e-11
5.251869479e+00  7.40554e-11
5.256246036e+00  6.74169e-11
5.260626241e+00  6.45074e-11
5.265010097e+00  6.25364e-11
5.269397605e+00  6.47632e-11
5.273788770e+00  6.59856e-11
5.278183594e+00  7.06036e-11
