# Simulation:  C:\Users\dgatl_000\OneDrive\College\Senior_1\Wolf\ModelFiles\trappist1e_1barN2_1barCO2_aqua
# TRAPPIST-1 e, 0.50% N2, 0.50% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#2.0340861           #333.9773561         #0.0567542           #36.0000000          #45.0000000          
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   16       34476.0195628           0.0359233         206.9672532           0.4999890       4.9998900E-01       0.0000000E+00       2.1998938E-05       2.3396984E-21       4.2427482E-07              14.000              24.678
   17       33249.4618982           0.0431938         209.4243933           0.4999852       4.9998519E-01       0.0000000E+00       2.9618086E-05       1.8671013E-20       6.9467902E-07              14.000              26.952
   18       32041.0442327           0.0516775         212.2008628           0.4999782       4.9997823E-01       0.0000000E+00       4.3535467E-05       1.0389659E-10       1.0773416E-06              14.000              29.428
   19       30849.4617241           0.0615205         215.3011315           0.4999660       4.9996600E-01       0.0000000E+00       6.8007214E-05       3.8864543E-09       1.5943226E-06              14.000              31.745
   20       29673.4072449           0.0728745         218.8501827           0.4999460       4.9994602E-01       0.0000000E+00       1.0796670E-04       4.4242933E-08       2.4288402E-06              14.000              33.853
   21       27899.5357728           0.0934426         224.9636640           0.4998921       4.9989216E-01       0.0000000E+00       2.1571958E-04       3.9421337E-07       3.3405524E-06              14.000              37.520
   22       25751.4971120           0.1252447         233.1266038           0.4997889       4.9978909E-01       0.0000000E+00       4.2200650E-04       2.4101995E-06       3.9426113E-06              14.000              44.653
   23       23751.1398719           0.1629148         242.0335404           0.4996164       4.9961699E-01       0.0000000E+00       7.6660043E-04       5.7163700E-06       3.4309296E-06              14.000              61.053
   24       21852.7429087           0.2072317         250.8807811           0.4993210       4.9932283E-01       0.0000000E+00       1.3561805E-03       9.6796873E-06       2.1349587E-06              14.000              94.841
   25       20021.0154705           0.2593682         259.2225393           0.4988281       4.9883351E-01       0.0000000E+00       2.3384315E-03       1.2369376E-05       7.5919634E-07              14.000             139.529
   26       18233.7564478           0.3207041         267.1049807           0.4980852       4.9809971E-01       0.0000000E+00       3.8150728E-03       1.0927431E-05       6.4817501E-08              14.000             191.713
   27       16473.7730929           0.3928627         275.0769335           0.4971019       4.9713495E-01       0.0000000E+00       5.7631236E-03       6.6558355E-06       6.5426226E-10              14.000             237.998
   28       14725.8530071           0.4777535         283.4827864           0.4957950       4.9586404E-01       0.0000000E+00       8.3409133E-03       3.3674384E-06       3.8431080E-14              14.000             245.604
   29       12977.3713083           0.5776231         292.3092670           0.4940471       4.9418399E-01       0.0000000E+00       1.1768924E-02       2.0377601E-06       2.6132504E-29              14.000             245.806
   30       11218.3693745           0.6951145         301.5280802           0.4917523       4.9201166E-01       0.0000000E+00       1.6236076E-02       1.2237536E-06       3.4980549E-33              14.000             245.805
   31        9441.4127593           0.8333370         310.9132847           0.4890132       4.8946654E-01       0.0000000E+00       2.1520292E-02       3.9894172E-07       3.0697729E-37              14.000             245.804
   32        7641.7522308           0.9959487         320.1936257           0.4859517       4.8668077E-01       0.0000000E+00       2.7367479E-02       2.5140224E-07       1.4662516E-39              14.000             245.805
   33        5817.2818724           1.1872530         329.0264936           0.4825282       4.8363559E-01       0.0000000E+00       3.3836247E-02       2.1769746E-07       6.2524522E-38              14.000             245.806
   34        4128.2485029           1.3917326         336.3700584           0.4789556       4.8053292E-01       0.0000000E+00       4.0511445E-02       1.9085952E-07       2.5359312E-37              14.000             245.805
   35        2722.6711006           1.5848143         341.0560363           0.4758295       4.7787770E-01       0.0000000E+00       4.6292796E-02       2.6130588E-07       7.5473928E-36              14.000             245.804
   36        1617.4689292           1.7535827         342.7203305           0.4730168       4.7553424E-01       0.0000000E+00       5.1449008E-02       4.2265980E-07       2.1921376E-33              14.000             245.805
   37         819.5764235           1.8863060         341.6671958           0.4692523       4.7246242E-01       0.0000000E+00       5.8285234E-02       7.6751199E-07       3.4324773E-31              14.000             245.805
   38         329.4445817           1.9731892         338.9867539           0.4622621       4.6694270E-01       0.0000000E+00       7.0795194E-02       2.4377923E-06       8.8422646E-29              14.000             245.806
   39          80.2503381           2.0192526         336.3465263           0.4579319       4.6363606E-01       0.0000000E+00       7.8432089E-02       9.1044515E-06       4.6986422E-28              14.000             245.804
