# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.65938e-11
5.002083333e+00  4.16438e-11
5.004167535e+00  2.54954e-11
5.006252605e+00  2.22733e-11
5.008338543e+00  2.25602e-11
5.010425351e+00  2.31701e-11
5.012513028e+00  2.15925e-11
5.014601575e+00  2.19801e-11
5.016690992e+00  4.22213e-11
5.018781280e+00  6.64714e-11
5.020872439e+00  6.72989e-11
5.022964469e+00  1.83316e-11
5.025057371e+00  2.31395e-11
5.027151145e+00  2.50510e-11
5.029245792e+00  4.92897e-11
5.031341311e+00  2.70147e-11
5.033437703e+00  2.35763e-11
5.035534969e+00  1.88027e-11
5.037633108e+00  2.33143e-11
5.039732122e+00  1.85553e-11
5.041832010e+00  2.42737e-11
5.043932774e+00  1.81116e-11
5.046034412e+00  2.57773e-11
5.048136927e+00  1.91470e-11
5.050240317e+00  2.39571e-11
5.052344584e+00  1.94577e-11
5.054449727e+00  2.61401e-11
5.056555748e+00  2.02164e-11
5.058662646e+00  2.97230e-11
5.060770422e+00  2.98284e-11
5.062879077e+00  3.09528e-11
5.064988610e+00  1.90685e-11
5.067099022e+00  3.32920e-11
5.069210313e+00  1.87454e-11
5.071322484e+00  3.66257e-11
5.073435535e+00  1.87509e-11
5.075549466e+00  3.28347e-11
5.077664279e+00  2.53864e-11
5.079779972e+00  4.01595e-11
5.081896547e+00  6.51911e-11
5.084014004e+00  5.49791e-11
5.086132343e+00  6.00654e-11
5.088251565e+00  4.47025e-11
5.090371670e+00  2.51738e-11
5.092492658e+00  4.58054e-11
5.094614530e+00  2.41751e-11
5.096737286e+00  4.79459e-11
5.098860926e+00  5.39138e-11
5.100985452e+00  4.29585e-11
5.103110862e+00  3.21202e-11
5.105237159e+00  4.28518e-11
5.107364341e+00  3.32827e-11
5.109492409e+00  4.57248e-11
5.111621364e+00  4.15752e-11
5.113751207e+00  5.02460e-11
5.115881936e+00  5.44786e-11
5.118013554e+00  4.61767e-11
5.120146060e+00  2.49363e-11
5.122279454e+00  4.89439e-11
5.124413737e+00  2.77827e-11
5.126548909e+00  3.85606e-11
5.128684971e+00  2.92659e-11
5.130821923e+00  3.50957e-11
5.132959766e+00  2.66131e-11
5.135098499e+00  3.53802e-11
5.137238123e+00  6.98871e-11
5.139378639e+00  6.39799e-11
5.141520047e+00  5.67544e-11
5.143662347e+00  4.20667e-11
5.145805540e+00  5.43099e-11
5.147949625e+00  9.09012e-11
5.150094604e+00  7.54999e-11
5.152240477e+00  4.75559e-11
5.154387244e+00  4.33440e-11
5.156534905e+00  4.60283e-11
5.158683462e+00  4.64220e-11
5.160832913e+00  5.05964e-11
5.162983260e+00  5.73569e-11
5.165134503e+00  6.21634e-11
5.167286642e+00  6.48818e-11
5.169439679e+00  3.82936e-11
5.171593612e+00  2.64314e-11
5.173748442e+00  1.57277e-11
5.175904171e+00  5.56218e-11
5.178060798e+00  6.59954e-11
5.180218323e+00  5.44692e-11
5.182376747e+00  5.66694e-11
5.184536071e+00  5.37623e-11
5.186696294e+00  5.58104e-11
5.188857418e+00  6.02582e-11
5.191019442e+00  5.50644e-11
5.193182366e+00  6.76042e-11
5.195346192e+00  5.30842e-11
5.197510920e+00  7.79034e-11
5.199676550e+00  5.14843e-11
5.201843081e+00  9.47585e-11
5.204010516e+00  6.05627e-11
5.206178854e+00  7.03004e-11
5.208348095e+00  5.86411e-11
5.210518240e+00  6.96543e-11
5.212689289e+00  4.32094e-11
5.214861243e+00  5.48211e-11
5.217034102e+00  5.61335e-11
5.219207866e+00  7.31244e-11
5.221382536e+00  5.77835e-11
5.223558112e+00  7.26594e-11
5.225734595e+00  5.88954e-11
