# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.12462e-10
5.002083333e+00  5.06257e-10
5.004167535e+00  5.47114e-10
5.006252605e+00  5.60179e-10
5.008338543e+00  5.36844e-10
5.010425351e+00  5.25994e-10
5.012513028e+00  5.05976e-10
5.014601575e+00  5.29159e-10
5.016690992e+00  5.17300e-10
5.018781280e+00  4.89890e-10
5.020872439e+00  4.75573e-10
5.022964469e+00  5.40607e-10
5.025057371e+00  4.99522e-10
5.027151145e+00  5.09569e-10
5.029245792e+00  4.98617e-10
5.031341311e+00  5.36329e-10
5.033437703e+00  5.14524e-10
5.035534969e+00  5.52123e-10
5.037633108e+00  5.29998e-10
5.039732122e+00  5.02060e-10
5.041832010e+00  5.13298e-10
5.043932774e+00  5.14111e-10
5.046034412e+00  4.98393e-10
5.048136927e+00  5.04746e-10
5.050240317e+00  5.22798e-10
5.052344584e+00  5.41227e-10
5.054449727e+00  5.00573e-10
5.056555748e+00  5.17198e-10
5.058662646e+00  4.80513e-10
5.060770422e+00  5.09819e-10
5.062879077e+00  4.65498e-10
5.064988610e+00  5.04728e-10
5.067099022e+00  4.59445e-10
5.069210313e+00  5.33547e-10
5.071322484e+00  4.70506e-10
5.073435535e+00  5.37458e-10
5.075549466e+00  4.73085e-10
5.077664279e+00  4.91971e-10
5.079779972e+00  4.43030e-10
5.081896547e+00  4.61657e-10
5.084014004e+00  4.35624e-10
5.086132343e+00  4.78823e-10
5.088251565e+00  4.26968e-10
5.090371670e+00  5.00819e-10
5.092492658e+00  3.78528e-10
5.094614530e+00  4.86798e-10
5.096737286e+00  4.01987e-10
5.098860926e+00  5.07199e-10
5.100985452e+00  4.42659e-10
5.103110862e+00  4.83471e-10
5.105237159e+00  3.96365e-10
5.107364341e+00  4.55637e-10
5.109492409e+00  3.73566e-10
5.111621364e+00  4.51138e-10
5.113751207e+00  3.69987e-10
5.115881936e+00  4.77886e-10
5.118013554e+00  3.79381e-10
5.120146060e+00  4.91545e-10
5.122279454e+00  3.68587e-10
