# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:06:29 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,56.664
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19002  0.00008  0.00000  0.00000  0.99950
5.002083333e+00  0.00000  1.00000  0.21915  0.00001  0.00000  0.00000  0.99945
5.004167535e+00  0.00000  1.00000  0.21673  0.00000  0.00000  0.00001  0.99964
5.006252605e+00  0.00000  1.00000  0.26188  0.00003  0.00000  0.00001  0.99931
5.008338543e+00  0.00000  1.00000  0.16012  0.00002  0.00000  0.00001  0.99964
5.010425351e+00  0.00000  1.00000  0.16629  0.00000  0.00000  0.00001  0.99958
5.012513028e+00  0.00000  1.00000  0.14331  0.00000  0.00000  0.00001  0.99965
5.014601575e+00 -0.00000  1.00000  0.34129 -0.00000  0.00000  0.00001  0.99962
5.016690992e+00 -0.00000  1.00000  0.16192 -0.00000  0.00000  0.00001  0.99950
5.018781280e+00 -0.00000  1.00000  0.38122 -0.00000  0.00000  0.00001  0.99939
5.020872439e+00 -0.00000  1.00000  0.14867 -0.00000  0.00000  0.00001  0.99937
5.022964469e+00  0.00000  1.00000  0.41280  0.00000  0.00000  0.00001  0.99912
5.025057371e+00  0.00000  1.00000  0.21246  0.00000  0.00000  0.00001  0.99966
5.027151145e+00  0.00000  1.00000  0.43008  0.00000  0.00000  0.00001  0.99961
5.029245792e+00  0.00000  1.00000  0.18118  0.00000  0.00000  0.00001  0.99972
5.031341311e+00  0.00000  1.00000  0.43702  0.00000  0.00000  0.00001  0.99968
5.033437703e+00  0.00000  1.00000  0.13528  0.00000  0.00000  0.00001  0.99975
5.035534969e+00  0.00000  1.00000  0.44479  0.00001  0.00000  0.00001  0.99982
5.037633108e+00  0.00000  1.00000  0.09485  0.00014  0.00000  0.00001  0.99979
5.039732122e+00  0.00000  1.00000  0.45119  0.00095  0.00000  0.00001  0.99987
