# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:48:23 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,100.154
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20094  0.00151  0.00000  0.00540  0.99952
5.002083333e+00  0.00000  1.00000  0.22909  0.00026  0.00000  0.00544  0.99947
5.004167535e+00  0.00000  1.00000  0.22933  0.00002  0.00000  0.00548  0.99966
5.006252605e+00  0.00000  1.00000  0.27337  0.00104  0.00000  0.00552  0.99935
5.008338543e+00  0.00000  1.00000  0.16828  0.00080  0.00000  0.00556  0.99966
5.010425351e+00  0.00000  1.00000  0.17763  0.00022  0.00000  0.00560  0.99960
5.012513028e+00  0.00000  1.00000  0.15748  0.00001  0.00000  0.00563  0.99966
5.014601575e+00 -0.00000  1.00000  0.35736 -0.00000  0.00000  0.00567  0.99964
5.016690992e+00 -0.00000  1.00000  0.17713 -0.00000  0.00000  0.00572  0.99952
5.018781280e+00 -0.00000  1.00000  0.39940 -0.00000  0.00000  0.00576  0.99942
5.020872439e+00 -0.00000  1.00000  0.16166 -0.00000  0.00000  0.00580  0.99940
5.022964469e+00  0.00000  1.00000  0.43233  0.00000  0.00000  0.00584  0.99917
5.025057371e+00  0.00000  1.00000  0.22844  0.00000  0.00000  0.00588  0.99968
5.027151145e+00  0.00000  1.00000  0.44854  0.00000  0.00000  0.00592  0.99963
5.029245792e+00  0.00000  1.00000  0.19707  0.00000  0.00000  0.00596  0.99973
5.031341311e+00  0.00000  1.00000  0.45750  0.00000  0.00000  0.00601  0.99969
5.033437703e+00  0.00000  1.00000  0.14940  0.00000  0.00000  0.00605  0.99976
5.035534969e+00  0.00000  1.00000  0.46875  0.00051  0.00000  0.00609  0.99983
5.037633108e+00  0.00000  1.00000  0.10695  0.00365  0.00000  0.00613  0.99980
5.039732122e+00  0.00000  1.00000  0.47670  0.00923  0.00000  0.00618  0.99988
5.041832010e+00  0.00000  1.00000  0.07514  0.02944  0.00000  0.00622  0.99973
