# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:58:42 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.657
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19376  0.00047  0.00000  0.00035  0.99953
5.002083333e+00  0.00000  1.00000  0.22255  0.00008  0.00000  0.00035  0.99948
5.004167535e+00  0.00000  1.00000  0.22108  0.00000  0.00000  0.00035  0.99967
5.006252605e+00  0.00000  1.00000  0.26587  0.00025  0.00000  0.00036  0.99936
5.008338543e+00  0.00000  1.00000  0.16288  0.00017  0.00000  0.00036  0.99967
5.010425351e+00  0.00000  1.00000  0.17016  0.00004  0.00000  0.00036  0.99961
5.012513028e+00  0.00000  1.00000  0.14825  0.00000  0.00000  0.00037  0.99967
5.014601575e+00 -0.00000  1.00000  0.34703 -0.00000  0.00000  0.00037  0.99965
5.016690992e+00 -0.00000  1.00000  0.16727 -0.00000  0.00000  0.00038  0.99953
5.018781280e+00 -0.00000  1.00000  0.38777 -0.00000  0.00000  0.00038  0.99944
5.020872439e+00 -0.00000  1.00000  0.15318 -0.00000  0.00000  0.00038  0.99942
5.022964469e+00  0.00000  1.00000  0.41986  0.00000  0.00000  0.00039  0.99919
5.025057371e+00  0.00000  1.00000  0.21813  0.00000  0.00000  0.00039  0.99968
5.027151145e+00  0.00000  1.00000  0.43675  0.00000  0.00000  0.00040  0.99964
5.029245792e+00  0.00000  1.00000  0.18687  0.00000  0.00000  0.00040  0.99974
5.031341311e+00  0.00000  1.00000  0.44452  0.00000  0.00000  0.00041  0.99970
5.033437703e+00  0.00000  1.00000  0.14032  0.00000  0.00000  0.00041  0.99976
5.035534969e+00  0.00000  1.00000  0.45359  0.00011  0.00000  0.00041  0.99983
5.037633108e+00  0.00000  1.00000  0.09916  0.00102  0.00000  0.00042  0.99981
5.039732122e+00  0.00000  1.00000  0.46057  0.00376  0.00000  0.00042  0.99988
5.041832010e+00  0.00000  1.00000  0.06914  0.01321  0.00000  0.00043  0.99974
5.043932774e+00  0.00000  1.00000  0.47171  0.01105  0.00000  0.00043  0.99960
5.046034412e+00 -0.00000  1.00000  0.06166  0.00467  0.00000  0.00044  0.99978
5.048136927e+00  0.00000  1.00000  0.44296  0.00017  0.00000  0.00044  0.99990
5.050240317e+00  0.00000  1.00000  0.14987  0.06241  0.00000  0.00045  0.99966
5.052344584e+00  0.00000  1.00000  0.30873  0.06349  0.00000  0.00045  0.99986
5.054449727e+00  0.00000  1.00000  0.11102  0.06899  0.00000  0.00046  0.99986
5.056555748e+00  0.00000  1.00000  0.29610  0.01830  0.00000  0.00046  0.99995
5.058662646e+00  0.00000  1.00000  0.06695  0.00336  0.00000  0.00047  0.99981
5.060770422e+00  0.00000  1.00000  0.29895  0.00023  0.00000  0.00047  0.99991
5.062879077e+00  0.00000  1.00000  0.02655  0.01095  0.00000  0.00048  0.99980
5.064988610e+00  0.00000  1.00000  0.22412  0.02814  0.00000  0.00048  0.99970
5.067099022e+00  0.00000  1.00000  0.01409  0.02855  0.00000  0.00049  0.99995
5.069210313e+00  0.00000  1.00000  0.18098  0.00702  0.00000  0.00049  0.99999
5.071322484e+00  0.00000  1.00000  0.01233  0.00410  0.00000  0.00050  1.00000
5.073435535e+00  0.00000  1.00000  0.13409 -0.00009  0.00000  0.00050  0.99998
5.075549466e+00  0.00000  1.00000  0.02823  0.00002  0.00000  0.00051  0.99980
5.077664279e+00  0.00000  1.00000  0.07443  0.00000  0.00000  0.00051  0.99989
5.079779972e+00  0.00000  1.00000  0.01836  0.00000  0.00000  0.00052  0.99992
5.081896547e+00  0.00000  1.00000  0.07037  0.00000  0.00000  0.00052  0.99979
5.084014004e+00  0.00000  1.00000  0.00810  0.00000  0.00000  0.00053  0.99962
5.086132343e+00  0.00000  1.00000  0.05300  0.00000  0.00000  0.00053  0.99975
5.088251565e+00  0.00000  1.00000  0.00171  0.00000  0.00000  0.00054  0.99987
5.090371670e+00  0.00000  1.00000  0.04442  0.00000  0.00000  0.00054  0.99989
5.092492658e+00  0.00000  1.00000 -0.00180  0.00000  0.00000  0.00055  1.00001
5.094614530e+00  0.00000  1.00000  0.03678  0.00001  0.00000  0.00055  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00358 -0.00000  0.00000  0.00056  1.00000
5.098860926e+00 -0.00000  1.00000  0.03329 -0.00000  0.00000  0.00056  0.99987
5.100985452e+00  0.00000  1.00000  0.00264  0.00000  0.00000  0.00057  0.99993
5.103110862e+00  0.00000  1.00000  0.02124  0.00016  0.00000  0.00057  0.99985
