# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.32562e-10
5.002083333e+00  1.32565e-10
5.004167535e+00  1.41786e-10
5.006252605e+00  1.44416e-10
5.008338543e+00  1.33637e-10
5.010425351e+00  1.32408e-10
5.012513028e+00  1.30700e-10
5.014601575e+00  1.37593e-10
5.016690992e+00  1.35977e-10
5.018781280e+00  1.34578e-10
5.020872439e+00  1.30693e-10
5.022964469e+00  1.39583e-10
5.025057371e+00  1.30299e-10
5.027151145e+00  1.35131e-10
5.029245792e+00  1.33490e-10
5.031341311e+00  1.41202e-10
5.033437703e+00  1.32767e-10
5.035534969e+00  1.45000e-10
5.037633108e+00  1.36294e-10
5.039732122e+00  1.32950e-10
5.041832010e+00  1.33139e-10
5.043932774e+00  1.35409e-10
5.046034412e+00  1.29741e-10
5.048136927e+00  1.34333e-10
5.050240317e+00  1.35491e-10
5.052344584e+00  1.42475e-10
5.054449727e+00  1.30102e-10
5.056555748e+00  1.36818e-10
5.058662646e+00  1.24159e-10
5.060770422e+00  1.37141e-10
5.062879077e+00  1.20944e-10
5.064988610e+00  1.34496e-10
5.067099022e+00  1.19480e-10
5.069210313e+00  1.42264e-10
5.071322484e+00  1.21077e-10
5.073435535e+00  1.43691e-10
5.075549466e+00  1.22808e-10
5.077664279e+00  1.30940e-10
5.079779972e+00  1.14654e-10
5.081896547e+00  1.29339e-10
5.084014004e+00  1.13428e-10
5.086132343e+00  1.32520e-10
5.088251565e+00  1.08880e-10
5.090371670e+00  1.33400e-10
5.092492658e+00  9.70780e-11
5.094614530e+00  1.30123e-10
5.096737286e+00  1.00428e-10
5.098860926e+00  1.38564e-10
5.100985452e+00  1.12820e-10
5.103110862e+00  1.26711e-10
5.105237159e+00  1.02109e-10
5.107364341e+00  1.19984e-10
5.109492409e+00  9.63422e-11
5.111621364e+00  1.20804e-10
5.113751207e+00  9.46148e-11
5.115881936e+00  1.30546e-10
5.118013554e+00  9.55020e-11
5.120146060e+00  1.31740e-10
5.122279454e+00  9.24284e-11
5.124413737e+00  1.23174e-10
5.126548909e+00  1.09695e-10
5.128684971e+00  1.19954e-10
5.130821923e+00  1.07395e-10
5.132959766e+00  1.23939e-10
5.135098499e+00  1.20526e-10
5.137238123e+00  1.28223e-10
5.139378639e+00  1.21353e-10
5.141520047e+00  1.27798e-10
5.143662347e+00  1.09689e-10
5.145805540e+00  1.18943e-10
5.147949625e+00  1.01898e-10
5.150094604e+00  1.28409e-10
5.152240477e+00  1.07590e-10
5.154387244e+00  1.09333e-10
5.156534905e+00  1.03146e-10
5.158683462e+00  1.00950e-10
5.160832913e+00  8.86087e-11
5.162983260e+00  9.18187e-11
5.165134503e+00  7.32081e-11
5.167286642e+00  6.73448e-11
5.169439679e+00  4.30972e-11
5.171593612e+00  3.19498e-11
5.173748442e+00  1.91664e-11
5.175904171e+00  5.72362e-11
5.178060798e+00  8.04645e-11
5.180218323e+00  9.81713e-11
5.182376747e+00  7.76836e-11
5.184536071e+00  9.59608e-11
5.186696294e+00  6.92789e-11
5.188857418e+00  9.67062e-11
5.191019442e+00  6.32847e-11
5.193182366e+00  8.99330e-11
5.195346192e+00  5.55266e-11
5.197510920e+00  8.51815e-11
5.199676550e+00  5.17821e-11
5.201843081e+00  8.88667e-11
5.204010516e+00  6.21620e-11
5.206178854e+00  7.25000e-11
5.208348095e+00  6.00795e-11
5.210518240e+00  6.60433e-11
5.212689289e+00  4.61998e-11
5.214861243e+00  5.37500e-11
5.217034102e+00  5.60605e-11
5.219207866e+00  7.58436e-11
5.221382536e+00  5.81774e-11
5.223558112e+00  7.35585e-11
5.225734595e+00  6.09014e-11
5.227911984e+00  7.29615e-11
5.230090281e+00  7.24990e-11
5.232269485e+00  5.72126e-11
5.234449597e+00  8.46505e-11
5.236630618e+00  6.06524e-11
5.238812547e+00  8.56029e-11
5.240995386e+00  5.86801e-11
5.243179134e+00  9.24576e-11
5.245363792e+00  5.77589e-11
5.247549360e+00  9.55437e-11
5.249735839e+00  5.91594e-11
5.251923229e+00  1.03219e-10
5.254111531e+00  5.57010e-11
5.256300744e+00  6.62578e-11
