# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.68690e-10
5.002083333e+00  1.76717e-10
5.004167535e+00  1.80016e-10
5.006252605e+00  1.80667e-10
5.008338543e+00  1.63944e-10
5.010425351e+00  1.63957e-10
5.012513028e+00  1.63903e-10
5.014601575e+00  1.74686e-10
5.016690992e+00  1.84213e-10
5.018781280e+00  2.02358e-10
5.020872439e+00  1.91464e-10
5.022964469e+00  1.77191e-10
5.025057371e+00  1.66037e-10
5.027151145e+00  1.77297e-10
5.029245792e+00  1.86943e-10
5.031341311e+00  1.84786e-10
5.033437703e+00  1.66845e-10
5.035534969e+00  1.83270e-10
5.037633108e+00  1.69926e-10
5.039732122e+00  1.69370e-10
5.041832010e+00  1.67155e-10
5.043932774e+00  1.72244e-10
5.046034412e+00  1.64250e-10
5.048136927e+00  1.72352e-10
5.050240317e+00  1.69966e-10
5.052344584e+00  1.79695e-10
5.054449727e+00  1.64466e-10
5.056555748e+00  1.73894e-10
5.058662646e+00  1.59079e-10
5.060770422e+00  1.82238e-10
5.062879077e+00  1.54613e-10
5.064988610e+00  1.70784e-10
5.067099022e+00  1.53312e-10
5.069210313e+00  1.79976e-10
5.071322484e+00  1.55273e-10
5.073435535e+00  1.81579e-10
5.075549466e+00  1.57090e-10
5.077664279e+00  1.67717e-10
5.079779972e+00  1.51151e-10
5.081896547e+00  1.88486e-10
5.084014004e+00  1.58068e-10
5.086132343e+00  1.91430e-10
5.088251565e+00  1.42813e-10
5.090371670e+00  1.68955e-10
5.092492658e+00  1.29656e-10
5.094614530e+00  1.64098e-10
5.096737286e+00  1.31856e-10
5.098860926e+00  1.93642e-10
5.100985452e+00  1.46165e-10
5.103110862e+00  1.60279e-10
5.105237159e+00  1.34426e-10
5.107364341e+00  1.54554e-10
5.109492409e+00  1.29460e-10
5.111621364e+00  1.62917e-10
5.113751207e+00  1.29755e-10
5.115881936e+00  1.82582e-10
5.118013554e+00  1.25992e-10
5.120146060e+00  1.65420e-10
5.122279454e+00  1.24670e-10
5.124413737e+00  1.54834e-10
5.126548909e+00  1.44153e-10
5.128684971e+00  1.55961e-10
5.130821923e+00  1.42397e-10
5.132959766e+00  1.60551e-10
5.135098499e+00  1.58727e-10
5.137238123e+00  1.92564e-10
5.139378639e+00  1.83031e-10
5.141520047e+00  1.85241e-10
5.143662347e+00  1.48706e-10
5.145805540e+00  1.79466e-10
5.147949625e+00  1.61290e-10
5.150094604e+00  2.08000e-10
5.152240477e+00  1.44544e-10
5.154387244e+00  1.43646e-10
5.156534905e+00  1.37746e-10
5.158683462e+00  1.35912e-10
5.160832913e+00  1.24836e-10
5.162983260e+00  1.32522e-10
5.165134503e+00  1.14120e-10
5.167286642e+00  1.08279e-10
5.169439679e+00  5.64899e-11
5.171593612e+00  3.50630e-11
5.173748442e+00  1.67991e-11
5.175904171e+00  9.25547e-11
