# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.99152e-11
5.002083333e+00  3.21798e-11
5.004167535e+00  2.00379e-11
5.006252605e+00  1.60418e-11
5.008338543e+00  1.56016e-11
5.010425351e+00  1.59408e-11
5.012513028e+00  1.57598e-11
5.014601575e+00  1.70351e-11
5.016690992e+00  3.34756e-11
5.018781280e+00  5.16730e-11
5.020872439e+00  5.34413e-11
5.022964469e+00  1.80870e-11
5.025057371e+00  1.82271e-11
5.027151145e+00  2.22474e-11
5.029245792e+00  4.05617e-11
5.031341311e+00  2.24524e-11
5.033437703e+00  1.69936e-11
5.035534969e+00  1.46486e-11
5.037633108e+00  1.59280e-11
5.039732122e+00  1.43068e-11
5.041832010e+00  1.62363e-11
5.043932774e+00  1.39731e-11
5.046034412e+00  1.69298e-11
5.048136927e+00  1.49006e-11
5.050240317e+00  1.63698e-11
5.052344584e+00  1.45847e-11
5.054449727e+00  1.74780e-11
5.056555748e+00  1.52026e-11
5.058662646e+00  2.06437e-11
5.060770422e+00  2.26276e-11
5.062879077e+00  2.11406e-11
5.064988610e+00  1.48251e-11
5.067099022e+00  2.29299e-11
5.069210313e+00  1.47704e-11
5.071322484e+00  2.53609e-11
5.073435535e+00  1.51109e-11
5.075549466e+00  2.37214e-11
5.077664279e+00  2.02746e-11
5.079779972e+00  3.07223e-11
5.081896547e+00  5.19899e-11
5.084014004e+00  4.43817e-11
5.086132343e+00  4.94184e-11
5.088251565e+00  3.29608e-11
5.090371670e+00  2.01421e-11
5.092492658e+00  3.24853e-11
5.094614530e+00  1.91473e-11
5.096737286e+00  3.39301e-11
5.098860926e+00  4.26842e-11
5.100985452e+00  3.16506e-11
5.103110862e+00  2.41563e-11
5.105237159e+00  3.06455e-11
5.107364341e+00  2.47264e-11
5.109492409e+00  3.27745e-11
