# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:50:30 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.511
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00729  0.00000  0.00000  0.00898  0.99878
5.002083333e+00  0.00000  1.00000  0.01258  0.00000  0.00000  0.00904  0.99887
5.004167535e+00  0.00000  1.00000  0.01240  0.00000  0.00000  0.00909  0.99904
5.006252605e+00  0.00000  1.00000  0.01956  0.00000  0.00000  0.00915  0.99915
5.008338543e+00  0.00000  1.00000  0.01014  0.00000  0.00000  0.00921  0.99920
5.010425351e+00  0.00000  1.00000  0.00569  0.00000  0.00000  0.00927  0.99902
5.012513028e+00  0.00000  1.00000  0.00351  0.00000  0.00000  0.00933  0.99909
5.014601575e+00 -0.00000  1.00000  0.03363 -0.00000  0.00000  0.00939  0.99905
5.016690992e+00 -0.00000  1.00000  0.00673 -0.00000  0.00000  0.00945  0.99887
5.018781280e+00 -0.00000  1.00000  0.04058 -0.00000  0.00000  0.00951  0.99875
5.020872439e+00  0.00000  1.00000  0.00745  0.00000  0.00000  0.00957  0.99902
5.022964469e+00  0.00000  1.00000  0.04911  0.00000  0.00000  0.00963  0.99902
5.025057371e+00  0.00000  1.00000  0.01601  0.00000  0.00000  0.00969  0.99900
5.027151145e+00  0.00000  1.00000  0.05106  0.00000  0.00000  0.00976  0.99899
5.029245792e+00  0.00000  1.00000  0.01251  0.00000  0.00000  0.00982  0.99925
5.031341311e+00  0.00000  1.00000  0.04796  0.00000  0.00000  0.00988  0.99919
5.033437703e+00  0.00000  1.00000  0.00640  0.00000  0.00000  0.00994  0.99921
5.035534969e+00  0.00000  1.00000  0.03755  0.00000  0.00000  0.01001  0.99956
