# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:05:30 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,54.316
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00710  0.00000  0.00000  0.00003  0.99878
5.002083333e+00  0.00000  1.00000  0.01229  0.00000  0.00000  0.00003  0.99885
5.004167535e+00  0.00000  1.00000  0.01214  0.00000  0.00000  0.00003  0.99902
5.006252605e+00  0.00000  1.00000  0.01914  0.00000  0.00000  0.00003  0.99913
5.008338543e+00  0.00000  1.00000  0.00993  0.00000  0.00000  0.00003  0.99918
5.010425351e+00  0.00000  1.00000  0.00549  0.00000  0.00000  0.00003  0.99898
5.012513028e+00  0.00000  1.00000  0.00339  0.00000  0.00000  0.00004  0.99904
5.014601575e+00 -0.00000  1.00000  0.03276 -0.00000  0.00000  0.00004  0.99904
5.016690992e+00 -0.00000  1.00000  0.00656 -0.00000  0.00000  0.00004  0.99884
5.018781280e+00 -0.00000  1.00000  0.03946 -0.00000  0.00000  0.00004  0.99874
5.020872439e+00  0.00000  1.00000  0.00730  0.00000  0.00000  0.00004  0.99897
5.022964469e+00  0.00000  1.00000  0.04788  0.00000  0.00000  0.00004  0.99897
5.025057371e+00  0.00000  1.00000  0.01559  0.00000  0.00000  0.00004  0.99898
5.027151145e+00  0.00000  1.00000  0.04983  0.00000  0.00000  0.00004  0.99897
5.029245792e+00  0.00000  1.00000  0.01212  0.00000  0.00000  0.00004  0.99922
5.031341311e+00  0.00000  1.00000  0.04658  0.00000  0.00000  0.00004  0.99915
5.033437703e+00  0.00000  1.00000  0.00616  0.00000  0.00000  0.00004  0.99917
5.035534969e+00  0.00000  1.00000  0.03624  0.00000  0.00000  0.00004  0.99955
5.037633108e+00  0.00000  1.00000  0.00114  0.00000  0.00000  0.00004  0.99945
5.039732122e+00  0.00000  1.00000  0.03437  0.00000  0.00000  0.00004  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.00004  0.99924
5.043932774e+00  0.00000  1.00000  0.03640  0.00000  0.00000  0.00004  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00227 -0.00000  0.00000  0.00004  0.99949
5.048136927e+00 -0.00000  1.00000  0.02708 -0.00000  0.00000  0.00004  0.99946
5.050240317e+00  0.00000  1.00000  0.00361  0.00000  0.00000  0.00005  0.99954
5.052344584e+00  0.00000  1.00000  0.00965  0.00000  0.00000  0.00005  0.99953
5.054449727e+00  0.00000  1.00000  0.00217  0.00000  0.00000  0.00005  0.99954
5.056555748e+00  0.00000  1.00000  0.00729  0.00000  0.00000  0.00005  0.99968
5.058662646e+00  0.00000  1.00000  0.00082  0.00000  0.00000  0.00005  0.99948
5.060770422e+00  0.00000  1.00000  0.00506  0.00000  0.00000  0.00005  0.99956
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00005  0.99941
5.064988610e+00  0.00000  1.00000  0.00155  0.00000  0.00000  0.00005  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00008  0.00000  0.00000  0.00005  0.99948
5.069210313e+00 -0.00000  1.00000  0.00065 -0.00000  0.00000  0.00005  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.00005  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.00005  0.99960
