# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:29:34 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,69.913
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.15671  0.00000  0.00000  0.99990
5.002083333e+00  0.00000  1.00000  1.00000  0.02676  0.00000  0.00000  0.99998
5.004167535e+00  0.00000  1.00000  1.00000  0.04593  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.23708  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.26967  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.21481  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.10526  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.01414  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00130  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00219  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00052  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00132  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.07336  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.22073  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.38969  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.30935  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.53940  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.43619  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.49950  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.27852  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.62493  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.66843  0.00000  0.00000  1.00000
