# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:44:12 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,66.124
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.35665  0.00000  0.00000  0.00715  0.98386
5.002083333e+00  0.00000  1.00000  0.36165  0.00000  0.00000  0.00720  0.98832
5.004167535e+00  0.00000  1.00000  0.43973  0.00000  0.00000  0.00725  0.99028
5.006252605e+00  0.00000  1.00000  0.42556  0.00000  0.00000  0.00730  0.98921
5.008338543e+00  0.00000  1.00000  0.40228  0.00000  0.00000  0.00734  0.99335
5.010425351e+00  0.00000  1.00000  0.39974  0.00000  0.00000  0.00739  0.99291
5.012513028e+00  0.00000  1.00000  0.44208  0.00000  0.00000  0.00744  0.99428
5.014601575e+00 -0.00000  1.00000  0.53485 -0.00000  0.00000  0.00749  0.99071
5.016690992e+00 -0.00000  1.00000  0.47520 -0.00000  0.00000  0.00754  0.98976
5.018781280e+00 -0.00000  1.00000  0.59218 -0.00000  0.00000  0.00759  0.98528
5.020872439e+00  0.00000  1.00000  0.45918  0.00000  0.00000  0.00765  0.99149
5.022964469e+00  0.00000  1.00000  0.63982  0.00000  0.00000  0.00770  0.99025
5.025057371e+00  0.00000  1.00000  0.49956  0.00000  0.00000  0.00775  0.99082
5.027151145e+00  0.00000  1.00000  0.63883  0.00000  0.00000  0.00780  0.98963
5.029245792e+00  0.00000  1.00000  0.46746  0.00000  0.00000  0.00785  0.99410
5.031341311e+00  0.00000  1.00000  0.63870  0.00000  0.00000  0.00791  0.99354
5.033437703e+00  0.00000  1.00000  0.41204  0.00000  0.00000  0.00796  0.99453
5.035534969e+00  0.00000  1.00000  0.64793  0.00000  0.00000  0.00801  0.99526
5.037633108e+00  0.00000  1.00000  0.35122  0.00000  0.00000  0.00807  0.99487
5.039732122e+00  0.00000  1.00000  0.65018  0.00000  0.00000  0.00812  0.99570
5.041832010e+00  0.00000  1.00000  0.28034  0.00000  0.00000  0.00818  0.99579
5.043932774e+00  0.00000  1.00000  0.64507  0.00000  0.00000  0.00823  0.99582
5.046034412e+00 -0.00000  1.00000  0.22090 -0.00000  0.00000  0.00829  0.99400
5.048136927e+00 -0.00000  1.00000  0.61811 -0.00000  0.00000  0.00834  0.99774
5.050240317e+00  0.00000  1.00000  0.30516  0.00000  0.00000  0.00840  0.99651
5.052344584e+00  0.00000  1.00000  0.47025  0.00000  0.00000  0.00846  0.99781
5.054449727e+00  0.00000  1.00000  0.23308  0.00000  0.00000  0.00851  0.99720
5.056555748e+00  0.00000  1.00000  0.43630  0.00000  0.00000  0.00857  0.99859
5.058662646e+00  0.00000  1.00000  0.15759  0.00000  0.00000  0.00862  0.99745
5.060770422e+00  0.00000  1.00000  0.41895  0.00000  0.00000  0.00868  0.99877
5.062879077e+00  0.00000  1.00000  0.09568  0.00000  0.00000  0.00873  0.99406
5.064988610e+00  0.00000  1.00000  0.36482  0.00000  0.00000  0.00878  0.99423
5.067099022e+00  0.00000  1.00000  0.05739  0.00000  0.00000  0.00884  0.99875
5.069210313e+00 -0.00000  1.00000  0.31013 -0.00000  0.00000  0.00889  0.99950
5.071322484e+00 -0.00000  1.00000  0.03953 -0.00000  0.00000  0.00895  0.99843
5.073435535e+00 -0.00000  1.00000  0.24519 -0.00000  0.00000  0.00900  0.99687
5.075549466e+00  0.00000  1.00000  0.07468  0.00000  0.00000  0.00906  0.99715
5.077664279e+00  0.00000  1.00000  0.15861  0.00000  0.00000  0.00911  0.99832
