# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:11:10 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,100.177
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.34661  0.00155  0.00000  0.00027  0.99861
5.002083333e+00  0.00000  1.00000  0.35950  0.00026  0.00000  0.00027  0.99879
5.004167535e+00  0.00000  1.00000  0.39712  0.00001  0.00000  0.00027  0.99925
5.006252605e+00  0.00000  1.00000  0.41300  0.00093  0.00000  0.00027  0.99857
5.008338543e+00  0.00000  1.00000  0.31195  0.00083  0.00000  0.00028  0.99926
5.010425351e+00  0.00000  1.00000  0.33599  0.00024  0.00000  0.00028  0.99913
5.012513028e+00  0.00000  1.00000  0.33952  0.00001  0.00000  0.00028  0.99927
5.014601575e+00 -0.00000  1.00000  0.50858 -0.00000  0.00000  0.00029  0.99921
5.016690992e+00 -0.00000  1.00000  0.36304 -0.00000  0.00000  0.00029  0.99895
5.018781280e+00 -0.00000  1.00000  0.56154 -0.00000  0.00000  0.00029  0.99874
5.020872439e+00 -0.00000  1.00000  0.33651 -0.00000  0.00000  0.00030  0.99870
5.022964469e+00  0.00000  1.00000  0.60813  0.00000  0.00000  0.00030  0.99818
5.025057371e+00  0.00000  1.00000  0.40133  0.00000  0.00000  0.00030  0.99929
5.027151145e+00  0.00000  1.00000  0.61900  0.00000  0.00000  0.00031  0.99920
5.029245792e+00  0.00000  1.00000  0.36292  0.00000  0.00000  0.00031  0.99942
5.031341311e+00  0.00000  1.00000  0.62685  0.00000  0.00000  0.00031  0.99933
5.033437703e+00  0.00000  1.00000  0.30482  0.00000  0.00000  0.00032  0.99947
5.035534969e+00  0.00000  1.00000  0.65192  0.00052  0.00000  0.00032  0.99962
5.037633108e+00  0.00000  1.00000  0.24832  0.00389  0.00000  0.00032  0.99957
5.039732122e+00  0.00000  1.00000  0.66772  0.00967  0.00000  0.00033  0.99974
