# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:51:51 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,73.619
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.26492  0.00000  0.00006  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.04572  0.00000  0.00006  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.11747  0.00000  0.00006  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.40227  0.00000  0.00006  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.44724  0.00000  0.00006  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.38837  0.00000  0.00006  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.24927  0.00000  0.00006  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.06864  0.00000  0.00006  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00506  0.00000  0.00006  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00007  0.00000  0.00007  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00007  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00084  0.00000  0.00007  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.02285  0.00000  0.00007  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00657  0.00000  0.00007  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00055  0.00000  0.00007  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.01008  0.00000  0.00007  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.18739  0.00000  0.00007  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.38011  0.00000  0.00007  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.56212  0.00000  0.00007  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.44638  0.00000  0.00007  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.68549  0.00000  0.00008  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.57654  0.00000  0.00008  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.64546  0.00000  0.00008  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.40399  0.00000  0.00008  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.74025  0.00000  0.00008  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.77902  0.00000  0.00008  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.78610  0.00000  0.00008  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.57628  0.00000  0.00008  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.36491  0.00000  0.00008  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.15171  0.00000  0.00008  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.59967  0.00000  0.00009  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.72033  0.00000  0.00009  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.72946  0.00000  0.00009  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.66288  0.00000  0.00009  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.61701  0.00000  0.00009  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.50102  0.00000  0.00009  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.28388  0.00000  0.00009  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.10632  0.00000  0.00009  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.01539  0.00000  0.00009  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00052  0.00000  0.00010  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.02165  0.00000  0.00010  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.15795  0.00000  0.00010  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.31781  0.00000  0.00010  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.33539  0.00000  0.00010  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.14524  0.00000  0.00010  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.02988  0.00000  0.00011  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.14601  0.00000  0.00011  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.30795  0.00000  0.00011  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.48099  0.00000  0.00011  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.24327  0.00000  0.00011  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.13568  0.00000  0.00011  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.01555  0.00000  0.00011  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00391  0.00000  0.00011  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00181  0.00000  0.00012  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.19557  0.00000  0.00012  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.43672  0.00000  0.00012  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.47754  0.00000  0.00012  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.34685  0.00000  0.00012  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.21672  0.00000  0.00012  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.16690  0.00000  0.00012  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.12105  0.00000  0.00013  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.09371  0.00000  0.00013  1.00000
