# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.95115e-10
5.002083333e+00  1.95015e-10
5.004167535e+00  2.08025e-10
5.006252605e+00  2.12675e-10
5.008338543e+00  1.98809e-10
5.010425351e+00  1.96418e-10
5.012513028e+00  1.91678e-10
5.014601575e+00  2.01560e-10
5.016690992e+00  1.98645e-10
5.018781280e+00  1.93135e-10
5.020872439e+00  1.88414e-10
5.022964469e+00  2.04358e-10
5.025057371e+00  1.90360e-10
5.027151145e+00  1.95882e-10
5.029245792e+00  1.93232e-10
5.031341311e+00  2.05292e-10
5.033437703e+00  1.94821e-10
5.035534969e+00  2.11010e-10
5.037633108e+00  2.00437e-10
5.039732122e+00  1.92774e-10
5.041832010e+00  1.95440e-10
5.043932774e+00  1.96574e-10
5.046034412e+00  1.90353e-10
5.048136927e+00  1.94293e-10
5.050240317e+00  1.98844e-10
5.052344584e+00  2.07242e-10
5.054449727e+00  1.90957e-10
5.056555748e+00  1.98690e-10
5.058662646e+00  1.82934e-10
5.060770422e+00  1.98156e-10
5.062879077e+00  1.77953e-10
5.064988610e+00  1.94577e-10
5.067099022e+00  1.76182e-10
5.069210313e+00  2.05708e-10
5.071322484e+00  1.79809e-10
5.073435535e+00  2.07434e-10
5.075549466e+00  1.81077e-10
5.077664279e+00  1.89981e-10
5.079779972e+00  1.69623e-10
5.081896547e+00  1.85236e-10
5.084014004e+00  1.67745e-10
5.086132343e+00  1.89972e-10
5.088251565e+00  1.62750e-10
5.090371670e+00  1.93366e-10
5.092492658e+00  1.44941e-10
5.094614530e+00  1.88312e-10
5.096737286e+00  1.51593e-10
5.098860926e+00  1.99421e-10
5.100985452e+00  1.67819e-10
5.103110862e+00  1.85407e-10
5.105237159e+00  1.51243e-10
5.107364341e+00  1.75120e-10
5.109492409e+00  1.42629e-10
5.111621364e+00  1.75302e-10
5.113751207e+00  1.40403e-10
5.115881936e+00  1.87944e-10
5.118013554e+00  1.42541e-10
5.120146060e+00  1.90350e-10
5.122279454e+00  1.38080e-10
5.124413737e+00  1.79086e-10
5.126548909e+00  1.60445e-10
5.128684971e+00  1.72933e-10
5.130821923e+00  1.55500e-10
5.132959766e+00  1.78048e-10
5.135098499e+00  1.74225e-10
5.137238123e+00  1.81693e-10
5.139378639e+00  1.72696e-10
5.141520047e+00  1.81782e-10
5.143662347e+00  1.59928e-10
5.145805540e+00  1.68365e-10
5.147949625e+00  1.41697e-10
5.150094604e+00  1.81658e-10
5.152240477e+00  1.58610e-10
5.154387244e+00  1.60970e-10
5.156534905e+00  1.52258e-10
5.158683462e+00  1.48889e-10
5.160832913e+00  1.30740e-10
5.162983260e+00  1.37632e-10
5.165134503e+00  1.08891e-10
5.167286642e+00  9.91531e-11
5.169439679e+00  5.29444e-11
5.171593612e+00  3.39183e-11
5.173748442e+00  1.82641e-11
5.175904171e+00  7.96344e-11
5.178060798e+00  1.22728e-10
5.180218323e+00  1.47128e-10
5.182376747e+00  1.14541e-10
5.184536071e+00  1.43302e-10
5.186696294e+00  1.00105e-10
5.188857418e+00  1.46990e-10
5.191019442e+00  9.03544e-11
5.193182366e+00  1.37341e-10
5.195346192e+00  7.55544e-11
5.197510920e+00  1.28901e-10
5.199676550e+00  6.69777e-11
5.201843081e+00  1.28554e-10
5.204010516e+00  8.69319e-11
5.206178854e+00  1.05563e-10
5.208348095e+00  8.28272e-11
5.210518240e+00  9.15975e-11
5.212689289e+00  5.58467e-11
5.214861243e+00  6.89538e-11
5.217034102e+00  7.47280e-11
5.219207866e+00  1.09615e-10
5.221382536e+00  7.86635e-11
5.223558112e+00  1.04719e-10
5.225734595e+00  8.33095e-11
5.227911984e+00  1.03431e-10
5.230090281e+00  1.03496e-10
5.232269485e+00  7.49075e-11
5.234449597e+00  1.20295e-10
5.236630618e+00  8.02866e-11
5.238812547e+00  1.24336e-10
5.240995386e+00  7.62650e-11
5.243179134e+00  1.35302e-10
5.245363792e+00  7.53118e-11
5.247549360e+00  1.41133e-10
5.249735839e+00  7.80864e-11
5.251923229e+00  1.47780e-10
5.254111531e+00  7.32818e-11
5.256300744e+00  9.12930e-11
5.258490869e+00  1.17580e-10
5.260681907e+00  1.15025e-10
5.262873858e+00  1.37430e-10
5.265066722e+00  1.10942e-10
5.267260500e+00  1.31848e-10
5.269455191e+00  9.51039e-11
5.271650798e+00  9.48371e-11
5.273847319e+00  1.12500e-10
5.276044755e+00  1.49257e-10
5.278243107e+00  1.14737e-10
5.280442375e+00  1.47552e-10
5.282642560e+00  1.34301e-10
5.284843661e+00  1.28447e-10
5.287045679e+00  1.45474e-10
5.289248615e+00  1.37563e-10
5.291452468e+00  1.44929e-10
5.293657240e+00  1.29769e-10
5.295862930e+00  1.44771e-10
5.298069540e+00  1.22156e-10
5.300277069e+00  1.52377e-10
5.302485518e+00  1.41337e-10
5.304694887e+00  1.48094e-10
5.306905176e+00  1.37778e-10
5.309116387e+00  1.41564e-10
5.311328519e+00  1.35238e-10
5.313541572e+00  1.46737e-10
5.315755548e+00  1.22083e-10
5.317970446e+00  1.39367e-10
5.320186267e+00  1.29293e-10
5.322403011e+00  1.37308e-10
5.324620679e+00  1.46278e-10
5.326839271e+00  1.46225e-10
5.329058787e+00  1.40576e-10
5.331279229e+00  1.45451e-10
5.333500595e+00  1.44300e-10
5.335722887e+00  1.42982e-10
5.337946105e+00  1.45731e-10
5.340170249e+00  1.35247e-10
5.342395320e+00  1.45866e-10
5.344621318e+00  1.39007e-10
