# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.16957e-10
5.002083333e+00  5.10026e-10
5.004167535e+00  5.52291e-10
5.006252605e+00  5.65297e-10
5.008338543e+00  5.41078e-10
5.010425351e+00  5.30156e-10
5.012513028e+00  5.10661e-10
5.014601575e+00  5.34324e-10
5.016690992e+00  5.21639e-10
5.018781280e+00  4.93910e-10
5.020872439e+00  4.78628e-10
5.022964469e+00  5.46403e-10
5.025057371e+00  5.04281e-10
5.027151145e+00  5.15127e-10
5.029245792e+00  5.02677e-10
5.031341311e+00  5.41919e-10
5.033437703e+00  5.18937e-10
5.035534969e+00  5.58147e-10
5.037633108e+00  5.34386e-10
5.039732122e+00  5.07670e-10
5.041832010e+00  5.17540e-10
5.043932774e+00  5.19787e-10
5.046034412e+00  5.02365e-10
5.048136927e+00  5.10497e-10
5.050240317e+00  5.27299e-10
5.052344584e+00  5.46993e-10
5.054449727e+00  5.04621e-10
5.056555748e+00  5.22714e-10
5.058662646e+00  4.83951e-10
5.060770422e+00  5.15313e-10
5.062879077e+00  4.68758e-10
5.064988610e+00  5.10421e-10
5.067099022e+00  4.62334e-10
5.069210313e+00  5.39715e-10
5.071322484e+00  4.72838e-10
5.073435535e+00  5.43840e-10
5.075549466e+00  4.76359e-10
5.077664279e+00  4.97044e-10
5.079779972e+00  4.45359e-10
5.081896547e+00  4.64956e-10
5.084014004e+00  4.37121e-10
5.086132343e+00  4.82947e-10
5.088251565e+00  4.28068e-10
5.090371670e+00  5.06169e-10
5.092492658e+00  3.78972e-10
5.094614530e+00  4.92222e-10
5.096737286e+00  4.01635e-10
5.098860926e+00  5.12209e-10
5.100985452e+00  4.44165e-10
5.103110862e+00  4.87591e-10
5.105237159e+00  3.97376e-10
5.107364341e+00  4.59384e-10
5.109492409e+00  3.74098e-10
5.111621364e+00  4.55090e-10
5.113751207e+00  3.69954e-10
5.115881936e+00  4.81866e-10
5.118013554e+00  3.79175e-10
5.120146060e+00  4.97037e-10
5.122279454e+00  3.67877e-10
5.124413737e+00  4.73926e-10
5.126548909e+00  4.21404e-10
5.128684971e+00  4.49660e-10
5.130821923e+00  4.04816e-10
5.132959766e+00  4.62379e-10
5.135098499e+00  4.54102e-10
5.137238123e+00  4.52313e-10
5.139378639e+00  4.40598e-10
5.141520047e+00  4.59827e-10
5.143662347e+00  4.19301e-10
5.145805540e+00  4.30800e-10
5.147949625e+00  3.23760e-10
5.150094604e+00  4.64271e-10
5.152240477e+00  4.19625e-10
5.154387244e+00  4.26088e-10
5.156534905e+00  4.02742e-10
5.158683462e+00  3.93158e-10
5.160832913e+00  3.41769e-10
5.162983260e+00  3.63570e-10
5.165134503e+00  2.78144e-10
5.167286642e+00  2.45151e-10
5.169439679e+00  9.67521e-11
5.171593612e+00  4.44356e-11
5.173748442e+00  1.73067e-11
5.175904171e+00  1.90815e-10
5.178060798e+00  3.32372e-10
5.180218323e+00  3.93147e-10
5.182376747e+00  2.98824e-10
5.184536071e+00  3.81262e-10
