# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.37755e-11
5.002083333e+00  3.12365e-11
5.004167535e+00  2.29026e-11
5.006252605e+00  2.21546e-11
5.008338543e+00  2.35306e-11
5.010425351e+00  2.36689e-11
5.012513028e+00  2.17357e-11
5.014601575e+00  2.13185e-11
5.016690992e+00  3.06116e-11
5.018781280e+00  4.03041e-11
5.020872439e+00  4.39895e-11
5.022964469e+00  1.74627e-11
5.025057371e+00  2.21149e-11
5.027151145e+00  2.04628e-11
5.029245792e+00  3.33954e-11
5.031341311e+00  2.27817e-11
5.033437703e+00  2.39612e-11
5.035534969e+00  1.93962e-11
5.037633108e+00  2.45153e-11
5.039732122e+00  1.88609e-11
5.041832010e+00  2.50473e-11
5.043932774e+00  1.88780e-11
5.046034412e+00  2.59223e-11
5.048136927e+00  1.91141e-11
5.050240317e+00  2.43697e-11
5.052344584e+00  2.01931e-11
5.054449727e+00  2.57597e-11
5.056555748e+00  2.03888e-11
5.058662646e+00  2.77652e-11
5.060770422e+00  2.45762e-11
5.062879077e+00  2.83140e-11
5.064988610e+00  1.91551e-11
5.067099022e+00  2.98181e-11
5.069210313e+00  1.89440e-11
5.071322484e+00  3.26387e-11
5.073435535e+00  1.85712e-11
5.075549466e+00  2.93061e-11
5.077664279e+00  2.25774e-11
5.079779972e+00  3.34023e-11
5.081896547e+00  4.45810e-11
5.084014004e+00  4.03801e-11
5.086132343e+00  3.90130e-11
5.088251565e+00  3.79223e-11
5.090371670e+00  2.23523e-11
5.092492658e+00  4.00045e-11
5.094614530e+00  2.13060e-11
5.096737286e+00  4.25636e-11
5.098860926e+00  3.53842e-11
5.100985452e+00  3.71373e-11
5.103110862e+00  2.79746e-11
5.105237159e+00  3.83180e-11
5.107364341e+00  2.90475e-11
5.109492409e+00  4.05791e-11
5.111621364e+00  3.20692e-11
5.113751207e+00  4.34552e-11
5.115881936e+00  3.83515e-11
5.118013554e+00  4.26998e-11
5.120146060e+00  2.20410e-11
5.122279454e+00  4.57112e-11
5.124413737e+00  2.65480e-11
5.126548909e+00  3.48690e-11
5.128684971e+00  2.54594e-11
5.130821923e+00  3.20300e-11
5.132959766e+00  2.34892e-11
5.135098499e+00  2.91379e-11
5.137238123e+00  4.55766e-11
5.139378639e+00  3.95447e-11
5.141520047e+00  3.71696e-11
5.143662347e+00  3.48337e-11
5.145805540e+00  3.01704e-11
5.147949625e+00  7.67330e-11
5.150094604e+00  3.98293e-11
5.152240477e+00  3.98873e-11
5.154387244e+00  3.71094e-11
5.156534905e+00  4.06422e-11
5.158683462e+00  4.08913e-11
5.160832913e+00  4.53467e-11
5.162983260e+00  5.10621e-11
5.165134503e+00  5.71319e-11
5.167286642e+00  6.51543e-11
5.169439679e+00  5.01232e-11
5.171593612e+00  3.30828e-11
5.173748442e+00  1.69340e-11
5.175904171e+00  6.28691e-11
5.178060798e+00  5.89157e-11
5.180218323e+00  4.46683e-11
5.182376747e+00  5.26045e-11
5.184536071e+00  4.43769e-11
5.186696294e+00  5.46678e-11
5.188857418e+00  4.96078e-11
5.191019442e+00  5.64619e-11
5.193182366e+00  5.58747e-11
5.195346192e+00  5.71977e-11
5.197510920e+00  6.29999e-11
5.199676550e+00  5.74379e-11
5.201843081e+00  7.95538e-11
5.204010516e+00  6.15665e-11
5.206178854e+00  6.78451e-11
5.208348095e+00  5.98714e-11
5.210518240e+00  6.90879e-11
5.212689289e+00  5.07190e-11
5.214861243e+00  5.96753e-11
5.217034102e+00  5.73759e-11
