# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.61524e-10
5.002083333e+00  5.54471e-10
5.004167535e+00  5.91797e-10
5.006252605e+00  6.12508e-10
5.008338543e+00  6.00777e-10
5.010425351e+00  5.88161e-10
5.012513028e+00  5.53177e-10
5.014601575e+00  5.72985e-10
5.016690992e+00  5.60049e-10
5.018781280e+00  5.17405e-10
5.020872439e+00  5.05915e-10
5.022964469e+00  5.82485e-10
5.025057371e+00  5.43017e-10
5.027151145e+00  5.40972e-10
5.029245792e+00  5.35382e-10
5.031341311e+00  5.71085e-10
5.033437703e+00  5.67076e-10
5.035534969e+00  5.86371e-10
5.037633108e+00  5.86094e-10
5.039732122e+00  5.31696e-10
5.041832010e+00  5.65852e-10
5.043932774e+00  5.47243e-10
5.046034412e+00  5.53194e-10
5.048136927e+00  5.31164e-10
5.050240317e+00  5.75350e-10
5.052344584e+00  5.77361e-10
5.054449727e+00  5.55104e-10
5.056555748e+00  5.51632e-10
5.058662646e+00  5.41916e-10
5.060770422e+00  5.34719e-10
5.062879077e+00  5.30051e-10
5.064988610e+00  5.32794e-10
5.067099022e+00  5.29677e-10
5.069210313e+00  5.59101e-10
5.071322484e+00  5.53049e-10
5.073435535e+00  5.58770e-10
5.075549466e+00  5.38465e-10
5.077664279e+00  5.26681e-10
5.079779972e+00  5.21542e-10
5.081896547e+00  4.92373e-10
5.084014004e+00  5.26988e-10
5.086132343e+00  5.07318e-10
5.088251565e+00  5.33379e-10
5.090371670e+00  5.29707e-10
5.092492658e+00  4.92122e-10
5.094614530e+00  5.08461e-10
5.096737286e+00  5.45426e-10
5.098860926e+00  5.18490e-10
5.100985452e+00  5.47748e-10
5.103110862e+00  5.31833e-10
5.105237159e+00  5.08948e-10
5.107364341e+00  5.05556e-10
5.109492409e+00  4.93051e-10
5.111621364e+00  4.87663e-10
5.113751207e+00  5.04691e-10
5.115881936e+00  5.08460e-10
5.118013554e+00  5.23745e-10
5.120146060e+00  5.12139e-10
5.122279454e+00  5.18772e-10
5.124413737e+00  4.95834e-10
5.126548909e+00  5.05126e-10
5.128684971e+00  4.83494e-10
5.130821923e+00  4.78311e-10
5.132959766e+00  4.92581e-10
5.135098499e+00  5.12816e-10
5.137238123e+00  4.71331e-10
5.139378639e+00  4.78936e-10
5.141520047e+00  4.78807e-10
5.143662347e+00  4.92150e-10
5.145805540e+00  4.48006e-10
5.147949625e+00  3.75363e-10
5.150094604e+00  4.83773e-10
5.152240477e+00  5.23438e-10
5.154387244e+00  5.22242e-10
5.156534905e+00  5.02323e-10
5.158683462e+00  4.82111e-10
5.160832913e+00  4.60273e-10
5.162983260e+00  4.79120e-10
5.165134503e+00  4.66942e-10
5.167286642e+00  4.67729e-10
5.169439679e+00  4.64930e-10
5.171593612e+00  4.86109e-10
5.173748442e+00  4.46338e-10
5.175904171e+00  4.77092e-10
5.178060798e+00  4.91726e-10
5.180218323e+00  4.71586e-10
5.182376747e+00  4.72712e-10
5.184536071e+00  4.64187e-10
5.186696294e+00  4.74583e-10
5.188857418e+00  4.95265e-10
5.191019442e+00  4.94619e-10
5.193182366e+00  4.73242e-10
5.195346192e+00  4.47954e-10
5.197510920e+00  4.45300e-10
5.199676550e+00  3.94132e-10
5.201843081e+00  4.05716e-10
5.204010516e+00  4.70683e-10
5.206178854e+00  4.71557e-10
5.208348095e+00  4.79742e-10
5.210518240e+00  4.38465e-10
5.212689289e+00  3.71657e-10
