# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:08:45 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,55.659
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.18948  0.00005  0.00000  0.00000  0.99950
5.002083333e+00  0.00000  1.00000  0.21867  0.00001  0.00000  0.00000  0.99945
5.004167535e+00  0.00000  1.00000  0.21609  0.00000  0.00000  0.00000  0.99964
5.006252605e+00  0.00000  1.00000  0.26129  0.00002  0.00000  0.00000  0.99931
5.008338543e+00  0.00000  1.00000  0.15973  0.00001  0.00000  0.00000  0.99964
5.010425351e+00  0.00000  1.00000  0.16575  0.00000  0.00000  0.00000  0.99958
5.012513028e+00  0.00000  1.00000  0.14258  0.00000  0.00000  0.00000  0.99965
5.014601575e+00 -0.00000  1.00000  0.34041 -0.00000  0.00000  0.00000  0.99962
5.016690992e+00 -0.00000  1.00000  0.16111 -0.00000  0.00000  0.00000  0.99950
5.018781280e+00 -0.00000  1.00000  0.38020 -0.00000  0.00000  0.00000  0.99940
5.020872439e+00 -0.00000  1.00000  0.14799 -0.00000  0.00000  0.00000  0.99938
5.022964469e+00  0.00000  1.00000  0.41169  0.00000  0.00000  0.00000  0.99913
5.025057371e+00  0.00000  1.00000  0.21158  0.00000  0.00000  0.00000  0.99966
5.027151145e+00  0.00000  1.00000  0.42903  0.00000  0.00000  0.00000  0.99962
5.029245792e+00  0.00000  1.00000  0.18029  0.00000  0.00000  0.00001  0.99972
5.031341311e+00  0.00000  1.00000  0.43582  0.00000  0.00000  0.00001  0.99968
5.033437703e+00  0.00000  1.00000  0.13449  0.00000  0.00000  0.00001  0.99975
5.035534969e+00  0.00000  1.00000  0.44337  0.00001  0.00000  0.00001  0.99982
5.037633108e+00  0.00000  1.00000  0.09417  0.00008  0.00000  0.00001  0.99979
5.039732122e+00  0.00000  1.00000  0.44967  0.00065  0.00000  0.00001  0.99988
5.041832010e+00  0.00000  1.00000  0.06535  0.00272  0.00000  0.00001  0.99972
5.043932774e+00  0.00000  1.00000  0.46021  0.00251  0.00000  0.00001  0.99957
5.046034412e+00 -0.00000  1.00000  0.05840  0.00063  0.00000  0.00001  0.99976
5.048136927e+00  0.00000  1.00000  0.43028 -0.00006  0.00000  0.00001  0.99989
5.050240317e+00  0.00000  1.00000  0.14442  0.02453  0.00000  0.00001  0.99964
5.052344584e+00  0.00000  1.00000  0.29959  0.02385  0.00000  0.00001  0.99985
5.054449727e+00  0.00000  1.00000  0.10688  0.02655  0.00000  0.00001  0.99985
5.056555748e+00  0.00000  1.00000  0.28690  0.00573  0.00000  0.00001  0.99995
5.058662646e+00  0.00000  1.00000  0.06399  0.00068  0.00000  0.00001  0.99980
5.060770422e+00  0.00000  1.00000  0.28909  0.00003  0.00000  0.00001  0.99991
5.062879077e+00  0.00000  1.00000  0.02513  0.00256  0.00000  0.00001  0.99979
5.064988610e+00  0.00000  1.00000  0.21554  0.00799  0.00000  0.00001  0.99968
5.067099022e+00  0.00000  1.00000  0.01335  0.00789  0.00000  0.00001  0.99995
5.069210313e+00  0.00000  1.00000  0.17335  0.00095  0.00000  0.00001  0.99999
5.071322484e+00  0.00000  1.00000  0.01207  0.00056  0.00000  0.00001  1.00000
5.073435535e+00  0.00000  1.00000  0.12832 -0.00007  0.00000  0.00001  0.99998
5.075549466e+00  0.00000  1.00000  0.02713  0.00000  0.00000  0.00001  0.99979
5.077664279e+00  0.00000  1.00000  0.07137  0.00000  0.00000  0.00001  0.99989
5.079779972e+00  0.00000  1.00000  0.01759  0.00000  0.00000  0.00001  0.99991
5.081896547e+00  0.00000  1.00000  0.06835  0.00000  0.00000  0.00001  0.99977
5.084014004e+00  0.00000  1.00000  0.00783  0.00000  0.00000  0.00001  0.99959
5.086132343e+00  0.00000  1.00000  0.05154  0.00000  0.00000  0.00001  0.99973
5.088251565e+00  0.00000  1.00000  0.00168  0.00000  0.00000  0.00001  0.99986
5.090371670e+00  0.00000  1.00000  0.04351  0.00000  0.00000  0.00001  0.99988
5.092492658e+00  0.00000  1.00000 -0.00176  0.00000  0.00000  0.00001  1.00001
5.094614530e+00  0.00000  1.00000  0.03615  0.00000  0.00000  0.00001  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00354 -0.00000  0.00000  0.00001  1.00000
5.098860926e+00 -0.00000  1.00000  0.03284 -0.00000  0.00000  0.00001  0.99986
5.100985452e+00  0.00000  1.00000  0.00255  0.00000  0.00000  0.00001  0.99993
5.103110862e+00  0.00000  1.00000  0.02097  0.00001  0.00000  0.00001  0.99984
5.105237159e+00  0.00000  1.00000  0.00638  0.00002  0.00000  0.00001  0.99997
5.107364341e+00  0.00000  1.00000  0.01807  0.00000  0.00000  0.00001  1.00000
5.109492409e+00  0.00000  1.00000  0.00363  0.00000  0.00000  0.00001  1.00000
5.111621364e+00  0.00000  1.00000  0.02298  0.00000  0.00000  0.00001  1.00000
5.113751207e+00  0.00000  1.00000  0.00168  0.00000  0.00000  0.00001  0.99985
5.115881936e+00  0.00000  1.00000  0.04408 -0.00000  0.00000  0.00001  1.00000
5.118013554e+00  0.00000  1.00000 -0.00133  0.00000  0.00000  0.00001  1.00000
5.120146060e+00  0.00000  1.00000  0.07546  0.00000  0.00000  0.00001  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01003  0.00002  0.00000  0.00001  1.00000
5.124413737e+00  0.00000  1.00000  0.00524  0.00001  0.00000  0.00001  1.00000
5.126548909e+00  0.00000  1.00000  0.06563  0.00000  0.00000  0.00001  1.00000
5.128684971e+00  0.00000  1.00000  0.18350  0.00000  0.00000  0.00001  1.00000
5.130821923e+00  0.00000  1.00000  0.14322  0.00000  0.00000  0.00001  1.00000
