# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:56:14 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,70.427
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19538  0.00070  0.00000  0.00140  0.99953
5.002083333e+00  0.00000  1.00000  0.22402  0.00012  0.00000  0.00141  0.99948
5.004167535e+00  0.00000  1.00000  0.22295  0.00001  0.00000  0.00143  0.99966
5.006252605e+00  0.00000  1.00000  0.26757  0.00041  0.00000  0.00144  0.99936
5.008338543e+00  0.00000  1.00000  0.16409  0.00029  0.00000  0.00145  0.99967
5.010425351e+00  0.00000  1.00000  0.17183  0.00007  0.00000  0.00147  0.99961
5.012513028e+00  0.00000  1.00000  0.15033  0.00000  0.00000  0.00148  0.99967
5.014601575e+00 -0.00000  1.00000  0.34941 -0.00000  0.00000  0.00149  0.99964
5.016690992e+00 -0.00000  1.00000  0.16950 -0.00000  0.00000  0.00150  0.99953
5.018781280e+00 -0.00000  1.00000  0.39045 -0.00000  0.00000  0.00152  0.99943
5.020872439e+00 -0.00000  1.00000  0.15508 -0.00000  0.00000  0.00153  0.99941
5.022964469e+00  0.00000  1.00000  0.42273  0.00000  0.00000  0.00155  0.99918
5.025057371e+00  0.00000  1.00000  0.22047  0.00000  0.00000  0.00156  0.99968
5.027151145e+00  0.00000  1.00000  0.43948  0.00000  0.00000  0.00157  0.99964
5.029245792e+00  0.00000  1.00000  0.18919  0.00000  0.00000  0.00159  0.99974
5.031341311e+00  0.00000  1.00000  0.44754  0.00000  0.00000  0.00160  0.99970
5.033437703e+00  0.00000  1.00000  0.14239  0.00000  0.00000  0.00162  0.99976
5.035534969e+00  0.00000  1.00000  0.45712  0.00018  0.00000  0.00163  0.99983
5.037633108e+00  0.00000  1.00000  0.10093  0.00158  0.00000  0.00165  0.99981
5.039732122e+00  0.00000  1.00000  0.46432  0.00510  0.00000  0.00166  0.99988
5.041832010e+00  0.00000  1.00000  0.07050  0.01734  0.00000  0.00167  0.99974
5.043932774e+00  0.00000  1.00000  0.47565  0.01434  0.00000  0.00169  0.99960
5.046034412e+00 -0.00000  1.00000  0.06282  0.00665  0.00000  0.00171  0.99978
5.048136927e+00  0.00000  1.00000  0.44733  0.00042  0.00000  0.00172  0.99990
5.050240317e+00  0.00000  1.00000  0.15179  0.07333  0.00000  0.00174  0.99966
5.052344584e+00  0.00000  1.00000  0.31194  0.07534  0.00000  0.00175  0.99986
5.054449727e+00  0.00000  1.00000  0.11250  0.08140  0.00000  0.00177  0.99986
5.056555748e+00  0.00000  1.00000  0.29933  0.02254  0.00000  0.00178  0.99995
5.058662646e+00  0.00000  1.00000  0.06802  0.00446  0.00000  0.00180  0.99981
5.060770422e+00  0.00000  1.00000  0.30243  0.00034  0.00000  0.00181  0.99991
5.062879077e+00  0.00000  1.00000  0.02708  0.01410  0.00000  0.00183  0.99980
5.064988610e+00  0.00000  1.00000  0.22721  0.03497  0.00000  0.00184  0.99970
5.067099022e+00  0.00000  1.00000  0.01439  0.03559  0.00000  0.00186  0.99995
5.069210313e+00  0.00000  1.00000  0.18375  0.00979  0.00000  0.00187  0.99999
5.071322484e+00  0.00000  1.00000  0.01246  0.00576  0.00000  0.00189  1.00000
5.073435535e+00  0.00000  1.00000  0.13624  0.00001  0.00000  0.00190  0.99998
5.075549466e+00  0.00000  1.00000  0.02867  0.00003  0.00000  0.00192  0.99980
5.077664279e+00  0.00000  1.00000  0.07561  0.00000  0.00000  0.00193  0.99989
5.079779972e+00  0.00000  1.00000  0.01866  0.00000  0.00000  0.00195  0.99992
5.081896547e+00  0.00000  1.00000  0.07122  0.00000  0.00000  0.00197  0.99979
5.084014004e+00  0.00000  1.00000  0.00821  0.00000  0.00000  0.00198  0.99962
5.086132343e+00  0.00000  1.00000  0.05364  0.00000  0.00000  0.00200  0.99974
5.088251565e+00  0.00000  1.00000  0.00173  0.00000  0.00000  0.00201  0.99987
