# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.36218e-10
5.002083333e+00  4.25962e-10
5.004167535e+00  4.69038e-10
5.006252605e+00  4.78354e-10
5.008338543e+00  4.54423e-10
5.010425351e+00  4.45443e-10
5.012513028e+00  4.33911e-10
5.014601575e+00  4.55195e-10
5.016690992e+00  4.41173e-10
5.018781280e+00  4.19729e-10
5.020872439e+00  3.98613e-10
5.022964469e+00  4.69834e-10
5.025057371e+00  4.30075e-10
5.027151145e+00  4.43870e-10
5.029245792e+00  4.26436e-10
5.031341311e+00  4.64965e-10
5.033437703e+00  4.40042e-10
5.035534969e+00  4.79956e-10
5.037633108e+00  4.51835e-10
5.039732122e+00  4.37557e-10
5.041832010e+00  4.37542e-10
5.043932774e+00  4.47693e-10
5.046034412e+00  4.23771e-10
5.048136927e+00  4.41266e-10
5.050240317e+00  4.46281e-10
5.052344584e+00  4.69677e-10
5.054449727e+00  4.25528e-10
5.056555748e+00  4.49050e-10
5.058662646e+00  4.05159e-10
5.060770422e+00  4.43646e-10
5.062879077e+00  3.91920e-10
5.064988610e+00  4.40503e-10
5.067099022e+00  3.83880e-10
5.069210313e+00  4.66658e-10
5.071322484e+00  3.88011e-10
5.073435535e+00  4.71375e-10
5.075549466e+00  3.96929e-10
5.077664279e+00  4.25766e-10
5.079779972e+00  3.66980e-10
5.081896547e+00  3.90076e-10
5.084014004e+00  3.56101e-10
5.086132343e+00  4.10473e-10
5.088251565e+00  3.44735e-10
5.090371670e+00  4.34774e-10
5.092492658e+00  3.02543e-10
5.094614530e+00  4.24027e-10
5.096737286e+00  3.15590e-10
5.098860926e+00  4.39182e-10
5.100985452e+00  3.61504e-10
5.103110862e+00  4.12047e-10
5.105237159e+00  3.22138e-10
5.107364341e+00  3.88493e-10
5.109492409e+00  3.01535e-10
5.111621364e+00  3.86837e-10
5.113751207e+00  2.95854e-10
5.115881936e+00  4.09455e-10
5.118013554e+00  3.01929e-10
5.120146060e+00  4.28545e-10
5.122279454e+00  2.90854e-10
5.124413737e+00  4.05731e-10
5.126548909e+00  3.50478e-10
5.128684971e+00  3.85737e-10
5.130821923e+00  3.40466e-10
5.132959766e+00  3.98693e-10
5.135098499e+00  3.86347e-10
5.137238123e+00  3.85017e-10
5.139378639e+00  3.77764e-10
5.141520047e+00  3.95036e-10
5.143662347e+00  3.51497e-10
