# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  8.86844e-11
5.002083333e+00  9.24833e-11
5.004167535e+00  9.36130e-11
5.006252605e+00  9.52003e-11
5.008338543e+00  8.77389e-11
5.010425351e+00  8.75556e-11
5.012513028e+00  8.60734e-11
5.014601575e+00  9.04892e-11
5.016690992e+00  9.34724e-11
5.018781280e+00  9.64777e-11
5.020872439e+00  9.62864e-11
5.022964469e+00  8.95576e-11
5.025057371e+00  8.62358e-11
5.027151145e+00  8.85596e-11
5.029245792e+00  9.27318e-11
5.031341311e+00  9.30587e-11
5.033437703e+00  8.83677e-11
5.035534969e+00  9.40158e-11
5.037633108e+00  9.08609e-11
5.039732122e+00  8.66678e-11
5.041832010e+00  8.95125e-11
5.043932774e+00  8.80347e-11
5.046034412e+00  8.80406e-11
5.048136927e+00  8.75893e-11
5.050240317e+00  9.06608e-11
5.052344584e+00  9.30238e-11
5.054449727e+00  8.81242e-11
5.056555748e+00  8.98339e-11
5.058662646e+00  8.54857e-11
5.060770422e+00  9.20824e-11
5.062879077e+00  8.38586e-11
5.064988610e+00  8.78599e-11
5.067099022e+00  8.39494e-11
5.069210313e+00  9.24289e-11
5.071322484e+00  8.63305e-11
5.073435535e+00  9.30251e-11
5.075549466e+00  8.54939e-11
5.077664279e+00  8.72486e-11
5.079779972e+00  8.22556e-11
5.081896547e+00  9.61787e-11
5.084014004e+00  8.44602e-11
5.086132343e+00  9.51909e-11
5.088251565e+00  8.10279e-11
5.090371670e+00  8.84238e-11
5.092492658e+00  7.47577e-11
5.094614530e+00  8.59350e-11
5.096737286e+00  7.77793e-11
5.098860926e+00  9.68998e-11
5.100985452e+00  8.23535e-11
5.103110862e+00  8.65474e-11
5.105237159e+00  7.65528e-11
5.107364341e+00  8.28904e-11
5.109492409e+00  7.39058e-11
5.111621364e+00  8.48497e-11
5.113751207e+00  7.38092e-11
5.115881936e+00  9.33435e-11
5.118013554e+00  7.39416e-11
5.120146060e+00  8.70681e-11
5.122279454e+00  7.32867e-11
5.124413737e+00  8.22095e-11
5.126548909e+00  7.91781e-11
5.128684971e+00  8.15502e-11
5.130821923e+00  7.69232e-11
5.132959766e+00  8.32676e-11
5.135098499e+00  8.33621e-11
5.137238123e+00  9.56306e-11
5.139378639e+00  8.77344e-11
5.141520047e+00  9.14512e-11
5.143662347e+00  7.90098e-11
5.145805540e+00  8.20081e-11
5.147949625e+00  9.41661e-11
5.150094604e+00  9.08836e-11
5.152240477e+00  7.96543e-11
5.154387244e+00  7.93905e-11
5.156534905e+00  7.72686e-11
5.158683462e+00  7.59246e-11
5.160832913e+00  7.08183e-11
5.162983260e+00  7.53358e-11
5.165134503e+00  6.77554e-11
5.167286642e+00  6.91595e-11
5.169439679e+00  4.86338e-11
5.171593612e+00  3.29253e-11
5.173748442e+00  1.78808e-11
5.175904171e+00  6.19208e-11
5.178060798e+00  7.14594e-11
5.180218323e+00  7.52026e-11
5.182376747e+00  6.75087e-11
5.184536071e+00  7.38031e-11
5.186696294e+00  6.39382e-11
5.188857418e+00  7.61858e-11
5.191019442e+00  6.15470e-11
5.193182366e+00  7.49799e-11
5.195346192e+00  5.76990e-11
5.197510920e+00  7.52794e-11
5.199676550e+00  5.57583e-11
5.201843081e+00  8.54380e-11
5.204010516e+00  6.30682e-11
5.206178854e+00  7.15433e-11
5.208348095e+00  6.11183e-11
5.210518240e+00  6.88780e-11
5.212689289e+00  4.98091e-11
5.214861243e+00  5.79859e-11
5.217034102e+00  5.74792e-11
5.219207866e+00  7.46831e-11
5.221382536e+00  5.95865e-11
5.223558112e+00  7.35576e-11
