# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.95781e-10
5.002083333e+00  2.93167e-10
5.004167535e+00  3.15749e-10
5.006252605e+00  3.23142e-10
5.008338543e+00  3.05680e-10
5.010425351e+00  3.00697e-10
5.012513028e+00  2.91454e-10
5.014601575e+00  3.05765e-10
5.016690992e+00  2.99196e-10
5.018781280e+00  2.86344e-10
5.020872439e+00  2.78282e-10
5.022964469e+00  3.11570e-10
5.025057371e+00  2.88540e-10
5.027151145e+00  2.95875e-10
5.029245792e+00  2.89563e-10
5.031341311e+00  3.10567e-10
5.033437703e+00  2.96079e-10
5.035534969e+00  3.19848e-10
5.037633108e+00  3.04760e-10
5.039732122e+00  2.91442e-10
5.041832010e+00  2.96078e-10
5.043932774e+00  2.97774e-10
5.046034412e+00  2.87764e-10
5.048136927e+00  2.93369e-10
5.050240317e+00  3.01476e-10
5.052344584e+00  3.13695e-10
5.054449727e+00  2.88902e-10
5.056555748e+00  3.00174e-10
5.058662646e+00  2.76733e-10
5.060770422e+00  2.97267e-10
5.062879077e+00  2.68527e-10
5.064988610e+00  2.93576e-10
5.067099022e+00  2.65272e-10
5.069210313e+00  3.10480e-10
5.071322484e+00  2.70981e-10
5.073435535e+00  3.13007e-10
5.075549466e+00  2.73114e-10
5.077664279e+00  2.86099e-10
5.079779972e+00  2.55259e-10
5.081896547e+00  2.71749e-10
5.084014004e+00  2.51012e-10
5.086132343e+00  2.80894e-10
5.088251565e+00  2.44769e-10
5.090371670e+00  2.91351e-10
5.092492658e+00  2.16873e-10
5.094614530e+00  2.83581e-10
5.096737286e+00  2.28349e-10
5.098860926e+00  2.96812e-10
5.100985452e+00  2.53292e-10
5.103110862e+00  2.79737e-10
5.105237159e+00  2.26984e-10
5.107364341e+00  2.63678e-10
5.109492409e+00  2.13540e-10
5.111621364e+00  2.62241e-10
5.113751207e+00  2.10452e-10
5.115881936e+00  2.79143e-10
5.118013554e+00  2.14797e-10
5.120146060e+00  2.86485e-10
5.122279454e+00  2.07841e-10
5.124413737e+00  2.71356e-10
5.126548909e+00  2.40997e-10
5.128684971e+00  2.59249e-10
5.130821923e+00  2.32468e-10
5.132959766e+00  2.66838e-10
5.135098499e+00  2.61210e-10
5.137238123e+00  2.65119e-10
5.139378639e+00  2.55421e-10
5.141520047e+00  2.67993e-10
5.143662347e+00  2.39974e-10
5.145805540e+00  2.50020e-10
5.147949625e+00  1.95467e-10
5.150094604e+00  2.69175e-10
5.152240477e+00  2.38775e-10
5.154387244e+00  2.42691e-10
5.156534905e+00  2.29034e-10
5.158683462e+00  2.23707e-10
5.160832913e+00  1.94692e-10
5.162983260e+00  2.05839e-10
5.165134503e+00  1.58761e-10
5.167286642e+00  1.40601e-10
5.169439679e+00  6.31487e-11
5.171593612e+00  3.61707e-11
5.173748442e+00  1.82904e-11
5.175904171e+00  1.09064e-10
5.178060798e+00  1.84779e-10
5.180218323e+00  2.22495e-10
5.182376747e+00  1.69086e-10
5.184536071e+00  2.16115e-10
5.186696294e+00  1.44698e-10
5.188857418e+00  2.23614e-10
5.191019442e+00  1.28610e-10
5.193182366e+00  2.08271e-10
5.195346192e+00  1.02399e-10
5.197510920e+00  1.93366e-10
5.199676550e+00  8.66609e-11
5.201843081e+00  1.84290e-10
5.204010516e+00  1.21378e-10
5.206178854e+00  1.52269e-10
5.208348095e+00  1.14514e-10
5.210518240e+00  1.26284e-10
5.212689289e+00  6.72236e-11
5.214861243e+00  8.88832e-11
5.217034102e+00  1.01180e-10
5.219207866e+00  1.56972e-10
5.221382536e+00  1.06942e-10
5.223558112e+00  1.47817e-10
5.225734595e+00  1.14316e-10
5.227911984e+00  1.45747e-10
5.230090281e+00  1.47424e-10
5.232269485e+00  9.75049e-11
5.234449597e+00  1.69321e-10
5.236630618e+00  1.05189e-10
5.238812547e+00  1.80188e-10
5.240995386e+00  9.75068e-11
5.243179134e+00  1.98012e-10
5.245363792e+00  9.61614e-11
5.247549360e+00  2.09652e-10
5.249735839e+00  1.00524e-10
5.251923229e+00  2.12308e-10
5.254111531e+00  9.37084e-11
5.256300744e+00  1.26416e-10
5.258490869e+00  1.67831e-10
5.260681907e+00  1.62093e-10
5.262873858e+00  1.99752e-10
5.265066722e+00  1.55449e-10
5.267260500e+00  1.91710e-10
5.269455191e+00  1.29379e-10
5.271650798e+00  1.32406e-10
5.273847319e+00  1.57354e-10
5.276044755e+00  2.06428e-10
5.278243107e+00  1.61150e-10
5.280442375e+00  2.16034e-10
5.282642560e+00  1.93224e-10
5.284843661e+00  1.83819e-10
5.287045679e+00  2.11938e-10
5.289248615e+00  1.97385e-10
5.291452468e+00  1.94563e-10
5.293657240e+00  1.79296e-10
5.295862930e+00  2.10582e-10
5.298069540e+00  1.73410e-10
5.300277069e+00  2.23731e-10
5.302485518e+00  2.03933e-10
5.304694887e+00  2.13941e-10
5.306905176e+00  1.89532e-10
5.309116387e+00  2.08980e-10
5.311328519e+00  1.95293e-10
5.313541572e+00  2.13515e-10
5.315755548e+00  1.74186e-10
5.317970446e+00  2.02000e-10
5.320186267e+00  1.85069e-10
5.322403011e+00  1.98768e-10
5.324620679e+00  2.12776e-10
5.326839271e+00  2.12287e-10
5.329058787e+00  2.02610e-10
