# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.58001e-10
5.002083333e+00  2.32494e-10
5.004167535e+00  1.97390e-10
5.006252605e+00  1.15706e-10
5.008338543e+00  1.05053e-10
5.010425351e+00  1.16850e-10
5.012513028e+00  1.47543e-10
5.014601575e+00  2.08669e-10
5.016690992e+00  2.60593e-10
5.018781280e+00  2.39772e-10
5.020872439e+00  2.31534e-10
5.022964469e+00  2.77861e-10
5.025057371e+00  2.36630e-10
5.027151145e+00  2.61146e-10
5.029245792e+00  2.53785e-10
5.031341311e+00  2.55145e-10
5.033437703e+00  1.73584e-10
5.035534969e+00  1.26072e-10
5.037633108e+00  8.65728e-11
5.039732122e+00  1.21741e-10
5.041832010e+00  6.62332e-11
5.043932774e+00  9.37647e-11
5.046034412e+00  7.71648e-11
5.048136927e+00  1.36044e-10
5.050240317e+00  5.97485e-11
5.052344584e+00  5.33780e-11
5.054449727e+00  5.14269e-11
5.056555748e+00  9.33983e-11
5.058662646e+00  1.40835e-10
5.060770422e+00  2.04356e-10
5.062879077e+00  8.40667e-11
5.064988610e+00  6.19742e-11
5.067099022e+00  6.03592e-11
5.069210313e+00  7.24654e-11
5.071322484e+00  7.93844e-11
5.073435535e+00  1.00737e-10
5.075549466e+00  1.52699e-10
5.077664279e+00  2.11920e-10
5.079779972e+00  2.71049e-10
5.081896547e+00  2.53946e-10
5.084014004e+00  2.87929e-10
5.086132343e+00  2.69098e-10
5.088251565e+00  2.61104e-10
5.090371670e+00  1.88485e-10
5.092492658e+00  1.41626e-10
5.094614530e+00  1.38572e-10
5.096737286e+00  1.99427e-10
5.098860926e+00  2.89335e-10
5.100985452e+00  2.12880e-10
5.103110862e+00  1.60265e-10
5.105237159e+00  1.10539e-10
5.107364341e+00  1.85323e-10
5.109492409e+00  2.11138e-10
5.111621364e+00  2.72144e-10
5.113751207e+00  2.91382e-10
5.115881936e+00  2.77170e-10
5.118013554e+00  1.83524e-10
5.120146060e+00  1.17940e-10
5.122279454e+00  1.11766e-10
5.124413737e+00  1.46457e-10
5.126548909e+00  1.91186e-10
5.128684971e+00  2.06699e-10
5.130821923e+00  2.18965e-10
5.132959766e+00  2.24756e-10
5.135098499e+00  2.84781e-10
5.137238123e+00  2.70220e-10
5.139378639e+00  2.97169e-10
5.141520047e+00  2.86991e-10
