# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  8.13557e-11
5.002083333e+00  9.76425e-11
5.004167535e+00  8.42002e-11
5.006252605e+00  8.22160e-11
5.008338543e+00  7.57222e-11
5.010425351e+00  7.66139e-11
5.012513028e+00  7.55451e-11
5.014601575e+00  7.98999e-11
5.016690992e+00  1.00513e-10
5.018781280e+00  1.29124e-10
5.020872439e+00  1.26677e-10
5.022964469e+00  7.57570e-11
5.025057371e+00  7.78764e-11
5.027151145e+00  8.27152e-11
5.029245792e+00  1.07343e-10
5.031341311e+00  8.76382e-11
5.033437703e+00  7.91111e-11
5.035534969e+00  7.98925e-11
5.037633108e+00  8.04127e-11
5.039732122e+00  7.49982e-11
5.041832010e+00  8.08573e-11
5.043932774e+00  7.57736e-11
5.046034412e+00  8.15371e-11
5.048136927e+00  7.69073e-11
5.050240317e+00  8.09024e-11
5.052344584e+00  7.96111e-11
5.054449727e+00  8.12822e-11
5.056555748e+00  7.84596e-11
5.058662646e+00  8.24057e-11
5.060770422e+00  9.03355e-11
5.062879077e+00  8.13038e-11
5.064988610e+00  7.58988e-11
5.067099022e+00  8.29915e-11
5.069210313e+00  7.88274e-11
5.071322484e+00  8.69839e-11
5.073435535e+00  7.91651e-11
5.075549466e+00  8.34502e-11
5.077664279e+00  7.98433e-11
5.079779972e+00  8.74446e-11
5.081896547e+00  1.23702e-10
5.084014004e+00  1.01856e-10
5.086132343e+00  1.18141e-10
5.088251565e+00  8.84296e-11
5.090371670e+00  7.92719e-11
5.092492658e+00  8.54658e-11
5.094614530e+00  7.61480e-11
5.096737286e+00  8.81508e-11
5.098860926e+00  1.12082e-10
5.100985452e+00  8.75523e-11
5.103110862e+00  8.18730e-11
