# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:32:43 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.766
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00716  0.00000  0.00000  0.00930  0.99877
5.002083333e+00  0.00000  1.00000  0.01238  0.00000  0.00000  0.00936  0.99885
5.004167535e+00  0.00000  1.00000  0.01220  0.00000  0.00000  0.00942  0.99902
5.006252605e+00  0.00000  1.00000  0.01925  0.00000  0.00000  0.00948  0.99913
5.008338543e+00  0.00000  1.00000  0.00999  0.00000  0.00000  0.00954  0.99918
5.010425351e+00  0.00000  1.00000  0.00557  0.00000  0.00000  0.00960  0.99898
5.012513028e+00  0.00000  1.00000  0.00343  0.00000  0.00000  0.00966  0.99904
5.014601575e+00 -0.00000  1.00000  0.03299 -0.00000  0.00000  0.00972  0.99904
5.016690992e+00 -0.00000  1.00000  0.00661 -0.00000  0.00000  0.00978  0.99884
5.018781280e+00 -0.00000  1.00000  0.03977 -0.00000  0.00000  0.00984  0.99874
5.020872439e+00  0.00000  1.00000  0.00733  0.00000  0.00000  0.00991  0.99898
5.022964469e+00  0.00000  1.00000  0.04817  0.00000  0.00000  0.00997  0.99897
5.025057371e+00  0.00000  1.00000  0.01569  0.00000  0.00000  0.01003  0.99898
5.027151145e+00  0.00000  1.00000  0.05010  0.00000  0.00000  0.01010  0.99898
5.029245792e+00  0.00000  1.00000  0.01221  0.00000  0.00000  0.01016  0.99923
5.031341311e+00  0.00000  1.00000  0.04688  0.00000  0.00000  0.01023  0.99916
5.033437703e+00  0.00000  1.00000  0.00622  0.00000  0.00000  0.01029  0.99918
5.035534969e+00  0.00000  1.00000  0.03655  0.00000  0.00000  0.01036  0.99955
5.037633108e+00  0.00000  1.00000  0.00116  0.00000  0.00000  0.01042  0.99945
5.039732122e+00  0.00000  1.00000  0.03461  0.00000  0.00000  0.01049  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.01056  0.99924
5.043932774e+00  0.00000  1.00000  0.03662  0.00000  0.00000  0.01062  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00228 -0.00000  0.00000  0.01069  0.99949
5.048136927e+00 -0.00000  1.00000  0.02728 -0.00000  0.00000  0.01076  0.99946
5.050240317e+00  0.00000  1.00000  0.00364  0.00000  0.00000  0.01083  0.99954
5.052344584e+00  0.00000  1.00000  0.00975  0.00000  0.00000  0.01090  0.99953
5.054449727e+00  0.00000  1.00000  0.00219  0.00000  0.00000  0.01097  0.99954
5.056555748e+00  0.00000  1.00000  0.00736  0.00000  0.00000  0.01104  0.99968
5.058662646e+00  0.00000  1.00000  0.00083  0.00000  0.00000  0.01110  0.99948
5.060770422e+00  0.00000  1.00000  0.00511  0.00000  0.00000  0.01117  0.99957
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01123  0.99941
5.064988610e+00  0.00000  1.00000  0.00157  0.00000  0.00000  0.01130  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01136  0.99948
5.069210313e+00 -0.00000  1.00000  0.00066 -0.00000  0.00000  0.01143  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01149  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.01156  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01163  0.99957
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01170  0.99962
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01176  0.99955
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01183  0.99957
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01190  0.99932
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01197  0.99965
