# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:26:18 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,114.098
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.62374  0.20921  0.00000  0.00000  0.99951
5.002083333e+00  0.00000  1.00000  0.60683  0.03583  0.00000  0.00000  0.99992
5.004167535e+00  0.00000  1.00000  0.69414  0.07710  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  0.66220  0.31476  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  0.60509  0.35505  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  0.60784  0.29386  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  0.65915  0.16351  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  0.73999  0.03131  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  0.67564 -0.00262  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  0.78421 -0.00001  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  0.65035 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  0.82788  0.00012  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  0.69240  0.00713  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  0.84161  0.00180  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  0.65762  0.00012  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  0.84319  0.00408  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  0.61129  0.11770  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  0.86793  0.29016  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  0.56454  0.46751  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  0.88613  0.38698  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  0.50861  0.61184  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  0.90172  0.52579  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  0.45657  0.57856  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  0.92008  0.33507  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  0.57735  0.67970  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  0.79615  0.72703  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  0.50664  0.73225  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  0.78807  0.51418  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  0.43764  0.30195  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  0.82094  0.11547  0.00000  0.00000  1.00000
