# Simulation:  C:\Users\dgatl_000\OneDrive\College\Senior_1\Wolf\ModelFiles\trappist1e_1barN2_1barCO2_aqua
# TRAPPIST-1 e, 0.50% N2, 0.50% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#2.0341395           #332.9226122         #0.0541439           #36.0000000          #310.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   20       29778.5165123           0.0728745         219.2937031           0.4999208       4.9992085E-01       0.0000000E+00       1.5832135E-04       7.0135729E-08       4.1605787E-06              14.000              34.089
   21       27997.0815066           0.0934418         226.5106613           0.4998349       4.9983504E-01       0.0000000E+00       3.3002735E-04       6.4021035E-07       5.8698304E-06              14.000              38.599
   22       25834.6173237           0.1252423         235.5570788           0.4996649       4.9966539E-01       0.0000000E+00       6.6965969E-04       4.6099075E-06       7.9872863E-06              14.000              47.828
   23       23818.0701287           0.1629103         244.5592206           0.4993980       4.9939947E-01       0.0000000E+00       1.2024967E-03       1.2340210E-05       7.2435953E-06              14.000              68.619
   24       21905.3860956           0.2072249         252.9573655           0.4990000       4.9900401E-01       0.0000000E+00       1.9959653E-03       1.9890889E-05       3.4003385E-06              14.000             104.775
   25       20062.5731981           0.2593587         260.7877690           0.4983683       4.9837885E-01       0.0000000E+00       3.2528466E-03       2.4670665E-05       9.3539693E-07              14.000             148.878
   26       18266.8856477           0.3206914         268.3647404           0.4974903       4.9751513E-01       0.0000000E+00       4.9945644E-03       1.9603211E-05       1.1960152E-08              14.000             200.426
   27       16499.9201981           0.3928461         276.2501216           0.4963992       4.9645001E-01       0.0000000E+00       7.1507456E-03       1.0714644E-05       7.3840484E-11              14.000             242.409
   28       14745.5299839           0.4777325         284.7110687           0.4949808       4.9507865E-01       0.0000000E+00       9.9405518E-03       4.7918820E-06       6.6152192E-15              14.000             245.747
   29       12990.8279356           0.5775968         293.5493326           0.4930997       4.9328262E-01       0.0000000E+00       1.3617717E-02       3.0224474E-06       2.8229421E-30              14.000             245.804
   30       11225.8283511           0.6950820         302.7948299           0.4908758       4.9119168E-01       0.0000000E+00       1.7932561E-02       1.2903178E-06       2.1903119E-34              14.000             245.806
   31        9443.1618104           0.8332972         312.1200291           0.4884044       4.8890771E-01       0.0000000E+00       2.2687906E-02       2.9128817E-07       1.2868285E-38              14.000             245.806
   32        7638.6210596           0.9959003         321.1523148           0.4856337       4.8639482E-01       0.0000000E+00       2.7971481E-02       1.4528180E-07       3.3147150E-40              14.000             245.804
   33        5810.8605670           1.1871945         329.5241714           0.4824378       4.8355614E-01       0.0000000E+00       3.4006095E-02       1.0360795E-07       4.5498523E-38              14.000             245.805
   34        4120.8002971           1.3916634         336.2214179           0.4791349       4.8068682E-01       0.0000000E+00       4.0178298E-02       1.0515749E-07       2.1058273E-37              14.000             245.805
   35        2716.3095171           1.5847349         340.2851459           0.4765013       4.7844370E-01       0.0000000E+00       4.5055041E-02       1.4216988E-07       6.9231664E-36              14.000             245.805
   36        1613.2419298           1.7534944         341.5554282           0.4738583       4.7623093E-01       0.0000000E+00       4.9910811E-02       1.9009868E-07       1.7702725E-34              14.000             245.806
   37         817.3982265           1.8862106         340.3452680           0.4699547       4.7303010E-01       0.0000000E+00       5.7015185E-02       3.3240935E-07       2.3530323E-31              14.000             245.805
   38         328.6130157           1.9730893         337.5593657           0.4638759       4.6819658E-01       0.0000000E+00       6.7927489E-02       1.6318560E-06       3.4890372E-29              14.000             245.805
   39          80.0672774           2.0191503         335.0489812           0.4599233       4.6514645E-01       0.0000000E+00       7.4930262E-02       8.7621522E-06       2.7159801E-28              14.000             245.806
