# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 22:36:39 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,88.684
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce
5.000000000e+00  0.00000  1.00000  0.44768  0.60180  0.00000  0.00000
5.002083333e+00  0.00000  1.00000  0.46386  0.15527  0.00000  0.00000
5.004167535e+00  0.00000  1.00000  0.49209  0.48568  0.00000  0.00000
5.006252605e+00  0.00000  1.00000  0.51712  0.79860  0.00000  0.00000
5.008338543e+00  0.00000  1.00000  0.34628  0.82684  0.00000  0.00000
5.010425351e+00  0.00000  1.00000  0.37468  0.79840  0.00000  0.00000
5.012513028e+00  0.00000  1.00000  0.40496  0.72363  0.00000  0.00000
5.014601575e+00  0.00000  1.00000  0.59038  0.52839  0.00000  0.00000
5.016690992e+00  0.00000  1.00000  0.43707  0.04177  0.00000  0.00000
5.018781280e+00 -0.00000  1.00000  0.63019 -0.00871  0.00000  0.00000
5.020872439e+00 -0.00000  1.00000  0.40218 -0.00000  0.00000  0.00000
5.022964469e+00  0.00000  1.00000  0.65395  0.15031  0.00000  0.00000
5.025057371e+00  0.00000  1.00000  0.46626  0.41714  0.00000  0.00000
5.027151145e+00  0.00000  1.00000  0.68738  0.21435  0.00000  0.00000
5.029245792e+00  0.00000  1.00000  0.41990  0.04002  0.00000  0.00000
5.031341311e+00  0.00000  1.00000  0.68813  0.22717  0.00000  0.00000
5.033437703e+00  0.00000  1.00000  0.36855  0.63989  0.00000  0.00000
5.035534969e+00  0.00000  1.00000  0.71555  0.77084  0.00000  0.00000
5.037633108e+00  0.00000  1.00000  0.33059  0.87687  0.00000  0.00000
5.039732122e+00  0.00000  1.00000  0.73713  0.74486  0.00000  0.00000
5.041832010e+00  0.00000  1.00000  0.29937  0.91896  0.00000  0.00000
5.043932774e+00  0.00000  1.00000  0.76095  0.82524  0.00000  0.00000
5.046034412e+00  0.00000  1.00000  0.28001  0.87989  0.00000  0.00000
5.048136927e+00  0.00000  1.00000  0.77005  0.68654  0.00000  0.00000
5.050240317e+00  0.00000  1.00000  0.39121  0.92862  0.00000  0.00000
5.052344584e+00  0.00000  1.00000  0.64100  0.93941  0.00000  0.00000
5.054449727e+00  0.00000  1.00000  0.34312  0.94531  0.00000  0.00000
5.056555748e+00  0.00000  1.00000  0.64605  0.83840  0.00000  0.00000
5.058662646e+00  0.00000  1.00000  0.28937  0.72666  0.00000  0.00000
5.060770422e+00  0.00000  1.00000  0.70091  0.42604  0.00000  0.00000
5.062879077e+00  0.00000  1.00000  0.20121  0.87714  0.00000  0.00000
5.064988610e+00  0.00000  1.00000  0.63411  0.92781  0.00000  0.00000
5.067099022e+00  0.00000  1.00000  0.17232  0.93214  0.00000  0.00000
5.069210313e+00  0.00000  1.00000  0.60929  0.90648  0.00000  0.00000
5.071322484e+00  0.00000  1.00000  0.14589  0.89856  0.00000  0.00000
5.073435535e+00  0.00000  1.00000  0.55960  0.85699  0.00000  0.00000
5.075549466e+00  0.00000  1.00000  0.20895  0.72747  0.00000  0.00000
5.077664279e+00  0.00000  1.00000  0.39755  0.55502  0.00000  0.00000
5.079779972e+00  0.00000  1.00000  0.13540  0.25632  0.00000  0.00000
5.081896547e+00  0.00000  1.00000  0.38429  0.02804  0.00000  0.00000
5.084014004e+00  0.00000  1.00000  0.07614  0.00154  0.00000  0.00000
5.086132343e+00  0.00000  1.00000  0.34820  0.01352  0.00000  0.00000
5.088251565e+00  0.00000  1.00000  0.04814  0.36238  0.00000  0.00000
5.090371670e+00  0.00000  1.00000  0.31736  0.65660  0.00000  0.00000
