# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.99258e-10
5.002083333e+00  2.94662e-10
5.004167535e+00  3.20640e-10
5.006252605e+00  3.27503e-10
5.008338543e+00  3.11570e-10
5.010425351e+00  3.05684e-10
5.012513028e+00  2.96601e-10
5.014601575e+00  3.10599e-10
5.016690992e+00  3.02997e-10
5.018781280e+00  2.88564e-10
5.020872439e+00  2.78481e-10
5.022964469e+00  3.18183e-10
5.025057371e+00  2.93636e-10
5.027151145e+00  3.01276e-10
5.029245792e+00  2.93140e-10
5.031341311e+00  3.16184e-10
5.033437703e+00  3.01495e-10
5.035534969e+00  3.26063e-10
5.037633108e+00  3.10122e-10
5.039732122e+00  2.97044e-10
5.041832010e+00  3.00721e-10
5.043932774e+00  3.03769e-10
5.046034412e+00  2.91731e-10
5.048136927e+00  2.99269e-10
5.050240317e+00  3.06205e-10
5.052344584e+00  3.19634e-10
5.054449727e+00  2.92823e-10
5.056555748e+00  3.05648e-10
5.058662646e+00  2.79655e-10
5.060770422e+00  3.02098e-10
5.062879077e+00  2.70854e-10
5.064988610e+00  2.99289e-10
5.067099022e+00  2.66372e-10
5.069210313e+00  3.16833e-10
5.071322484e+00  2.71076e-10
5.073435535e+00  3.19748e-10
5.075549466e+00  2.74850e-10
5.077664279e+00  2.90700e-10
5.079779972e+00  2.55578e-10
5.081896547e+00  2.71780e-10
5.084014004e+00  2.49758e-10
5.086132343e+00  2.82912e-10
5.088251565e+00  2.43020e-10
5.090371670e+00  2.96697e-10
5.092492658e+00  2.14341e-10
5.094614530e+00  2.89069e-10
5.096737286e+00  2.25393e-10
5.098860926e+00  3.01108e-10
5.100985452e+00  2.53686e-10
5.103110862e+00  2.83763e-10
5.105237159e+00  2.26580e-10
5.107364341e+00  2.67493e-10
5.109492409e+00  2.12802e-10
5.111621364e+00  2.65747e-10
5.113751207e+00  2.09701e-10
5.115881936e+00  2.82330e-10
5.118013554e+00  2.14573e-10
5.120146060e+00  2.92252e-10
5.122279454e+00  2.07452e-10
5.124413737e+00  2.77948e-10
5.126548909e+00  2.43427e-10
5.128684971e+00  2.63720e-10
5.130821923e+00  2.35055e-10
5.132959766e+00  2.71788e-10
5.135098499e+00  2.65138e-10
5.137238123e+00  2.65719e-10
5.139378639e+00  2.58404e-10
5.141520047e+00  2.70528e-10
5.143662347e+00  2.42866e-10
5.145805540e+00  2.54515e-10
5.147949625e+00  1.86910e-10
5.150094604e+00  2.74466e-10
5.152240477e+00  2.40299e-10
5.154387244e+00  2.44773e-10
5.156534905e+00  2.30390e-10
5.158683462e+00  2.24810e-10
5.160832913e+00  1.94030e-10
5.162983260e+00  2.03424e-10
5.165134503e+00  1.52109e-10
5.167286642e+00  1.29115e-10
5.169439679e+00  5.26847e-11
5.171593612e+00  3.26715e-11
5.173748442e+00  1.94469e-11
5.175904171e+00  9.89956e-11
5.178060798e+00  1.81128e-10
5.180218323e+00  2.23395e-10
5.182376747e+00  1.65827e-10
5.184536071e+00  2.16810e-10
5.186696294e+00  1.39521e-10
5.188857418e+00  2.23586e-10
5.191019442e+00  1.21926e-10
5.193182366e+00  2.06756e-10
5.195346192e+00  9.48274e-11
5.197510920e+00  1.90634e-10
5.199676550e+00  7.87938e-11
5.201843081e+00  1.77770e-10
5.204010516e+00  1.14727e-10
5.206178854e+00  1.46095e-10
5.208348095e+00  1.08591e-10
5.210518240e+00  1.19319e-10
5.212689289e+00  6.02808e-11
5.214861243e+00  8.14705e-11
5.217034102e+00  9.63023e-11
5.219207866e+00  1.51119e-10
5.221382536e+00  1.01810e-10
