# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.00382e-10
5.002083333e+00  3.96476e-10
5.004167535e+00  4.21837e-10
5.006252605e+00  4.36204e-10
5.008338543e+00  4.27914e-10
5.010425351e+00  4.19003e-10
5.012513028e+00  3.94271e-10
5.014601575e+00  4.08317e-10
5.016690992e+00  4.00431e-10
5.018781280e+00  3.72216e-10
5.020872439e+00  3.64666e-10
5.022964469e+00  4.14498e-10
5.025057371e+00  3.87198e-10
5.027151145e+00  3.85850e-10
5.029245792e+00  3.83852e-10
5.031341311e+00  4.07565e-10
5.033437703e+00  4.04255e-10
5.035534969e+00  4.17910e-10
5.037633108e+00  4.17695e-10
5.039732122e+00  3.79288e-10
5.041832010e+00  4.03395e-10
5.043932774e+00  3.90295e-10
5.046034412e+00  3.94479e-10
5.048136927e+00  3.79067e-10
5.050240317e+00  4.10169e-10
5.052344584e+00  4.11604e-10
5.054449727e+00  3.95870e-10
5.056555748e+00  3.93467e-10
5.058662646e+00  3.86605e-10
5.060770422e+00  3.82234e-10
5.062879077e+00  3.78223e-10
5.064988610e+00  3.80167e-10
5.067099022e+00  3.77979e-10
5.069210313e+00  3.98816e-10
5.071322484e+00  3.94551e-10
5.073435535e+00  3.98620e-10
5.075549466e+00  3.84289e-10
5.077664279e+00  3.75993e-10
5.079779972e+00  3.72462e-10
5.081896547e+00  3.55214e-10
5.084014004e+00  3.77278e-10
5.086132343e+00  3.64839e-10
5.088251565e+00  3.80878e-10
5.090371670e+00  3.78224e-10
5.092492658e+00  3.51634e-10
5.094614530e+00  3.63212e-10
5.096737286e+00  3.89429e-10
5.098860926e+00  3.72443e-10
5.100985452e+00  3.91148e-10
5.103110862e+00  3.79898e-10
5.105237159e+00  3.63656e-10
5.107364341e+00  3.61437e-10
5.109492409e+00  3.52594e-10
5.111621364e+00  3.49567e-10
5.113751207e+00  3.61016e-10
5.115881936e+00  3.65498e-10
5.118013554e+00  3.74100e-10
5.120146060e+00  3.66033e-10
5.122279454e+00  3.70746e-10
5.124413737e+00  3.54549e-10
5.126548909e+00  3.61364e-10
5.128684971e+00  3.45990e-10
