# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:39:39 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,93.146
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.382605508e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.384848260e+00  0.00000  1.00000  1.00000  0.00007  0.00000  0.00000  1.00000
5.387091947e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.389336569e+00  0.00000  1.00000  1.00000  0.00026  0.00000  0.00000  1.00000
5.391582126e+00  0.00000  1.00000  1.00000  0.00029  0.00000  0.00000  1.00000
5.393828618e+00  0.00000  1.00000  1.00000  0.00007  0.00000  0.00000  1.00000
5.396076047e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.398324412e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.400573714e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.402823953e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.405075129e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.407327244e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.409580297e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.411834289e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.414089220e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.416345090e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.418601901e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.420859652e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.423118343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.425377976e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.427638550e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.429900066e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.432162524e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.434425925e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.436690269e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.438955557e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.441221789e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.443488964e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.445757085e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.448026150e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.450296161e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.452567118e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.454839021e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.457111870e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.459385667e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.461660411e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.463936103e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.466212743e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.468490331e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.470768869e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.473048356e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.475328793e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.477610180e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.479892518e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.482175806e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.484460046e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.486745238e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.489031382e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.491318478e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.493606527e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.495895530e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.498185487e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.500476397e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.502768262e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.505061082e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.507354858e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.509649589e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.511945276e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.514241920e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.516539521e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.518838079e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.521137595e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.523438069e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.525739502e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.528041893e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.530345244e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.532649554e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.534954825e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.537261056e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.539568248e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.541876402e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.544185517e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.546495594e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.548806634e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.551118637e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.553431603e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.555745533e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.558060427e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.560376285e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.562693109e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.565010897e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.567329652e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.569649373e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.571970060e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.574291714e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.576614336e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.578937925e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.581262482e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.583588008e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.585914503e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.588241968e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.590570402e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.592899806e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.595230181e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.597561527e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.599893844e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.602227134e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.604561395e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.606896629e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.609232836e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.611570016e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.613908170e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
