# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:24:38 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,62.624
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19240  0.00007  0.00000  0.00146  0.99954
5.002083333e+00  0.00000  1.00000  0.22138  0.00001  0.00000  0.00148  0.99950
5.004167535e+00  0.00000  1.00000  0.21935  0.00000  0.00000  0.00149  0.99967
5.006252605e+00  0.00000  1.00000  0.26432  0.00002  0.00000  0.00150  0.99938
5.008338543e+00  0.00000  1.00000  0.16192  0.00001  0.00000  0.00152  0.99968
5.010425351e+00  0.00000  1.00000  0.16880  0.00000  0.00000  0.00153  0.99962
5.012513028e+00  0.00000  1.00000  0.14601  0.00000  0.00000  0.00154  0.99968
5.014601575e+00 -0.00000  1.00000  0.34440 -0.00000  0.00000  0.00156  0.99966
5.016690992e+00 -0.00000  1.00000  0.16465 -0.00000  0.00000  0.00157  0.99955
5.018781280e+00 -0.00000  1.00000  0.38464 -0.00000  0.00000  0.00158  0.99945
5.020872439e+00 -0.00000  1.00000  0.15102 -0.00000  0.00000  0.00160  0.99943
5.022964469e+00  0.00000  1.00000  0.41639  0.00000  0.00000  0.00161  0.99921
5.025057371e+00  0.00000  1.00000  0.21530  0.00000  0.00000  0.00163  0.99969
5.027151145e+00  0.00000  1.00000  0.43349  0.00000  0.00000  0.00164  0.99965
5.029245792e+00  0.00000  1.00000  0.18391  0.00000  0.00000  0.00166  0.99975
5.031341311e+00  0.00000  1.00000  0.44063  0.00000  0.00000  0.00167  0.99971
5.033437703e+00  0.00000  1.00000  0.13769  0.00000  0.00000  0.00169  0.99977
5.035534969e+00  0.00000  1.00000  0.44896  0.00001  0.00000  0.00170  0.99984
5.037633108e+00  0.00000  1.00000  0.09688  0.00012  0.00000  0.00172  0.99981
5.039732122e+00  0.00000  1.00000  0.45557  0.00084  0.00000  0.00173  0.99989
5.041832010e+00  0.00000  1.00000  0.06742  0.00344  0.00000  0.00175  0.99975
5.043932774e+00  0.00000  1.00000  0.46633  0.00312  0.00000  0.00176  0.99962
5.046034412e+00 -0.00000  1.00000  0.06016  0.00084  0.00000  0.00178  0.99979
5.048136927e+00  0.00000  1.00000  0.43703 -0.00007  0.00000  0.00179  0.99990
5.050240317e+00  0.00000  1.00000  0.14741  0.02809  0.00000  0.00181  0.99967
5.052344584e+00  0.00000  1.00000  0.30473  0.02761  0.00000  0.00183  0.99986
