# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:03:59 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,55.465
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00711  0.00000  0.00000  0.00006  0.99878
5.002083333e+00  0.00000  1.00000  0.01231  0.00000  0.00000  0.00006  0.99884
5.004167535e+00  0.00000  1.00000  0.01216  0.00000  0.00000  0.00006  0.99902
5.006252605e+00  0.00000  1.00000  0.01917  0.00000  0.00000  0.00007  0.99913
5.008338543e+00  0.00000  1.00000  0.00995  0.00000  0.00000  0.00007  0.99917
5.010425351e+00  0.00000  1.00000  0.00551  0.00000  0.00000  0.00007  0.99898
5.012513028e+00  0.00000  1.00000  0.00340  0.00000  0.00000  0.00007  0.99904
5.014601575e+00 -0.00000  1.00000  0.03282 -0.00000  0.00000  0.00007  0.99903
5.016690992e+00 -0.00000  1.00000  0.00657 -0.00000  0.00000  0.00007  0.99884
5.018781280e+00 -0.00000  1.00000  0.03954 -0.00000  0.00000  0.00007  0.99874
5.020872439e+00  0.00000  1.00000  0.00731  0.00000  0.00000  0.00007  0.99897
5.022964469e+00  0.00000  1.00000  0.04798  0.00000  0.00000  0.00007  0.99897
5.025057371e+00  0.00000  1.00000  0.01562  0.00000  0.00000  0.00007  0.99898
5.027151145e+00  0.00000  1.00000  0.04992  0.00000  0.00000  0.00007  0.99897
5.029245792e+00  0.00000  1.00000  0.01215  0.00000  0.00000  0.00008  0.99922
5.031341311e+00  0.00000  1.00000  0.04669  0.00000  0.00000  0.00008  0.99915
5.033437703e+00  0.00000  1.00000  0.00618  0.00000  0.00000  0.00008  0.99917
5.035534969e+00  0.00000  1.00000  0.03635  0.00000  0.00000  0.00008  0.99955
5.037633108e+00  0.00000  1.00000  0.00115  0.00000  0.00000  0.00008  0.99945
5.039732122e+00  0.00000  1.00000  0.03447  0.00000  0.00000  0.00008  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.00008  0.99924
5.043932774e+00  0.00000  1.00000  0.03650  0.00000  0.00000  0.00008  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00227 -0.00000  0.00000  0.00008  0.99949
5.048136927e+00 -0.00000  1.00000  0.02716 -0.00000  0.00000  0.00009  0.99946
5.050240317e+00  0.00000  1.00000  0.00362  0.00000  0.00000  0.00009  0.99954
5.052344584e+00  0.00000  1.00000  0.00968  0.00000  0.00000  0.00009  0.99953
