# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:59:29 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,63.255
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19321  0.00040  0.00000  0.00021  0.99949
5.002083333e+00  0.00000  1.00000  0.22204  0.00007  0.00000  0.00021  0.99943
5.004167535e+00  0.00000  1.00000  0.22045  0.00000  0.00000  0.00021  0.99963
5.006252605e+00  0.00000  1.00000  0.26529  0.00021  0.00000  0.00021  0.99930
5.008338543e+00  0.00000  1.00000  0.16247  0.00014  0.00000  0.00022  0.99963
5.010425351e+00  0.00000  1.00000  0.16960  0.00003  0.00000  0.00022  0.99957
5.012513028e+00  0.00000  1.00000  0.14756  0.00000  0.00000  0.00022  0.99964
5.014601575e+00 -0.00000  1.00000  0.34623 -0.00000  0.00000  0.00022  0.99961
5.016690992e+00 -0.00000  1.00000  0.16653 -0.00000  0.00000  0.00023  0.99948
5.018781280e+00 -0.00000  1.00000  0.38686 -0.00000  0.00000  0.00023  0.99938
5.020872439e+00 -0.00000  1.00000  0.15255 -0.00000  0.00000  0.00023  0.99936
5.022964469e+00  0.00000  1.00000  0.41889  0.00000  0.00000  0.00023  0.99910
5.025057371e+00  0.00000  1.00000  0.21735  0.00000  0.00000  0.00024  0.99965
5.027151145e+00  0.00000  1.00000  0.43583  0.00000  0.00000  0.00024  0.99960
5.029245792e+00  0.00000  1.00000  0.18610  0.00000  0.00000  0.00024  0.99971
5.031341311e+00  0.00000  1.00000  0.44351  0.00000  0.00000  0.00024  0.99967
5.033437703e+00  0.00000  1.00000  0.13964  0.00000  0.00000  0.00025  0.99974
5.035534969e+00  0.00000  1.00000  0.45241  0.00009  0.00000  0.00025  0.99981
5.037633108e+00  0.00000  1.00000  0.09858  0.00087  0.00000  0.00025  0.99979
5.039732122e+00  0.00000  1.00000  0.45931  0.00334  0.00000  0.00026  0.99987
5.041832010e+00  0.00000  1.00000  0.06869  0.01189  0.00000  0.00026  0.99971
5.043932774e+00  0.00000  1.00000  0.47039  0.01000  0.00000  0.00026  0.99956
5.046034412e+00 -0.00000  1.00000  0.06128  0.00409  0.00000  0.00027  0.99976
5.048136927e+00  0.00000  1.00000  0.44151  0.00011  0.00000  0.00027  0.99989
5.050240317e+00  0.00000  1.00000  0.14923  0.05864  0.00000  0.00027  0.99963
5.052344584e+00  0.00000  1.00000  0.30765  0.05945  0.00000  0.00027  0.99984
5.054449727e+00  0.00000  1.00000  0.11052  0.06472  0.00000  0.00028  0.99985
5.056555748e+00  0.00000  1.00000  0.29501  0.01690  0.00000  0.00028  0.99995
5.058662646e+00  0.00000  1.00000  0.06660  0.00302  0.00000  0.00028  0.99979
5.060770422e+00  0.00000  1.00000  0.29778  0.00020  0.00000  0.00029  0.99991
5.062879077e+00  0.00000  1.00000  0.02637  0.00993  0.00000  0.00029  0.99978
5.064988610e+00  0.00000  1.00000  0.22308  0.02587  0.00000  0.00029  0.99967
5.067099022e+00  0.00000  1.00000  0.01399  0.02621  0.00000  0.00030  0.99994
5.069210313e+00  0.00000  1.00000  0.18004  0.00618  0.00000  0.00030  0.99999
5.071322484e+00  0.00000  1.00000  0.01228  0.00360  0.00000  0.00030  1.00000
5.073435535e+00  0.00000  1.00000  0.13336 -0.00011  0.00000  0.00031  0.99998
5.075549466e+00  0.00000  1.00000  0.02807  0.00001  0.00000  0.00031  0.99978
5.077664279e+00  0.00000  1.00000  0.07402  0.00000  0.00000  0.00031  0.99988
5.079779972e+00  0.00000  1.00000  0.01826  0.00000  0.00000  0.00032  0.99991
5.081896547e+00  0.00000  1.00000  0.07007  0.00000  0.00000  0.00032  0.99977
5.084014004e+00  0.00000  1.00000  0.00806  0.00000  0.00000  0.00032  0.99958
5.086132343e+00  0.00000  1.00000  0.05277  0.00000  0.00000  0.00033  0.99972
