# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:30:29 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,77.029
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.01421  0.00000  0.00003  0.99678
5.002083333e+00  0.00000  1.00000  1.00000  0.00242  0.00000  0.00003  0.99911
5.004167535e+00  0.00000  1.00000  1.00000  0.00062  0.00000  0.00003  0.99974
5.006252605e+00  0.00000  1.00000  1.00000  0.01253  0.00000  0.00003  0.99951
5.008338543e+00  0.00000  1.00000  1.00000  0.01403  0.00000  0.00003  0.99974
5.010425351e+00  0.00000  1.00000  1.00000  0.00643  0.00000  0.00003  0.99970
5.012513028e+00  0.00000  1.00000  1.00000  0.00066  0.00000  0.00003  0.99975
5.014601575e+00 -0.00000  1.00000  1.00000 -0.00002  0.00000  0.00003  0.99973
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00003  0.99964
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00003  0.99957
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00003  0.99955
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00003  0.99937
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00003  0.99976
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00003  0.99972
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00004  0.99980
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00004  0.99977
5.033437703e+00  0.00000  1.00000  1.00000  0.00038  0.00000  0.00004  0.99982
5.035534969e+00  0.00000  1.00000  1.00000  0.00896  0.00000  0.00004  0.99987
5.037633108e+00  0.00000  1.00000  1.00000  0.03774  0.00000  0.00004  0.99985
5.039732122e+00  0.00000  1.00000  1.00000  0.05324  0.00000  0.00004  0.99991
5.041832010e+00  0.00000  1.00000  1.00000  0.12998  0.00000  0.00004  0.99980
5.043932774e+00  0.00000  1.00000  1.00000  0.12176  0.00000  0.00004  0.99969
5.046034412e+00  0.00000  1.00000  1.00000  0.12380  0.00000  0.00004  0.99983
5.048136927e+00  0.00000  1.00000  1.00000  0.04278  0.00000  0.00004  0.99992
5.050240317e+00  0.00000  1.00000  1.00000  0.23716  0.00000  0.00004  0.99974
5.052344584e+00  0.00000  1.00000  1.00000  0.27709  0.00000  0.00004  0.99989
5.054449727e+00  0.00000  1.00000  1.00000  0.27348  0.00000  0.00004  0.99989
5.056555748e+00  0.00000  1.00000  1.00000  0.12129  0.00000  0.00004  0.99996
5.058662646e+00  0.00000  1.00000  1.00000  0.03809  0.00000  0.00004  0.99986
5.060770422e+00  0.00000  1.00000  1.00000  0.00689  0.00000  0.00004  0.99993
5.062879077e+00  0.00000  1.00000  1.00000  0.09537  0.00000  0.00004  0.99985
5.064988610e+00  0.00000  1.00000  1.00000  0.16958  0.00000  0.00004  0.99977
5.067099022e+00  0.00000  1.00000  1.00000  0.16876  0.00000  0.00005  0.99996
5.069210313e+00  0.00000  1.00000  1.00000  0.10486  0.00000  0.00005  0.99999
5.071322484e+00  0.00000  1.00000  1.00000  0.06309  0.00000  0.00005  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.01746  0.00000  0.00005  0.99999
5.075549466e+00  0.00000  1.00000  1.00000  0.00264  0.00000  0.00005  0.99985
5.077664279e+00  0.00000  1.00000  1.00000  0.00043  0.00000  0.00005  0.99992
5.079779972e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00005  0.99993
5.081896547e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00005  0.99984
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00005  0.99971
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00005  0.99980
5.088251565e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00005  0.99990
5.090371670e+00  0.00000  1.00000  1.00000  0.00009  0.00000  0.00005  0.99992
5.092492658e+00  0.00000  1.00000  1.00000  0.00147  0.00000  0.00005  1.00001
5.094614530e+00  0.00000  1.00000  1.00000  0.00266  0.00000  0.00005  1.00000
5.096737286e+00 -0.00000  1.00000  1.00000 -0.00001  0.00000  0.00005  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.00006  0.00000  0.00006  0.99990
5.100985452e+00  0.00000  1.00000  1.00000  0.00060  0.00000  0.00006  0.99995
5.103110862e+00  0.00000  1.00000  1.00000  0.00898  0.00000  0.00006  0.99989
5.105237159e+00  0.00000  1.00000  1.00000  0.01988  0.00000  0.00006  0.99998
5.107364341e+00  0.00000  1.00000  1.00000  0.00489  0.00000  0.00006  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.00035  0.00000  0.00006  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00006  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00006  0.99989
5.115881936e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00006  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.00048  0.00000  0.00006  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.00919  0.00000  0.00006  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.01917  0.00000  0.00006  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.00948  0.00000  0.00006  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.00261  0.00000  0.00007  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.00078  0.00000  0.00007  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.00010  0.00000  0.00007  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00007  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  0.99999
5.137238123e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  0.99998
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  0.99997
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00007  0.99987
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00007  0.99996
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00008  0.99955
5.152240477e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00008  0.99999
5.154387244e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00008  0.99997
5.156534905e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00008  0.99999
5.158683462e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00008  0.99997
