# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.74649e-10
5.002083333e+00  2.70499e-10
5.004167535e+00  2.94310e-10
5.006252605e+00  3.00564e-10
5.008338543e+00  2.85226e-10
5.010425351e+00  2.80039e-10
5.012513028e+00  2.72170e-10
5.014601575e+00  2.85170e-10
5.016690992e+00  2.78162e-10
5.018781280e+00  2.65440e-10
5.020872439e+00  2.56158e-10
5.022964469e+00  2.92050e-10
5.025057371e+00  2.69594e-10
5.027151145e+00  2.76935e-10
5.029245792e+00  2.69357e-10
5.031341311e+00  2.90467e-10
5.033437703e+00  2.76582e-10
5.035534969e+00  2.99585e-10
5.037633108e+00  2.84433e-10
5.039732122e+00  2.73042e-10
5.041832010e+00  2.75951e-10
5.043932774e+00  2.79114e-10
5.046034412e+00  2.67741e-10
5.048136927e+00  2.75160e-10
5.050240317e+00  2.80992e-10
5.052344584e+00  2.93692e-10
5.054449727e+00  2.68729e-10
5.056555748e+00  2.80910e-10
5.058662646e+00  2.56504e-10
5.060770422e+00  2.77852e-10
5.062879077e+00  2.48515e-10
5.064988610e+00  2.75205e-10
5.067099022e+00  2.44415e-10
5.069210313e+00  2.91367e-10
5.071322484e+00  2.48553e-10
5.073435535e+00  2.94101e-10
5.075549466e+00  2.52199e-10
5.077664279e+00  2.67247e-10
5.079779972e+00  2.34384e-10
5.081896547e+00  2.50280e-10
5.084014004e+00  2.29006e-10
5.086132343e+00  2.60424e-10
5.088251565e+00  2.22582e-10
5.090371670e+00  2.72779e-10
5.092492658e+00  1.96280e-10
5.094614530e+00  2.65838e-10
5.096737286e+00  2.06027e-10
5.098860926e+00  2.77015e-10
5.100985452e+00  2.32323e-10
5.103110862e+00  2.60538e-10
5.105237159e+00  2.07542e-10
5.107364341e+00  2.45610e-10
5.109492409e+00  1.94840e-10
5.111621364e+00  2.44186e-10
5.113751207e+00  1.91798e-10
5.115881936e+00  2.59647e-10
5.118013554e+00  1.96072e-10
5.120146060e+00  2.68801e-10
5.122279454e+00  1.89396e-10
5.124413737e+00  2.55208e-10
5.126548909e+00  2.23224e-10
5.128684971e+00  2.42517e-10
5.130821923e+00  2.15828e-10
5.132959766e+00  2.50050e-10
5.135098499e+00  2.43644e-10
5.137238123e+00  2.44966e-10
5.139378639e+00  2.37781e-10
5.141520047e+00  2.49231e-10
5.143662347e+00  2.22778e-10
