# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.13006e-10
5.002083333e+00  1.14007e-10
5.004167535e+00  1.20661e-10
5.006252605e+00  1.22746e-10
5.008338543e+00  1.12955e-10
5.010425351e+00  1.12228e-10
5.012513028e+00  1.11118e-10
5.014601575e+00  1.17070e-10
5.016690992e+00  1.16764e-10
5.018781280e+00  1.17376e-10
5.020872439e+00  1.14442e-10
5.022964469e+00  1.18187e-10
5.025057371e+00  1.11007e-10
5.027151145e+00  1.15292e-10
5.029245792e+00  1.15253e-10
5.031341311e+00  1.20471e-10
5.033437703e+00  1.12993e-10
5.035534969e+00  1.23268e-10
5.037633108e+00  1.15955e-10
5.039732122e+00  1.13263e-10
5.041832010e+00  1.13530e-10
5.043932774e+00  1.15258e-10
5.046034412e+00  1.10866e-10
5.048136927e+00  1.14517e-10
5.050240317e+00  1.15474e-10
5.052344584e+00  1.21269e-10
5.054449727e+00  1.11144e-10
5.056555748e+00  1.16640e-10
5.058662646e+00  1.06294e-10
5.060770422e+00  1.17603e-10
5.062879077e+00  1.03735e-10
5.064988610e+00  1.14683e-10
5.067099022e+00  1.02734e-10
5.069210313e+00  1.21192e-10
5.071322484e+00  1.04188e-10
5.073435535e+00  1.22378e-10
5.075549466e+00  1.05368e-10
5.077664279e+00  1.11951e-10
5.079779972e+00  9.88765e-11
5.081896547e+00  1.13616e-10
5.084014004e+00  9.86582e-11
5.086132343e+00  1.15523e-10
