# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.65810e-10
5.002083333e+00  4.57626e-10
5.004167535e+00  4.90817e-10
5.006252605e+00  5.08556e-10
5.008338543e+00  4.98883e-10
5.010425351e+00  4.88482e-10
5.012513028e+00  4.59613e-10
5.014601575e+00  4.75950e-10
5.016690992e+00  4.62641e-10
5.018781280e+00  4.25074e-10
5.020872439e+00  4.14515e-10
5.022964469e+00  4.84901e-10
5.025057371e+00  4.51233e-10
5.027151145e+00  4.49518e-10
5.029245792e+00  4.41821e-10
5.031341311e+00  4.73335e-10
5.033437703e+00  4.71095e-10
5.035534969e+00  4.87035e-10
5.037633108e+00  4.86892e-10
5.039732122e+00  4.41887e-10
5.041832010e+00  4.70213e-10
5.043932774e+00  4.54729e-10
5.046034412e+00  4.59765e-10
5.048136927e+00  4.41270e-10
5.050240317e+00  4.78077e-10
5.052344584e+00  4.79747e-10
5.054449727e+00  4.61388e-10
5.056555748e+00  4.58464e-10
5.058662646e+00  4.50487e-10
5.060770422e+00  4.43030e-10
5.062879077e+00  4.40737e-10
5.064988610e+00  4.43035e-10
5.067099022e+00  4.40476e-10
5.069210313e+00  4.64772e-10
5.071322484e+00  4.59791e-10
5.073435535e+00  4.64523e-10
5.075549466e+00  4.47770e-10
5.077664279e+00  4.38047e-10
5.079779972e+00  4.33779e-10
5.081896547e+00  4.05048e-10
5.084014004e+00  4.37456e-10
5.086132343e+00  4.18949e-10
5.088251565e+00  4.43594e-10
5.090371670e+00  4.40628e-10
5.092492658e+00  4.09643e-10
5.094614530e+00  4.23140e-10
5.096737286e+00  4.53593e-10
5.098860926e+00  4.28549e-10
5.100985452e+00  4.55530e-10
5.103110862e+00  4.42323e-10
5.105237159e+00  4.23583e-10
5.107364341e+00  4.20714e-10
