# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.000000000e+00 -1.48870e-05 -1.48870e-05  1.34260e-11
5.002083333e+00 -1.49528e-05 -1.49528e-05  1.99734e-11
5.004167535e+00 -1.57897e-05 -1.57897e-05  1.37091e-11
5.006252605e+00 -1.64081e-05 -1.64081e-05  1.18745e-11
5.008338543e+00 -1.58410e-05 -1.58410e-05  1.18645e-11
5.010425351e+00 -1.57406e-05 -1.57406e-05  1.19129e-11
5.012513028e+00 -1.43477e-05 -1.43477e-05  1.20042e-11
5.014601575e+00 -1.52690e-05 -1.52690e-05  1.22387e-11
5.016690992e+00 -1.52674e-05 -1.52674e-05  1.97716e-11
5.018781280e+00 -1.42904e-05 -1.42904e-05  3.11813e-11
5.020872439e+00 -1.43657e-05 -1.43657e-05  3.50159e-11
5.022964469e+00 -1.53223e-05 -1.53223e-05  9.27417e-12
5.025057371e+00 -1.41581e-05 -1.41581e-05  1.25521e-11
5.027151145e+00 -1.42404e-05 -1.42404e-05  1.33583e-11
5.029245792e+00 -1.45037e-05 -1.45038e-05  2.46615e-11
5.031341311e+00 -1.55157e-05 -1.55157e-05  1.52328e-11
5.033437703e+00 -1.47840e-05 -1.47840e-05  1.25263e-11
5.035534969e+00 -1.55977e-05 -1.55977e-05  1.24423e-11
5.037633108e+00 -1.57936e-05 -1.57936e-05  1.23692e-11
5.039732122e+00 -1.36510e-05 -1.36510e-05  1.25578e-11
5.041832010e+00 -1.52213e-05 -1.52213e-05  1.24233e-11
5.043932774e+00 -1.43401e-05 -1.43401e-05  1.25827e-11
5.046034412e+00 -1.47173e-05 -1.47173e-05  1.25197e-11
5.048136927e+00 -1.39544e-05 -1.39544e-05  1.30895e-11
5.050240317e+00 -1.54454e-05 -1.54454e-05  1.25848e-11
5.052344584e+00 -1.55173e-05 -1.55173e-05  1.26126e-11
5.054449727e+00 -1.44588e-05 -1.44589e-05  1.26520e-11
