# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:42:53 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.888
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00729  0.00000  0.00000  0.01024  0.99879
5.002083333e+00  0.00000  1.00000  0.01257  0.00000  0.00000  0.01031  0.99888
5.004167535e+00  0.00000  1.00000  0.01239  0.00000  0.00000  0.01037  0.99904
5.006252605e+00  0.00000  1.00000  0.01955  0.00000  0.00000  0.01044  0.99915
5.008338543e+00  0.00000  1.00000  0.01013  0.00000  0.00000  0.01050  0.99921
5.010425351e+00  0.00000  1.00000  0.00570  0.00000  0.00000  0.01057  0.99903
5.012513028e+00  0.00000  1.00000  0.00351  0.00000  0.00000  0.01063  0.99909
5.014601575e+00 -0.00000  1.00000  0.03362 -0.00000  0.00000  0.01070  0.99906
5.016690992e+00 -0.00000  1.00000  0.00673 -0.00000  0.00000  0.01077  0.99888
5.018781280e+00 -0.00000  1.00000  0.04057 -0.00000  0.00000  0.01083  0.99875
5.020872439e+00  0.00000  1.00000  0.00744  0.00000  0.00000  0.01090  0.99902
5.022964469e+00  0.00000  1.00000  0.04908  0.00000  0.00000  0.01097  0.99902
5.025057371e+00  0.00000  1.00000  0.01600  0.00000  0.00000  0.01104  0.99900
5.027151145e+00  0.00000  1.00000  0.05102  0.00000  0.00000  0.01110  0.99899
5.029245792e+00  0.00000  1.00000  0.01250  0.00000  0.00000  0.01117  0.99925
5.031341311e+00  0.00000  1.00000  0.04791  0.00000  0.00000  0.01124  0.99919
5.033437703e+00  0.00000  1.00000  0.00639  0.00000  0.00000  0.01131  0.99921
5.035534969e+00  0.00000  1.00000  0.03752  0.00000  0.00000  0.01138  0.99956
5.037633108e+00  0.00000  1.00000  0.00121  0.00000  0.00000  0.01146  0.99946
5.039732122e+00  0.00000  1.00000  0.03552  0.00000  0.00000  0.01153  0.99932
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.01160  0.99928
5.043932774e+00  0.00000  1.00000  0.03753  0.00000  0.00000  0.01167  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00230 -0.00000  0.00000  0.01174  0.99949
5.048136927e+00 -0.00000  1.00000  0.02803 -0.00000  0.00000  0.01182  0.99949
