# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:06:50 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.717
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.13614  0.00000  0.00000  0.99990
5.002083333e+00  0.00000  1.00000  1.00000  0.02324  0.00000  0.00000  0.99998
5.004167535e+00  0.00000  1.00000  1.00000  0.03579  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.20450  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.23300  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.18076  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.08201  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.00896  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00087  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00111  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00025  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00076  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.05610  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.18902  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.34993  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.27949  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.50291  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.40281  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.46166  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.24908  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.59593  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.63906  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.64604  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.40324  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.20893  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.06626  0.00000  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.40728  0.00000  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.55128  0.00000  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.56278  0.00000  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.47304  0.00000  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.41459  0.00000  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.28254  0.00000  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.11161  0.00000  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.02674  0.00000  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.00169  0.00000  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.00157  0.00000  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.03708  0.00000  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.12275  0.00000  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.13725  0.00000  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.03520  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.00946  0.00000  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.04769  0.00000  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.14757  0.00000  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.27151  0.00000  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.11232  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.03621  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00221  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00010  0.00000  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.05811  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.21592  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.26109  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.16465  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.08288  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.05181  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.02756  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.01574  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00169  0.00000  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.00130  0.00000  0.00000  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.00468  0.00000  0.00000  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.02944  0.00000  0.00000  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.04151  0.00000  0.00000  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.07234  0.00000  0.00000  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.16804  0.00000  0.00000  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.14297  0.00000  0.00000  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.11239  0.00000  0.00000  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.00712  0.00000  0.00000  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00220  0.00000  0.00000  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.01336  0.00000  0.00000  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.14510  0.00000  0.00000  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.17559  0.00000  0.00000  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.16366  0.00000  0.00000  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.13099  0.00000  0.00000  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.05486  0.00000  0.00000  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.03391  0.00000  0.00000  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.00800  0.00000  0.00000  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.00164  0.00000  0.00000  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00011  0.00000  0.00000  1.00000
