# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:54:37 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,75.835
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19656  0.00087  0.00000  0.00288  0.99952
5.002083333e+00  0.00000  1.00000  0.22510  0.00015  0.00000  0.00291  0.99948
5.004167535e+00  0.00000  1.00000  0.22430  0.00001  0.00000  0.00293  0.99966
5.006252605e+00  0.00000  1.00000  0.26881  0.00054  0.00000  0.00295  0.99935
5.008338543e+00  0.00000  1.00000  0.16497  0.00039  0.00000  0.00298  0.99966
5.010425351e+00  0.00000  1.00000  0.17305  0.00009  0.00000  0.00300  0.99961
5.012513028e+00  0.00000  1.00000  0.15184  0.00000  0.00000  0.00302  0.99967
5.014601575e+00 -0.00000  1.00000  0.35111 -0.00000  0.00000  0.00305  0.99964
5.016690992e+00 -0.00000  1.00000  0.17111 -0.00000  0.00000  0.00307  0.99953
5.018781280e+00 -0.00000  1.00000  0.39237 -0.00000  0.00000  0.00310  0.99943
5.020872439e+00 -0.00000  1.00000  0.15647 -0.00000  0.00000  0.00312  0.99941
5.022964469e+00  0.00000  1.00000  0.42480  0.00000  0.00000  0.00315  0.99918
5.025057371e+00  0.00000  1.00000  0.22216  0.00000  0.00000  0.00317  0.99968
5.027151145e+00  0.00000  1.00000  0.44143  0.00000  0.00000  0.00320  0.99964
5.029245792e+00  0.00000  1.00000  0.19086  0.00000  0.00000  0.00322  0.99974
5.031341311e+00  0.00000  1.00000  0.44969  0.00000  0.00000  0.00325  0.99970
5.033437703e+00  0.00000  1.00000  0.14388  0.00000  0.00000  0.00327  0.99976
5.035534969e+00  0.00000  1.00000  0.45963  0.00025  0.00000  0.00330  0.99983
5.037633108e+00  0.00000  1.00000  0.10221  0.00200  0.00000  0.00332  0.99980
5.039732122e+00  0.00000  1.00000  0.46700  0.00604  0.00000  0.00335  0.99988
5.041832010e+00  0.00000  1.00000  0.07148  0.02016  0.00000  0.00338  0.99974
5.043932774e+00  0.00000  1.00000  0.47846  0.01659  0.00000  0.00341  0.99960
5.046034412e+00 -0.00000  1.00000  0.06365  0.00812  0.00000  0.00343  0.99978
5.048136927e+00  0.00000  1.00000  0.45044  0.00064  0.00000  0.00346  0.99990
5.050240317e+00  0.00000  1.00000  0.15316  0.08018  0.00000  0.00349  0.99966
5.052344584e+00  0.00000  1.00000  0.31424  0.08287  0.00000  0.00352  0.99985
5.054449727e+00  0.00000  1.00000  0.11356  0.08922  0.00000  0.00354  0.99986
5.056555748e+00  0.00000  1.00000  0.30166  0.02532  0.00000  0.00357  0.99995
5.058662646e+00  0.00000  1.00000  0.06879  0.00521  0.00000  0.00360  0.99981
5.060770422e+00  0.00000  1.00000  0.30493  0.00041  0.00000  0.00362  0.99991
5.062879077e+00  0.00000  1.00000  0.02746  0.01622  0.00000  0.00365  0.99980
5.064988610e+00  0.00000  1.00000  0.22944  0.03944  0.00000  0.00368  0.99970
5.067099022e+00  0.00000  1.00000  0.01460  0.04019  0.00000  0.00370  0.99995
5.069210313e+00  0.00000  1.00000  0.18575  0.01175  0.00000  0.00373  0.99999
5.071322484e+00  0.00000  1.00000  0.01256  0.00694  0.00000  0.00376  1.00000
5.073435535e+00  0.00000  1.00000  0.13780  0.00011  0.00000  0.00379  0.99998
5.075549466e+00  0.00000  1.00000  0.02899  0.00004  0.00000  0.00381  0.99980
5.077664279e+00  0.00000  1.00000  0.07648  0.00001  0.00000  0.00384  0.99989
5.079779972e+00  0.00000  1.00000  0.01889  0.00000  0.00000  0.00387  0.99991
5.081896547e+00  0.00000  1.00000  0.07184  0.00000  0.00000  0.00390  0.99979
5.084014004e+00  0.00000  1.00000  0.00829  0.00000  0.00000  0.00392  0.99961
5.086132343e+00  0.00000  1.00000  0.05412  0.00000  0.00000  0.00395  0.99974
5.088251565e+00  0.00000  1.00000  0.00174  0.00000  0.00000  0.00398  0.99987
5.090371670e+00  0.00000  1.00000  0.04520  0.00000  0.00000  0.00401  0.99989
5.092492658e+00  0.00000  1.00000 -0.00183  0.00001  0.00000  0.00404  1.00001
5.094614530e+00  0.00000  1.00000  0.03738  0.00002  0.00000  0.00407  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00362 -0.00000  0.00000  0.00410  1.00000
5.098860926e+00 -0.00000  1.00000  0.03378 -0.00000  0.00000  0.00413  0.99987
5.100985452e+00  0.00000  1.00000  0.00272  0.00000  0.00000  0.00416  0.99993
5.103110862e+00  0.00000  1.00000  0.02154  0.00033  0.00000  0.00419  0.99985
5.105237159e+00  0.00000  1.00000  0.00646  0.00072  0.00000  0.00422  0.99997
5.107364341e+00  0.00000  1.00000  0.01852  0.00012  0.00000  0.00425  1.00000
5.109492409e+00  0.00000  1.00000  0.00361  0.00000  0.00000  0.00428  1.00000
5.111621364e+00  0.00000  1.00000  0.02336  0.00000  0.00000  0.00431  1.00000
5.113751207e+00  0.00000  1.00000  0.00160  0.00000  0.00000  0.00435  0.99986
5.115881936e+00  0.00000  1.00000  0.04409  0.00000  0.00000  0.00438  1.00000
5.118013554e+00  0.00000  1.00000 -0.00138  0.00000  0.00000  0.00441  1.00000
5.120146060e+00  0.00000  1.00000  0.07710  0.00023  0.00000  0.00444  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01020  0.00072  0.00000  0.00447  1.00000
5.124413737e+00  0.00000  1.00000  0.00655  0.00039  0.00000  0.00451  1.00000
5.126548909e+00  0.00000  1.00000  0.06481  0.00003  0.00000  0.00454  1.00000
5.128684971e+00  0.00000  1.00000  0.18488  0.00001  0.00000  0.00457  1.00000
5.130821923e+00  0.00000  1.00000  0.14380  0.00000  0.00000  0.00461  1.00000
5.132959766e+00  0.00000  1.00000  0.30307  0.00000  0.00000  0.00464  1.00000
5.135098499e+00  0.00000  1.00000  0.16076  0.00000  0.00000  0.00467  0.99999
5.137238123e+00  0.00000  1.00000  0.37301  0.00000  0.00000  0.00471  1.00000
5.139378639e+00  0.00000  1.00000  0.12888  0.00000  0.00000  0.00474  1.00000
5.141520047e+00  0.00000  1.00000  0.32265  0.00000  0.00000  0.00478  0.99998
5.143662347e+00  0.00000  1.00000  0.03535  0.00000  0.00000  0.00481  0.99996
5.145805540e+00 -0.00000  1.00000  0.20086 -0.00000  0.00000  0.00485  0.99983
5.147949625e+00 -0.00000  1.00000 -0.00746 -0.00000  0.00000  0.00488  0.99995
5.150094604e+00  0.00000  1.00000  0.08791  0.00000  0.00000  0.00492  0.99941
5.152240477e+00  0.00000  1.00000  0.00990  0.00000  0.00000  0.00496  0.99999
5.154387244e+00  0.00000  1.00000  0.01185  0.00000  0.00000  0.00499  0.99997
5.156534905e+00  0.00000  1.00000  0.00424  0.00000  0.00000  0.00503  0.99999
5.158683462e+00  0.00000  1.00000  0.00152  0.00000  0.00000  0.00506  0.99997
5.160832913e+00  0.00000  1.00000  0.00017  0.00000  0.00000  0.00510  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00513  0.99996
5.165134503e+00  0.00000  1.00000  0.00000  0.00007  0.00000  0.00517  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00003  0.00000  0.00521  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00001  0.00000  0.00524  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00528  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00532  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00535  1.00000
5.178060798e+00  0.00000  1.00000  0.00000  0.00004  0.00000  0.00539  1.00000
5.180218323e+00  0.00000  1.00000  0.00011  0.00010  0.00000  0.00543  1.00000
5.182376747e+00  0.00000  1.00000  0.00003  0.00007  0.00000  0.00547  1.00000
5.184536071e+00  0.00000  1.00000  0.00017  0.00002  0.00000  0.00550  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00554  0.99999
5.188857418e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00558  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00562  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00566  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00570  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00574  0.99970
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00578  0.99989
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00582  0.99984
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00586  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00590  0.99985
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00594  0.99981
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00599  0.99960
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00603  0.99907
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00607  0.99864
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00611  0.99986
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00616  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00620  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00624  0.99985
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00629  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00633  0.99999
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00638  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00642  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00647  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00651  0.99989
