# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:51:29 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,89.337
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19887  0.00121  0.00000  0.00611  0.99952
5.002083333e+00  0.00000  1.00000  0.22721  0.00021  0.00000  0.00616  0.99947
5.004167535e+00  0.00000  1.00000  0.22695  0.00001  0.00000  0.00620  0.99966
5.006252605e+00  0.00000  1.00000  0.27122  0.00080  0.00000  0.00624  0.99935
5.008338543e+00  0.00000  1.00000  0.16671  0.00060  0.00000  0.00628  0.99966
5.010425351e+00  0.00000  1.00000  0.17545  0.00016  0.00000  0.00633  0.99960
5.012513028e+00  0.00000  1.00000  0.15480  0.00000  0.00000  0.00637  0.99967
5.014601575e+00 -0.00000  1.00000  0.35442 -0.00000  0.00000  0.00642  0.99964
5.016690992e+00 -0.00000  1.00000  0.17427 -0.00000  0.00000  0.00646  0.99952
5.018781280e+00 -0.00000  1.00000  0.39609 -0.00000  0.00000  0.00651  0.99943
5.020872439e+00 -0.00000  1.00000  0.15918 -0.00000  0.00000  0.00655  0.99941
5.022964469e+00  0.00000  1.00000  0.42878  0.00000  0.00000  0.00660  0.99917
5.025057371e+00  0.00000  1.00000  0.22546  0.00000  0.00000  0.00664  0.99968
5.027151145e+00  0.00000  1.00000  0.44520  0.00000  0.00000  0.00669  0.99963
5.029245792e+00  0.00000  1.00000  0.19413  0.00000  0.00000  0.00673  0.99974
5.031341311e+00  0.00000  1.00000  0.45384  0.00000  0.00000  0.00678  0.99970
5.033437703e+00  0.00000  1.00000  0.14678  0.00000  0.00000  0.00683  0.99976
5.035534969e+00  0.00000  1.00000  0.46447  0.00038  0.00000  0.00688  0.99983
5.037633108e+00  0.00000  1.00000  0.10470  0.00288  0.00000  0.00692  0.99980
5.039732122e+00  0.00000  1.00000  0.47214  0.00781  0.00000  0.00697  0.99988
5.041832010e+00  0.00000  1.00000  0.07340  0.02536  0.00000  0.00702  0.99974
5.043932774e+00  0.00000  1.00000  0.48386  0.02076  0.00000  0.00707  0.99960
5.046034412e+00  0.00000  1.00000  0.06528  0.01106  0.00000  0.00712  0.99977
5.048136927e+00  0.00000  1.00000  0.45643  0.00114  0.00000  0.00717  0.99990
5.050240317e+00  0.00000  1.00000  0.15583  0.09184  0.00000  0.00722  0.99966
5.052344584e+00  0.00000  1.00000  0.31869  0.09590  0.00000  0.00727  0.99985
5.054449727e+00  0.00000  1.00000  0.11563  0.10260  0.00000  0.00732  0.99986
5.056555748e+00  0.00000  1.00000  0.30615  0.03025  0.00000  0.00737  0.99995
5.058662646e+00  0.00000  1.00000  0.07031  0.00659  0.00000  0.00742  0.99981
5.060770422e+00  0.00000  1.00000  0.30977  0.00056  0.00000  0.00746  0.99991
5.062879077e+00  0.00000  1.00000  0.02823  0.02008  0.00000  0.00751  0.99980
