# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:50:43 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,92.611
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19943  0.00130  0.00000  0.00638  0.99952
5.002083333e+00  0.00000  1.00000  0.22771  0.00022  0.00000  0.00642  0.99947
5.004167535e+00  0.00000  1.00000  0.22759  0.00001  0.00000  0.00646  0.99966
5.006252605e+00  0.00000  1.00000  0.27180  0.00087  0.00000  0.00651  0.99935
5.008338543e+00  0.00000  1.00000  0.16713  0.00066  0.00000  0.00655  0.99966
5.010425351e+00  0.00000  1.00000  0.17603  0.00018  0.00000  0.00660  0.99960
5.012513028e+00  0.00000  1.00000  0.15551  0.00000  0.00000  0.00664  0.99967
5.014601575e+00 -0.00000  1.00000  0.35521 -0.00000  0.00000  0.00669  0.99964
5.016690992e+00 -0.00000  1.00000  0.17503 -0.00000  0.00000  0.00673  0.99952
5.018781280e+00 -0.00000  1.00000  0.39698 -0.00000  0.00000  0.00678  0.99943
5.020872439e+00 -0.00000  1.00000  0.15984 -0.00000  0.00000  0.00683  0.99941
5.022964469e+00  0.00000  1.00000  0.42974  0.00000  0.00000  0.00687  0.99917
5.025057371e+00  0.00000  1.00000  0.22626  0.00000  0.00000  0.00692  0.99968
5.027151145e+00  0.00000  1.00000  0.44610  0.00000  0.00000  0.00697  0.99963
5.029245792e+00  0.00000  1.00000  0.19491  0.00000  0.00000  0.00702  0.99973
5.031341311e+00  0.00000  1.00000  0.45483  0.00000  0.00000  0.00707  0.99969
5.033437703e+00  0.00000  1.00000  0.14748  0.00000  0.00000  0.00711  0.99976
5.035534969e+00  0.00000  1.00000  0.46562  0.00042  0.00000  0.00716  0.99983
5.037633108e+00  0.00000  1.00000  0.10530  0.00310  0.00000  0.00721  0.99980
5.039732122e+00  0.00000  1.00000  0.47337  0.00822  0.00000  0.00726  0.99988
5.041832010e+00  0.00000  1.00000  0.07387  0.02653  0.00000  0.00731  0.99973
5.043932774e+00  0.00000  1.00000  0.48515  0.02171  0.00000  0.00736  0.99960
5.046034412e+00  0.00000  1.00000  0.06567  0.01177  0.00000  0.00741  0.99977
5.048136927e+00  0.00000  1.00000  0.45787  0.00127  0.00000  0.00747  0.99990
5.050240317e+00  0.00000  1.00000  0.15648  0.09433  0.00000  0.00752  0.99966
