# Simulation:  C:\Users\dgatl_000\OneDrive\College\Senior_1\Wolf\ModelFiles\trappist1e_1barN2_1barCO2_aqua
# TRAPPIST-1 e, 0.50% N2, 0.50% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#2.0355484           #330.9777342         #0.0415140           #36.0000000          #270.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   21       27984.7648024           0.0934492         226.5138132           0.4998608       4.9986091E-01       0.0000000E+00       2.7824747E-04       3.9893494E-07       3.7647986E-06              14.000              38.599
   22       25820.5484937           0.1252659         235.6365479           0.4997066       4.9970697E-01       0.0000000E+00       5.8641098E-04       3.0859251E-06       5.8136699E-06              14.000              47.864
   23       23802.2648066           0.1629530         244.7362547           0.4994429       4.9944417E-01       0.0000000E+00       1.1128963E-03       9.9207066E-06       6.4893464E-06              14.000              69.225
   24       21888.2497009           0.2072899         253.1709667           0.4990453       4.9904895E-01       0.0000000E+00       1.9057265E-03       1.7218053E-05       3.2071660E-06              14.000             105.932
   25       20044.7726704           0.2594501         260.9105499           0.4984315       4.9844127E-01       0.0000000E+00       3.1272099E-03       2.3101238E-05       9.4842974E-07              14.000             149.694
   26       18249.0815167           0.3208138         268.3900390           0.4975752       4.9759840E-01       0.0000000E+00       4.8263846E-03       1.8702914E-05       2.1533280E-08              14.000             200.688
   27       16482.6248785           0.3930050         276.1664889           0.4965146       4.9656216E-01       0.0000000E+00       6.9232742E-03       1.0361238E-05       3.4082712E-10              14.000             241.929
   28       14729.1195324           0.4779343         284.5203276           0.4951629       4.9525388E-01       0.0000000E+00       9.5831967E-03       4.4066864E-06       8.2445675E-16              14.000             245.695
   29       12975.5520656           0.5778490         293.2795198           0.4933167       4.9348852E-01       0.0000000E+00       1.3194801E-02       2.8791382E-06       1.4232482E-29              14.000             245.804
   30       11211.9142645           0.6953936         302.4492017           0.4911119       4.9141202E-01       0.0000000E+00       1.7476129E-02       1.2857906E-06       1.0322963E-33              14.000             245.805
   31        9430.8431266           0.8336787         311.7179045           0.4886564       4.8913874E-01       0.0000000E+00       2.2204874E-02       3.0611133E-07       3.9134507E-38              14.000             245.806
   32        7628.0789387           0.9963640         320.7211410           0.4859021       4.8663606E-01       0.0000000E+00       2.7461888E-02       1.3607441E-07       1.3365171E-40              14.000             245.805
   33        5802.2663499           1.1877549         329.0722309           0.4827268       4.8381032E-01       0.0000000E+00       3.3462862E-02       6.6319020E-08       8.2683038E-39              14.000             245.805
   34        4114.1683465           1.3923271         335.7720561           0.4795543       4.8104770E-01       0.0000000E+00       3.9397971E-02       5.6995798E-08       8.5875787E-38              14.000             245.805
   35        2711.4355164           1.5854962         339.8470947           0.4771591       4.7900040E-01       0.0000000E+00       4.3840469E-02       5.9942946E-08       7.7598897E-37              14.000             245.805
   36        1609.8646539           1.7543410         341.0484724           0.4746543       4.7689341E-01       0.0000000E+00       4.8452314E-02       6.8313919E-08       5.8648170E-35              14.000             245.807
   37         815.3004985           1.8871243         339.6103505           0.4712893       4.7411558E-01       0.0000000E+00       5.4595159E-02       1.6775583E-07       1.3157944E-31              14.000             245.805
   38         327.5666507           1.9740469         336.3706358           0.4666756       4.7040062E-01       0.0000000E+00       6.2923771E-02       1.2304519E-06       2.0109691E-29              14.000             245.804
   39          79.7728221           2.0201309         333.3354075           0.4633654       4.6779862E-01       0.0000000E+00       6.8835986E-02       9.9409822E-06       9.3727610E-29              14.000             245.806
