# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:23:48 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,60.501
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19192  0.00006  0.00000  0.00095  0.99943
5.002083333e+00  0.00000  1.00000  0.22094  0.00001  0.00000  0.00096  0.99942
5.004167535e+00  0.00000  1.00000  0.21880  0.00000  0.00000  0.00097  0.99958
5.006252605e+00  0.00000  1.00000  0.26381  0.00002  0.00000  0.00098  0.99933
5.008338543e+00  0.00000  1.00000  0.16156  0.00001  0.00000  0.00099  0.99963
5.010425351e+00  0.00000  1.00000  0.16830  0.00000  0.00000  0.00100  0.99958
5.012513028e+00  0.00000  1.00000  0.14540  0.00000  0.00000  0.00101  0.99965
5.014601575e+00 -0.00000  1.00000  0.34369 -0.00000  0.00000  0.00102  0.99957
5.016690992e+00 -0.00000  1.00000  0.16401 -0.00000  0.00000  0.00102  0.99947
5.018781280e+00 -0.00000  1.00000  0.38384 -0.00000  0.00000  0.00103  0.99932
5.020872439e+00 -0.00000  1.00000  0.15047 -0.00000  0.00000  0.00104  0.99941
5.022964469e+00  0.00000  1.00000  0.41553  0.00000  0.00000  0.00105  0.99922
5.025057371e+00  0.00000  1.00000  0.21461  0.00000  0.00000  0.00106  0.99960
5.027151145e+00  0.00000  1.00000  0.43267  0.00000  0.00000  0.00107  0.99955
5.029245792e+00  0.00000  1.00000  0.18323  0.00000  0.00000  0.00108  0.99970
5.031341311e+00  0.00000  1.00000  0.43972  0.00000  0.00000  0.00109  0.99966
5.033437703e+00  0.00000  1.00000  0.13708  0.00000  0.00000  0.00111  0.99973
5.035534969e+00  0.00000  1.00000  0.44790  0.00001  0.00000  0.00112  0.99979
5.037633108e+00  0.00000  1.00000  0.09637  0.00010  0.00000  0.00113  0.99977
5.039732122e+00  0.00000  1.00000  0.45445  0.00073  0.00000  0.00114  0.99984
5.041832010e+00  0.00000  1.00000  0.06703  0.00305  0.00000  0.00115  0.99973
5.043932774e+00  0.00000  1.00000  0.46514  0.00279  0.00000  0.00116  0.99963
5.046034412e+00 -0.00000  1.00000  0.05982  0.00072  0.00000  0.00117  0.99973
5.048136927e+00  0.00000  1.00000  0.43572 -0.00006  0.00000  0.00118  0.99988
5.050240317e+00  0.00000  1.00000  0.14684  0.02618  0.00000  0.00119  0.99968
5.052344584e+00  0.00000  1.00000  0.30377  0.02563  0.00000  0.00120  0.99985
5.054449727e+00  0.00000  1.00000  0.10879  0.02849  0.00000  0.00122  0.99985
