# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:39:47 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.103
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00727  0.00000  0.00000  0.01100  0.99876
5.002083333e+00  0.00000  1.00000  0.01254  0.00000  0.00000  0.01106  0.99884
5.004167535e+00  0.00000  1.00000  0.01236  0.00000  0.00000  0.01113  0.99901
5.006252605e+00  0.00000  1.00000  0.01950  0.00000  0.00000  0.01120  0.99912
5.008338543e+00  0.00000  1.00000  0.01010  0.00000  0.00000  0.01127  0.99917
5.010425351e+00  0.00000  1.00000  0.00568  0.00000  0.00000  0.01134  0.99897
5.012513028e+00  0.00000  1.00000  0.00350  0.00000  0.00000  0.01141  0.99904
5.014601575e+00 -0.00000  1.00000  0.03350 -0.00000  0.00000  0.01148  0.99903
5.016690992e+00 -0.00000  1.00000  0.00671 -0.00000  0.00000  0.01155  0.99883
5.018781280e+00 -0.00000  1.00000  0.04042 -0.00000  0.00000  0.01162  0.99874
5.020872439e+00  0.00000  1.00000  0.00742  0.00000  0.00000  0.01169  0.99897
5.022964469e+00  0.00000  1.00000  0.04890  0.00000  0.00000  0.01176  0.99896
5.025057371e+00  0.00000  1.00000  0.01594  0.00000  0.00000  0.01183  0.99897
5.027151145e+00  0.00000  1.00000  0.05084  0.00000  0.00000  0.01190  0.99897
5.029245792e+00  0.00000  1.00000  0.01244  0.00000  0.00000  0.01198  0.99922
5.031341311e+00  0.00000  1.00000  0.04771  0.00000  0.00000  0.01205  0.99915
5.033437703e+00  0.00000  1.00000  0.00636  0.00000  0.00000  0.01212  0.99917
5.035534969e+00  0.00000  1.00000  0.03732  0.00000  0.00000  0.01220  0.99955
5.037633108e+00  0.00000  1.00000  0.00120  0.00000  0.00000  0.01227  0.99945
5.039732122e+00  0.00000  1.00000  0.03533  0.00000  0.00000  0.01235  0.99928
