# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:30:40 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,93.154
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19723  0.00035  0.00000  0.00645  0.99950
5.002083333e+00  0.00000  1.00000  0.22575  0.00006  0.00000  0.00650  0.99948
5.004167535e+00  0.00000  1.00000  0.22493  0.00000  0.00000  0.00654  0.99967
5.006252605e+00  0.00000  1.00000  0.26940  0.00018  0.00000  0.00659  0.99936
5.008338543e+00  0.00000  1.00000  0.16552  0.00011  0.00000  0.00663  0.99967
5.010425351e+00  0.00000  1.00000  0.17387  0.00002  0.00000  0.00668  0.99961
5.012513028e+00  0.00000  1.00000  0.15232  0.00000  0.00000  0.00672  0.99967
5.014601575e+00 -0.00000  1.00000  0.35159 -0.00000  0.00000  0.00677  0.99965
5.016690992e+00 -0.00000  1.00000  0.17141 -0.00000  0.00000  0.00681  0.99953
5.018781280e+00 -0.00000  1.00000  0.39280 -0.00000  0.00000  0.00686  0.99944
5.020872439e+00 -0.00000  1.00000  0.15677 -0.00000  0.00000  0.00691  0.99942
5.022964469e+00  0.00000  1.00000  0.42515  0.00000  0.00000  0.00696  0.99919
5.025057371e+00  0.00000  1.00000  0.22245  0.00000  0.00000  0.00700  0.99968
5.027151145e+00  0.00000  1.00000  0.44175  0.00000  0.00000  0.00705  0.99964
5.029245792e+00  0.00000  1.00000  0.19104  0.00000  0.00000  0.00710  0.99974
5.031341311e+00  0.00000  1.00000  0.44983  0.00000  0.00000  0.00715  0.99970
5.033437703e+00  0.00000  1.00000  0.14402  0.00000  0.00000  0.00720  0.99977
5.035534969e+00  0.00000  1.00000  0.45975  0.00007  0.00000  0.00725  0.99983
5.037633108e+00  0.00000  1.00000  0.10229  0.00074  0.00000  0.00730  0.99981
5.039732122e+00  0.00000  1.00000  0.46706  0.00298  0.00000  0.00735  0.99988
5.041832010e+00  0.00000  1.00000  0.07155  0.01080  0.00000  0.00740  0.99974
5.043932774e+00  0.00000  1.00000  0.47843  0.00921  0.00000  0.00745  0.99961
5.046034412e+00 -0.00000  1.00000  0.06366  0.00372  0.00000  0.00750  0.99978
5.048136927e+00  0.00000  1.00000  0.45045  0.00009  0.00000  0.00755  0.99990
5.050240317e+00  0.00000  1.00000  0.15325  0.05505  0.00000  0.00760  0.99966
5.052344584e+00  0.00000  1.00000  0.31451  0.05619  0.00000  0.00766  0.99986
5.054449727e+00  0.00000  1.00000  0.11371  0.06099  0.00000  0.00771  0.99986
